Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
14	100	-4497745067	Russia	mimirrow
30	100	-5344333672	Russia	ZhukovDmitry
39	100	-5763365749	Russia	iakovlev.zakhar
47	100	-6225273550	Russia	BelikovDmitry
54	100	-6434280926	Russia	xin11
61	100	-6577590883	Russia	spiderg
63	100	-6612815857	Russia	antony191
64	100	-6637685070	Russia	Milanin
76	100	-6998589870	Russia	mathalex
90	100	-7523965797	Russia	vekarpov00
106	100	-7841538686	Russia	it4kp
107	100	-7855735425	Russia	vyxaryx
114	100	-7941377165	Russia	Artklyachin
128	100	-8114545615	Russia	ifsmirnov
132	100	-8201918650	Russia	The_Last_Wizard
133	100	-8277984677	Russia	myutman
134	100	-8322262585	Russia	mikhail.levin@gmail.com
145	100	-8572543011	Russia	fudail
147	100	-8600109189	Russia	Drunkenstein
185	100	-10113413732	Russia	manoprenko
196	83	-6294008124	Russia	JafarBadour
218	83	-8368623892	Russia	cmd
223	83	-8802314140	Russia	okwedook
247	73	-8478451151	Russia	SlavaSSU
249	73	-8754030616	Russia	avv
253	68	-2259829030	Russia	TonySnark
299	68	-4604362911	Russia	reshke
311	68	-4730948264	Russia	ludwig-n
323	68	-4916014100	Russia	Olerinskiy
341	68	-5046731273	Russia	serezha.egorov
348	68	-5147322882	Russia	Black.Fregat
365	68	-5346190601	Russia	alexmir1
366	68	-5356365723	Russia	L.I.S.
372	68	-5432319169	Russia	yhn112
379	68	-5461627121	Russia	KirillB
380	68	-5464212677	Russia	dka
393	68	-5538410467	Russia	Pelmener
397	68	-5572051362	Russia	Angrad
440	68	-5882544548	Russia	CtrlAlt
470	68	-6136871084	Russia	Demid
476	68	-6171746955	Russia	maxon.martynov
511	68	-6439993029	Russia	yur3k
546	68	-6573278570	Russia	ilyavoronin
551	68	-6586805933	Russia	wunder9l
559	68	-6640187978	Russia	Prostoegor
583	68	-6763382837	Russia	traylz
599	68	-6853660482	Russia	cute_hater
680	68	-7134356984	Russia	DenRaskovalov
691	68	-7204194399	Russia	Timm27
745	68	-7472084724	Russia	kpilyugin
750	68	-7476849226	Russia	alex99999
764	68	-7558897168	Russia	gkhalin
781	68	-7613085334	Russia	radmarale
784	68	-7619712218	Russia	nmikhailov
785	68	-7627776218	Russia	stan.ros
841	68	-7885875551	Russia	ArtyomTsepov
865	68	-7974337721	Russia	Veirisa
891	68	-8114767002	Russia	praise_x
947	68	-8380844230	Russia	amir1muratov@gmail.com
1113	68	-9301737285	Russia	strizh78
1119	68	-9344630567	Russia	Murat
1158	68	-10036893196	Russia	rek
1167	68	-10355555843	Russia	danwallgun
1168	68	-10395434956	Russia	antonis.white
1228	64	-9859945266	Russia	KungA
1247	58	-2818928689	Russia	nUl1
1276	58	-3587841096	Russia	ZAB
1280	58	-3666677184	Russia	dmikarpoff
1291	58	-3839342983	Russia	Jaodi
1293	58	-3855832192	Russia	MakArtKar
1307	58	-4012190124	Russia	MedvDanil
1312	58	-4079799824	Russia	pepegasit
1343	58	-4467773722	Russia	nikolaynag
1347	58	-4515223978	Russia	Stasana
1354	58	-4595630440	Russia	Effect
1362	58	-4636683618	Russia	SavinovAlex
1377	58	-4841013021	Russia	aan93
1384	58	-4931106888	Russia	wosarat
1410	58	-5162835468	Russia	Jeannette
1452	58	-5764502697	Russia	silly.clown
1470	58	-6014020635	Russia	lozhkarev
1484	58	-6145605117	Russia	d3migod
1514	58	-6680476275	Russia	gridnevvvit
1558	58	-7090597182	Russia	maxkvant
1599	58	-7456428309	Russia	iKefir
1613	58	-7594326989	Russia	igorock
