Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
14	100	-4497745067	Russia	mimirrow
30	100	-5344333672	Russia	ZhukovDmitry
39	100	-5763365749	Russia	iakovlev.zakhar
47	100	-6225273550	Russia	BelikovDmitry
54	100	-6434280926	Russia	xin11
61	100	-6577590883	Russia	spiderg
63	100	-6612815857	Russia	antony191
64	100	-6637685070	Russia	Milanin
76	100	-6998589870	Russia	mathalex
91	100	-7523965797	Russia	vekarpov00
107	100	-7841538686	Russia	it4kp
109	100	-7855735425	Russia	vyxaryx
116	100	-7941377165	Russia	Artklyachin
130	100	-8114545615	Russia	ifsmirnov
135	100	-8201918650	Russia	The_Last_Wizard
136	100	-8277984677	Russia	myutman
137	100	-8322262585	Russia	mikhail.levin@gmail.com
146	100	-8600109189	Russia	Drunkenstein
175	100	-10113413732	Russia	manoprenko
185	83	-6294008124	Russia	JafarBadour
204	83	-8368623892	Russia	cmd
208	83	-8802314140	Russia	okwedook
233	73	-8478451151	Russia	SlavaSSU
238	68	-2259829030	Russia	TonySnark
285	68	-4604362911	Russia	reshke
297	68	-4730948264	Russia	ludwig-n
309	68	-4916014100	Russia	Olerinskiy
328	68	-5046731273	Russia	serezha.egorov
335	68	-5147322882	Russia	Black.Fregat
352	68	-5346190601	Russia	alexmir1
353	68	-5356365723	Russia	L.I.S.
359	68	-5432319169	Russia	yhn112
366	68	-5461627121	Russia	KirillB
367	68	-5464212677	Russia	dka
380	68	-5538410467	Russia	Pelmener
384	68	-5572051362	Russia	Angrad
429	68	-5882544548	Russia	CtrlAlt
459	68	-6136871084	Russia	Demid
465	68	-6171746955	Russia	maxon.martynov
500	68	-6439993029	Russia	yur3k
535	68	-6573278570	Russia	ilyavoronin
540	68	-6586805933	Russia	wunder9l
548	68	-6640187978	Russia	Prostoegor
573	68	-6763382837	Russia	traylz
589	68	-6853660482	Russia	cute_hater
668	68	-7134356984	Russia	DenRaskovalov
679	68	-7204194399	Russia	Timm27
733	68	-7472084724	Russia	kpilyugin
738	68	-7476849226	Russia	alex99999
752	68	-7558897168	Russia	gkhalin
770	68	-7613085334	Russia	radmarale
773	68	-7619712218	Russia	nmikhailov
774	68	-7627776218	Russia	stan.ros
831	68	-7885875551	Russia	ArtyomTsepov
855	68	-7974337721	Russia	Veirisa
882	68	-8114767002	Russia	praise_x
935	68	-8380844230	Russia	amir1muratov@gmail.com
1082	68	-9301737285	Russia	strizh78
1114	68	-10036893196	Russia	rek
1121	68	-10355555843	Russia	danwallgun
1169	64	-9859945266	Russia	KungA
1189	58	-2818928689	Russia	nUl1
1215	58	-3587841096	Russia	ZAB
1220	58	-3666677184	Russia	dmikarpoff
1232	58	-3839342983	Russia	Jaodi
1234	58	-3855832192	Russia	MakArtKar
1249	58	-4012190124	Russia	MedvDanil
1254	58	-4079799824	Russia	pepegasit
1291	58	-4467773722	Russia	nikolaynag
1295	58	-4515223978	Russia	Stasana
1302	58	-4595630440	Russia	Effect
1310	58	-4636683618	Russia	SavinovAlex
1326	58	-4841013021	Russia	aan93
1333	58	-4931106888	Russia	wosarat
1360	58	-5162835468	Russia	Jeannette
1407	58	-5764502697	Russia	silly.clown
1423	58	-5979582930	Russia	BrainFreeze
1427	58	-6014020635	Russia	lozhkarev
1442	58	-6145605117	Russia	d3migod
1473	58	-6680476275	Russia	gridnevvvit
1487	58	-6826044167	Russia	Murat
1521	58	-7090597182	Russia	maxkvant
1565	58	-7456428309	Russia	iKefir
1572	58	-7540505127	Russia	fudail
1581	58	-7594326989	Russia	igorock
1587	58	-7639117732	Russia	kruntuid
