Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
16	100	-4497745067	Russia	mimirrow
34	100	-5344333672	Russia	ZhukovDmitry
39	100	-5541183213	Russia	myutman
47	100	-5763365749	Russia	iakovlev.zakhar
57	100	-6225273550	Russia	BelikovDmitry
64	100	-6434280926	Russia	xin11
68	100	-6577590883	Russia	spiderg
70	100	-6612815857	Russia	antony191
72	100	-6998589870	Russia	mathalex
82	83	-6106770428	Russia	vekarpov00
83	83	-6294008124	Russia	JafarBadour
86	73	-4336623274	Russia	manoprenko
91	73	-5693831229	Russia	The_Last_Wizard
97	68	-2259829030	Russia	TonySnark
154	68	-4604362911	Russia	reshke
166	68	-4730948264	Russia	ludwig-n
183	68	-4916014100	Russia	Olerinskiy
204	68	-5046731273	Russia	serezha.egorov
212	68	-5147322882	Russia	Black.Fregat
232	68	-5346190601	Russia	alexmir1
233	68	-5356365723	Russia	L.I.S.
239	68	-5432319169	Russia	yhn112
246	68	-5461627121	Russia	KirillB
247	68	-5464212677	Russia	dka
260	68	-5538410467	Russia	Pelmener
264	68	-5572051362	Russia	Angrad
312	68	-5882544548	Russia	CtrlAlt
347	68	-6136871084	Russia	Demid
352	68	-6171746955	Russia	maxon.martynov
410	68	-6573278570	Russia	ilyavoronin
416	68	-6640187978	Russia	Prostoegor
428	68	-6763382837	Russia	traylz
434	68	-6850764673	Russia	it4kp
458	68	-7064669454	Russia	mikhail.levin@gmail.com
470	68	-7885875551	Russia	ArtyomTsepov
484	64	-5466091580	Russia	vyxaryx
492	64	-6052480454	Russia	Drunkenstein
496	64	-6194097066	Russia	cmd
511	58	-1813736961	Russia	Milanin
515	58	-2043446945	Russia	nmikhailov
550	58	-2700987121	Russia	DenRaskovalov
552	58	-2751143371	Russia	Artklyachin
558	58	-2818928689	Russia	nUl1
636	58	-3587841096	Russia	ZAB
650	58	-3666677184	Russia	dmikarpoff
653	58	-3698194491	Russia	yur3k
674	58	-3839342983	Russia	Jaodi
678	58	-3855832192	Russia	MakArtKar
709	58	-4012190124	Russia	MedvDanil
722	58	-4079799824	Russia	pepegasit
751	58	-4220160337	Russia	stan.ros
806	58	-4467773722	Russia	nikolaynag
816	58	-4515223978	Russia	Stasana
827	58	-4595630440	Russia	Effect
842	58	-4636683618	Russia	SavinovAlex
882	58	-4841013021	Russia	aan93
903	58	-4931106888	Russia	wosarat
906	58	-4936229087	Russia	praise_x
931	58	-5056515433	Russia	ifsmirnov
955	58	-5162835468	Russia	Jeannette
1017	58	-5497780879	Russia	strizh78
1056	58	-5764502697	Russia	silly.clown
1070	58	-5850412596	Russia	Timm27
1085	58	-5979582930	Russia	BrainFreeze
1092	58	-6014020635	Russia	lozhkarev
1093	58	-6014972963	Russia	radmarale
1113	58	-6133088984	Russia	kpilyugin
1116	58	-6145605117	Russia	d3migod
1168	58	-6826044167	Russia	Murat
1205	51	-4467430164	Russia	CsuD
1209	51	-4534720339	Russia	vi002
1214	51	-4699886005	Russia	xameleon
1276	51	-5656035377	Russia	maxim.shuklin
1281	51	-5723813177	Russia	cute_hater
1288	51	-5789434136	Russia	alex99999
1317	51	-6034683146	Russia	okwedook
1338	51	-6222559393	Russia	angry_dmitry
1406	41	-2386463826	Russia	Cabpacob
1468	41	-3490821900	Russia	danwallgun
1508	41	-3774145186	Russia	krukovna
1511	41	-3778838105	Russia	vladpower
1525	41	-3884222325	Russia	PeregudovSergey
1654	41	-4429317192	Russia	Anton.Hola
1688	41	-4564269427	Russia	olya.masaeva
1700	41	-4596337941	Russia	tskolm
1728	41	-4672863998	Russia	kruntuid
