Rank	Score	Penalty	Country	Name
7	68	-2091432255	Russia	antony191
8	68	-2259829030	Russia	TonySnark
22	68	-3497262394	Russia	spiderg
50	58	-1696997554	Russia	Lutyj
52	58	-1715251869	Russia	mimirrow
60	58	-1813736961	Russia	Milanin
65	58	-1866820176	Russia	ZhukovDmitry
80	58	-2043446945	Russia	nmikhailov
88	58	-2167057598	Russia	BelikovDmitry
105	58	-2339792757	Russia	Angrad
117	58	-2451874427	Russia	myutman
128	58	-2507643056	Russia	iakovlev.zakhar
129	58	-2508564285	Russia	fedoseev.timofey
139	58	-2563692308	Russia	ludwig-n
159	58	-2700987121	Russia	DenRaskovalov
165	58	-2737230666	Russia	yhn112
167	58	-2751143371	Russia	Artklyachin
186	58	-2818928689	Russia	nUl1
198	58	-2885657634	Russia	Olerinskiy
211	58	-2923293363	Russia	Pelmener
240	58	-3026668884	Russia	CtrlAlt
295	58	-3319371512	Russia	L.I.S.
338	58	-3496495907	Russia	alexmir1
343	58	-3518674490	Russia	Prostoegor
346	58	-3532606420	Russia	mikhail.levin@gmail.com
349	58	-3567245935	Russia	ilyavoronin
354	58	-3587841096	Russia	ZAB
363	58	-3666677184	Russia	dmikarpoff
379	58	-3855832192	Russia	MakArtKar
381	58	-3901713203	Russia	Demid
420	41	-2245324304	Russia	xameleon
421	41	-2263408643	Russia	alex99999
425	41	-2351121118	Russia	CsuD
429	41	-2386463826	Russia	Cabpacob
493	41	-2933129109	Russia	traylz
526	41	-3091084822	Russia	vi002
556	41	-3197285677	Russia	cute_hater
567	41	-3287230245	Russia	mathalex
570	41	-3300607867	Russia	vekarpov00
592	41	-3370754148	Russia	radmarale
624	41	-3490821900	Russia	danwallgun
642	41	-3669838792	Russia	reshke
645	41	-3760899522	Russia	okwedook
732	32	-2606539636	Russia	Ivanforward
777	32	-2973321419	Russia	it4kp
795	32	-3037312732	Russia	burdukvmikhail@gmail.com
814	32	-3158330810	Russia	avoronov
816	32	-3176502004	Russia	nnv-nick
864	32	-3481788062	Russia	blsd
865	32	-3485879190	Russia	Romanchenko
923	31	-1335839625	Russia	rek
925	31	-1405049006	Russia	manoprenko
938	31	-1738519358	Russia	antonis.white
957	31	-1950501048	Russia	xin11
974	31	-2066689072	Russia	SavinovAlex
1050	31	-2378944682	Russia	_Dragon_
1070	31	-2474881962	Russia	PeregudovSergey
1094	31	-2540747407	Russia	ArtyomTsepov
1096	31	-2544293096	Russia	angry_dmitry
1114	31	-2584271128	Russia	kittylover
1118	31	-2590511350	Russia	pepegasit
1172	31	-2770153593	Russia	KirillB
1180	31	-2792079451	Russia	The_Last_Wizard
1190	31	-2814316580	Russia	maxon.martynov
1277	31	-3054840813	Russia	Murat
1300	31	-3116444691	Russia	itukh
1319	31	-3169636766	Russia	yorky
