Rank	Score	Penalty	Country	Name
11	22	-303411596	Russia	ludwig-n
25	22	-344475510	Russia	mikhail.levin@gmail.com
66	22	-399653431	Russia	TonySnark
133	22	-447798024	Russia	it4kp
139	22	-452989036	Russia	maxon.martynov
144	22	-455931895	Russia	CtrlAlt
163	22	-465775368	Russia	okwedook
175	22	-471030714	Russia	evstigneevg
217	22	-492391439	Russia	mathalex
229	22	-495404320	Russia	ZhukovDmitry
232	22	-496060052	Russia	serezha.egorov
250	22	-502626027	Russia	antony191
251	22	-502806908	Russia	maxim.shuklin
288	22	-513051979	Russia	yailya
320	22	-525721306	Russia	KungA
321	22	-525832720	Russia	blsd
354	22	-536882016	Russia	Olerinskiy
359	22	-537672252	Russia	rek
391	22	-546917586	Russia	nnv-nick
407	22	-551940626	Russia	BelikovDmitry
412	22	-553607121	Russia	Milanin
420	22	-554801912	Russia	manoprenko
437	22	-560663337	Russia	baliuk
442	22	-562065705	Russia	ArtyomTsepov
445	22	-563410744	Russia	SlavaSSU
455	22	-565175260	Russia	antonis.white
468	22	-567718976	Russia	mimirrow
518	22	-581360060	Russia	MakArtKar
526	22	-585521439	Russia	cute_hater
535	22	-587215230	Russia	xameleon
549	22	-590938013	Russia	Demid
584	22	-598981630	Russia	_Dragon_
634	22	-608165641	Russia	spiderg
636	22	-608844446	Russia	yorky
706	22	-625332548	Russia	myutman
838	22	-655518695	Russia	Angrad
852	22	-658335165	Russia	Timonnable
881	22	-663957550	Russia	Y0
1003	22	-692941676	Russia	kpilyugin
1029	22	-697791079	Russia	iakovlev.zakhar
1080	22	-709648066	Russia	Mboker0109
1106	22	-713522393	Russia	alex99999
1126	22	-780363724	Russia	nmikhailov
1241	0	0	Russia	CsuD
1241	0	0	Russia	alexmir1
1241	0	0	Russia	lightning95
