Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
10	100	-3879881818	Russia	fedoseev.timofey
16	73	-4126338054	Russia	xin11
18	68	-2091432255	Russia	antony191
19	68	-2259829030	Russia	TonySnark
33	68	-3497262394	Russia	spiderg
78	68	-4604362911	Russia	reshke
83	68	-4730948264	Russia	ludwig-n
86	68	-4916014100	Russia	Olerinskiy
110	58	-1715251869	Russia	mimirrow
116	58	-1813736961	Russia	Milanin
120	58	-1866820176	Russia	ZhukovDmitry
131	58	-2043446945	Russia	nmikhailov
138	58	-2167057598	Russia	BelikovDmitry
152	58	-2339792757	Russia	Angrad
163	58	-2451874427	Russia	myutman
173	58	-2507643056	Russia	iakovlev.zakhar
197	58	-2700987121	Russia	DenRaskovalov
201	58	-2737230666	Russia	yhn112
203	58	-2751143371	Russia	Artklyachin
217	58	-2818928689	Russia	nUl1
240	58	-2923293363	Russia	Pelmener
268	58	-3026668884	Russia	CtrlAlt
318	58	-3319371512	Russia	L.I.S.
359	58	-3496495907	Russia	alexmir1
364	58	-3518674490	Russia	Prostoegor
368	58	-3532606420	Russia	mikhail.levin@gmail.com
372	58	-3567245935	Russia	ilyavoronin
377	58	-3587841096	Russia	ZAB
397	58	-3666677184	Russia	dmikarpoff
401	58	-3685002373	Russia	Black.Fregat
404	58	-3698194491	Russia	yur3k
432	58	-3839342983	Russia	Jaodi
437	58	-3855832192	Russia	MakArtKar
443	58	-3878270293	Russia	KirillB
450	58	-3901713203	Russia	Demid
451	58	-3903014236	Russia	serezha.egorov
483	58	-4012190124	Russia	MedvDanil
502	58	-4079799824	Russia	pepegasit
543	58	-4220160337	Russia	stan.ros
604	58	-4515223978	Russia	Stasana
611	58	-4636683618	Russia	SavinovAlex
678	41	-2245324304	Russia	xameleon
679	41	-2263408643	Russia	alex99999
682	41	-2351121118	Russia	CsuD
685	41	-2386463826	Russia	Cabpacob
729	41	-2933129109	Russia	traylz
750	41	-3091084822	Russia	vi002
776	41	-3197285677	Russia	cute_hater
784	41	-3287230245	Russia	mathalex
787	41	-3300607867	Russia	vekarpov00
808	41	-3370754148	Russia	radmarale
837	41	-3490821900	Russia	danwallgun
911	41	-3760899522	Russia	okwedook
912	41	-3774145186	Russia	krukovna
915	41	-3778838105	Russia	vladpower
948	41	-3884222325	Russia	PeregudovSergey
961	41	-3924665969	Russia	maxon.martynov
1122	41	-4564269427	Russia	olya.masaeva
1210	32	-2606539636	Russia	Ivanforward
1247	32	-2973321419	Russia	it4kp
1263	32	-3037312732	Russia	burdukvmikhail@gmail.com
1279	32	-3158330810	Russia	avoronov
1281	32	-3176502004	Russia	nnv-nick
1326	32	-3481788062	Russia	blsd
1327	32	-3485879190	Russia	Romanchenko
1360	32	-3656574057	Russia	valery.stromov
1371	32	-3711815421	Russia	wunder9l
1429	32	-4003710900	Russia	gkhalin
1526	31	-1335839625	Russia	rek
1528	31	-1405049006	Russia	manoprenko
1538	31	-1738519358	Russia	antonis.white
1617	31	-2378944682	Russia	_Dragon_
1645	31	-2540747407	Russia	ArtyomTsepov
1647	31	-2544293096	Russia	angry_dmitry
1658	31	-2584271128	Russia	kittylover
1698	31	-2792079451	Russia	The_Last_Wizard
1780	31	-3054840813	Russia	Murat
1798	31	-3116444691	Russia	itukh
1812	31	-3169636766	Russia	yorky
1859	31	-3300811928	Russia	allisyonok
1870	31	-3346547920	Russia	ilya.a.egorov
1873	31	-3354556330	Russia	tskolm
1917	31	-3484938053	Russia	praise_x
1927	31	-3503517403	Russia	Jostic11
1929	31	-3504831437	Russia	lightning95
1931	31	-3520859306	Russia	strizh78
2003	31	-3677853819	Russia	maxim.shuklin
2015	31	-3709463504	Russia	d3migod
2023	31	-3721359927	Russia	dka
2065	31	-3827108527	Russia	YulObraz
2092	31	-3881232479	Russia	dimaoq
2104	31	-3904056302	Russia	Natalya.Ginzburg
2131	31	-3954330773	Russia	avv
2137	31	-3965987903	Russia	helena
2190	31	-4101445229	Russia	_ShJ_
2193	31	-4106244001	Russia	Kiri11
2205	31	-4124481722	Russia	Timm27
2256	31	-4296583039	Russia	FelixArg
2281	31	-5137236932	Russia	evstigneevg
2356	22	-513051979	Russia	yailya
2364	22	-525721306	Russia	KungA
2403	22	-560663337	Russia	baliuk
2404	22	-563410744	Russia	SlavaSSU
2568	22	-658335165	Russia	Timonnable
2582	22	-663957550	Russia	Y0
2625	22	-692941676	Russia	kpilyugin
2656	22	-709648066	Russia	Mboker0109
2691	22	-723044830	Russia	BlackLunx
2723	22	-738709929	Russia	Musin
2754	22	-751829062	Russia	HolkinPV
2865	22	-805542689	Russia	Effect
2877	22	-810025748	Russia	Yana
2924	22	-824921195	Russia	Vasha_Kiska_Est_Irisku
2973	22	-842686804	Russia	mrpast
3018	22	-857479621	Russia	Nickolaz
3030	22	-864625635	Russia	BugDone
3172	22	-926550328	Russia	Kirill8141
3182	22	-929803458	Russia	dkulikova
3186	22	-931048768	Russia	cmd
3187	22	-931222213	Russia	JafarBadour
3193	22	-933469155	Russia	fudail
3197	22	-935314174	Russia	Drunkenstein
3300	22	-972573517	Russia	HasegawaNanako
3308	22	-975431516	Russia	nurmhit
3327	22	-980744749	Russia	igorock
3351	22	-986146675	Russia	NEvOl
3384	22	-996917997	Russia	valerygegelevsky@yandex.ru
3420	22	-1010417752	Russia	lngsv
3460	22	-1023399583	Russia	IlyaPonamarev
3488	22	-1033907055	Russia	amisev
3493	22	-1034926105	Russia	Ki3ill
3498	22	-1035612008	Russia	amir1muratov@gmail.com
3519	22	-1045789876	Russia	rust
3595	22	-1070020126	Russia	Aritol
3659	22	-1091377268	Russia	andreizakaryan
3692	22	-1102776035	Russia	andrejj
3715	22	-1109303930	Russia	h4rdcode
3785	22	-1134224742	Russia	DmitRiy
3796	22	-1138534788	Russia	agataremedy
3872	22	-1163812574	Russia	r3t
3914	22	-1179607528	Russia	seemsgoood
3997	22	-1204907065	Russia	BrainFreeze
4045	22	-1222633813	Russia	adanil
4073	22	-1233090887	Russia	kruntuid
4087	22	-1237657158	Russia	Anton.Hola
4105	22	-1244026422	Russia	udigoR
4264	22	-1291085453	Russia	gridnevvvit
4315	22	-1311455700	Russia	barrel
4327	22	-1314317440	Russia	Jeannette
4342	22	-1317879962	Russia	Mikcorer
4565	22	-1400122230	Russia	dmitrydyatlov
4595	22	-1412317699	Russia	regular
4652	22	-1438854556	Russia	xhbdlfkjgh
4731	22	-1472966375	Russia	Veirisa
4744	22	-1477485809	Russia	grenlayk
4749	22	-1479032109	Russia	wafemand
4821	22	-1499873758	Russia	gethtath
4839	22	-1508529132	Russia	akoya
4862	22	-1519633294	Russia	Anton192
4880	22	-1528553897	Russia	iKefir
4900	22	-1535640799	Russia	GRom
4970	22	-1561477825	Russia	hyperchair
4986	22	-1568573306	Russia	vladremidovskiyvs@gmail.com
4991	22	-1570642681	Russia	superSlippery
5121	22	-1620424652	Russia	timao
5194	22	-1652250043	Russia	Daynyus
5208	22	-1659627532	Russia	lozhkarev
5209	22	-1660208783	Russia	zakrevsky
5228	22	-1667583996	Russia	lilia
5242	22	-1673522885	Russia	avg79
5249	22	-1676983238	Russia	Delockle
5278	22	-1691188631	Russia	nikolaynag
5347	22	-1723040677	Russia	igor.anferov
5370	22	-1734496312	Russia	Fedorov_Mikhail_S
5401	22	-1748970703	Russia	wlesavo
5417	22	-1752536514	Russia	lifes_waterfall
5449	22	-1767462272	Russia	Snailer
5519	22	-1805515654	Russia	Cir2100
5554	22	-1825105897	Russia	VenRock
5582	22	-1839508218	Russia	subdir
5611	22	-1851874276	Russia	olegshch
5643	22	-1874175191	Russia	klimser
5655	22	-1880696332	Russia	Morfos
5660	22	-1882737039	Russia	amitrofanov82
5674	22	-1890073833	Russia	wosarat
5729	22	-1915214856	Russia	maxkvant
5782	22	-1938577430	Russia	lperovskaya
5819	22	-1953095466	Russia	Gadzhiev
5851	22	-1971305238	Russia	kofmanya
5881	22	-1994947344	Russia	vyxaryx
5975	22	-2049013741	Russia	frisvee
6069	22	-2092822705	Russia	evil_stivie
6089	22	-2103699889	Russia	TheEvilBird
6121	22	-2125020595	Russia	Dimitryliss
6125	22	-2127997956	Russia	FuryPotat0
6126	22	-2130006160	Russia	popenych
6129	22	-2132475286	Russia	n8ron
6139	22	-2137020541	Russia	ApmeM
6149	22	-2143725884	Russia	Anokhov
6155	22	-2147400112	Russia	ivan.a.bovin
6199	22	-2167811394	Russia	Romero
6212	22	-2175119813	Russia	DmitryZ
6232	22	-2188182290	Russia	nakap
6258	22	-2205130494	Russia	FatalityNT
6269	22	-2212689454	Russia	aan93
6277	22	-2217858571	Russia	postrazor
6311	22	-2242471293	Russia	agatcenko
6357	22	-2274266130	Russia	superkirill
6433	22	-2331379085	Russia	artworks
6440	22	-2338523946	Russia	Podzyuban
6458	22	-2351952355	Russia	pal.andreich
6477	22	-2371545017	Russia	sumkincpp
6581	22	-2447523887	Russia	Jeck5ivk
6608	22	-2465425331	Russia	plotnikovanton
6630	22	-2483553980	Russia	spineight
6752	22	-2563620595	Russia	glebsasmsonov
6779	22	-2586085005	Russia	vk91
6789	22	-2592070572	Russia	dva2
6799	22	-2600850621	Russia	kronos
6846	22	-2640961562	Russia	mamenko
6923	22	-2709011453	Russia	po23111
7028	22	-2803741644	Russia	senyacap
7101	22	-2859677661	Russia	armoking32
7254	22	-2982309941	Russia	MaryN
