Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
16	100	-4497745067	Russia	mimirrow
33	100	-5344333672	Russia	ZhukovDmitry
45	100	-5763365749	Russia	iakovlev.zakhar
55	100	-6225273550	Russia	BelikovDmitry
62	100	-6434280926	Russia	xin11
65	100	-6477319866	Russia	myutman
71	100	-6577590883	Russia	spiderg
73	100	-6612815857	Russia	antony191
74	100	-6637685070	Russia	Milanin
80	100	-6998589870	Russia	mathalex
97	83	-6106770428	Russia	vekarpov00
98	83	-6294008124	Russia	JafarBadour
105	73	-4336623274	Russia	manoprenko
109	73	-5693831229	Russia	The_Last_Wizard
118	68	-2259829030	Russia	TonySnark
174	68	-4604362911	Russia	reshke
186	68	-4730948264	Russia	ludwig-n
200	68	-4916014100	Russia	Olerinskiy
220	68	-5046731273	Russia	serezha.egorov
228	68	-5147322882	Russia	Black.Fregat
248	68	-5346190601	Russia	alexmir1
249	68	-5356365723	Russia	L.I.S.
255	68	-5432319169	Russia	yhn112
262	68	-5461627121	Russia	KirillB
263	68	-5464212677	Russia	dka
276	68	-5538410467	Russia	Pelmener
280	68	-5572051362	Russia	Angrad
327	68	-5882544548	Russia	CtrlAlt
361	68	-6136871084	Russia	Demid
367	68	-6171746955	Russia	maxon.martynov
435	68	-6573278570	Russia	ilyavoronin
444	68	-6640187978	Russia	Prostoegor
465	68	-6763382837	Russia	traylz
476	68	-6850764673	Russia	it4kp
477	68	-6853660482	Russia	cute_hater
521	68	-7064669454	Russia	mikhail.levin@gmail.com
527	68	-7134356984	Russia	DenRaskovalov
548	68	-7619712218	Russia	nmikhailov
556	68	-7885875551	Russia	ArtyomTsepov
574	64	-5466091580	Russia	vyxaryx
582	64	-6052480454	Russia	Drunkenstein
586	64	-6194097066	Russia	cmd
637	58	-2751143371	Russia	Artklyachin
641	58	-2818928689	Russia	nUl1
717	58	-3587841096	Russia	ZAB
729	58	-3666677184	Russia	dmikarpoff
732	58	-3698194491	Russia	yur3k
751	58	-3839342983	Russia	Jaodi
755	58	-3855832192	Russia	MakArtKar
784	58	-4012190124	Russia	MedvDanil
795	58	-4079799824	Russia	pepegasit
822	58	-4220160337	Russia	stan.ros
869	58	-4467773722	Russia	nikolaynag
879	58	-4515223978	Russia	Stasana
889	58	-4595630440	Russia	Effect
903	58	-4636683618	Russia	SavinovAlex
942	58	-4841013021	Russia	aan93
959	58	-4931106888	Russia	wosarat
962	58	-4936229087	Russia	praise_x
985	58	-5056515433	Russia	ifsmirnov
1008	58	-5162835468	Russia	Jeannette
1062	58	-5497780879	Russia	strizh78
1098	58	-5764502697	Russia	silly.clown
1112	58	-5850412596	Russia	Timm27
1124	58	-5979582930	Russia	BrainFreeze
1130	58	-6014020635	Russia	lozhkarev
1131	58	-6014972963	Russia	radmarale
1150	58	-6133088984	Russia	kpilyugin
1153	58	-6145605117	Russia	d3migod
1205	58	-6548979094	Russia	Veirisa
1219	58	-6680476275	Russia	gridnevvvit
1234	58	-6826044167	Russia	Murat
1249	58	-7090597182	Russia	maxkvant
1272	58	-8263325140	Russia	rek
1275	58	-8611640362	Russia	dimaoq
1289	51	-4467430164	Russia	CsuD
1293	51	-4534720339	Russia	vi002
1298	51	-4699886005	Russia	xameleon
1352	51	-5656035377	Russia	maxim.shuklin
1362	51	-5789434136	Russia	alex99999
1389	51	-6034683146	Russia	okwedook
1415	51	-6222559393	Russia	angry_dmitry
1460	51	-6437860861	Russia	Anton192
1461	51	-6446674250	Russia	gkhalin
1547	41	-2386463826	Russia	Cabpacob
1603	41	-3490821900	Russia	danwallgun
