Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
16	100	-4497745067	Russia	mimirrow
32	100	-5344333672	Russia	ZhukovDmitry
44	100	-5763365749	Russia	iakovlev.zakhar
53	100	-6225273550	Russia	BelikovDmitry
60	100	-6434280926	Russia	xin11
63	100	-6477319866	Russia	myutman
70	100	-6577590883	Russia	spiderg
73	100	-6612815857	Russia	antony191
74	100	-6637685070	Russia	Milanin
88	100	-6998589870	Russia	mathalex
103	100	-7523965797	Russia	vekarpov00
109	100	-7841538686	Russia	it4kp
114	100	-8322262585	Russia	mikhail.levin@gmail.com
121	83	-6294008124	Russia	JafarBadour
133	73	-4336623274	Russia	manoprenko
137	73	-5693831229	Russia	The_Last_Wizard
152	68	-2259829030	Russia	TonySnark
207	68	-4604362911	Russia	reshke
219	68	-4730948264	Russia	ludwig-n
233	68	-4916014100	Russia	Olerinskiy
252	68	-5046731273	Russia	serezha.egorov
260	68	-5147322882	Russia	Black.Fregat
280	68	-5346190601	Russia	alexmir1
281	68	-5356365723	Russia	L.I.S.
287	68	-5432319169	Russia	yhn112
294	68	-5461627121	Russia	KirillB
295	68	-5464212677	Russia	dka
308	68	-5538410467	Russia	Pelmener
312	68	-5572051362	Russia	Angrad
359	68	-5882544548	Russia	CtrlAlt
392	68	-6136871084	Russia	Demid
398	68	-6171746955	Russia	maxon.martynov
434	68	-6439993029	Russia	yur3k
470	68	-6573278570	Russia	ilyavoronin
475	68	-6586805933	Russia	wunder9l
483	68	-6640187978	Russia	Prostoegor
509	68	-6763382837	Russia	traylz
525	68	-6853660482	Russia	cute_hater
601	68	-7134356984	Russia	DenRaskovalov
611	68	-7204194399	Russia	Timm27
649	68	-7476849226	Russia	alex99999
661	68	-7613085334	Russia	radmarale
663	68	-7619712218	Russia	nmikhailov
686	68	-7885875551	Russia	ArtyomTsepov
726	64	-5466091580	Russia	vyxaryx
734	64	-6052480454	Russia	Drunkenstein
736	64	-6194097066	Russia	cmd
793	58	-2751143371	Russia	Artklyachin
797	58	-2818928689	Russia	nUl1
852	58	-3587841096	Russia	ZAB
862	58	-3666677184	Russia	dmikarpoff
880	58	-3839342983	Russia	Jaodi
883	58	-3855832192	Russia	MakArtKar
905	58	-4012190124	Russia	MedvDanil
914	58	-4079799824	Russia	pepegasit
940	58	-4220160337	Russia	stan.ros
973	58	-4467773722	Russia	nikolaynag
981	58	-4515223978	Russia	Stasana
990	58	-4595630440	Russia	Effect
1002	58	-4636683618	Russia	SavinovAlex
1034	58	-4841013021	Russia	aan93
1049	58	-4931106888	Russia	wosarat
1052	58	-4936229087	Russia	praise_x
1071	58	-5056515433	Russia	ifsmirnov
1091	58	-5162835468	Russia	Jeannette
1140	58	-5497780879	Russia	strizh78
1168	58	-5764502697	Russia	silly.clown
1191	58	-5979582930	Russia	BrainFreeze
1197	58	-6014020635	Russia	lozhkarev
1215	58	-6133088984	Russia	kpilyugin
1218	58	-6145605117	Russia	d3migod
1266	58	-6548979094	Russia	Veirisa
1282	58	-6680476275	Russia	gridnevvvit
1304	58	-6826044167	Russia	Murat
1341	58	-7090597182	Russia	maxkvant
1385	58	-7594326989	Russia	igorock
1410	58	-8263325140	Russia	rek
1415	58	-8611640362	Russia	dimaoq
1428	51	-4467430164	Russia	CsuD
1432	51	-4534720339	Russia	vi002
1436	51	-4699886005	Russia	xameleon
1488	51	-5656035377	Russia	maxim.shuklin
1522	51	-6034683146	Russia	okwedook
1545	51	-6222559393	Russia	angry_dmitry
1584	51	-6437860861	Russia	Anton192
1585	51	-6446674250	Russia	gkhalin
