Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
16	100	-4497745067	Russia	mimirrow
32	100	-5344333672	Russia	ZhukovDmitry
44	100	-5763365749	Russia	iakovlev.zakhar
53	100	-6225273550	Russia	BelikovDmitry
60	100	-6434280926	Russia	xin11
63	100	-6477319866	Russia	myutman
69	100	-6577590883	Russia	spiderg
72	100	-6612815857	Russia	antony191
73	100	-6637685070	Russia	Milanin
87	100	-6998589870	Russia	mathalex
100	100	-7523965797	Russia	vekarpov00
109	100	-7841538686	Russia	it4kp
116	100	-8201918650	Russia	The_Last_Wizard
117	100	-8322262585	Russia	mikhail.levin@gmail.com
125	83	-6294008124	Russia	JafarBadour
137	73	-4336623274	Russia	manoprenko
154	68	-2259829030	Russia	TonySnark
209	68	-4604362911	Russia	reshke
221	68	-4730948264	Russia	ludwig-n
235	68	-4916014100	Russia	Olerinskiy
254	68	-5046731273	Russia	serezha.egorov
262	68	-5147322882	Russia	Black.Fregat
282	68	-5346190601	Russia	alexmir1
283	68	-5356365723	Russia	L.I.S.
289	68	-5432319169	Russia	yhn112
296	68	-5461627121	Russia	KirillB
297	68	-5464212677	Russia	dka
310	68	-5538410467	Russia	Pelmener
314	68	-5572051362	Russia	Angrad
361	68	-5882544548	Russia	CtrlAlt
394	68	-6136871084	Russia	Demid
400	68	-6171746955	Russia	maxon.martynov
436	68	-6439993029	Russia	yur3k
472	68	-6573278570	Russia	ilyavoronin
477	68	-6586805933	Russia	wunder9l
485	68	-6640187978	Russia	Prostoegor
511	68	-6763382837	Russia	traylz
527	68	-6853660482	Russia	cute_hater
603	68	-7134356984	Russia	DenRaskovalov
614	68	-7204194399	Russia	Timm27
658	68	-7476849226	Russia	alex99999
675	68	-7613085334	Russia	radmarale
677	68	-7619712218	Russia	nmikhailov
705	68	-7885875551	Russia	ArtyomTsepov
749	64	-5466091580	Russia	vyxaryx
757	64	-6052480454	Russia	Drunkenstein
759	64	-6194097066	Russia	cmd
774	64	-7106884110	Russia	SlavaSSU
816	58	-2751143371	Russia	Artklyachin
819	58	-2818928689	Russia	nUl1
872	58	-3587841096	Russia	ZAB
882	58	-3666677184	Russia	dmikarpoff
900	58	-3839342983	Russia	Jaodi
903	58	-3855832192	Russia	MakArtKar
924	58	-4012190124	Russia	MedvDanil
933	58	-4079799824	Russia	pepegasit
958	58	-4220160337	Russia	stan.ros
988	58	-4467773722	Russia	nikolaynag
996	58	-4515223978	Russia	Stasana
1006	58	-4595630440	Russia	Effect
1017	58	-4636683618	Russia	SavinovAlex
1049	58	-4841013021	Russia	aan93
1063	58	-4931106888	Russia	wosarat
1066	58	-4936229087	Russia	praise_x
1085	58	-5056515433	Russia	ifsmirnov
1105	58	-5162835468	Russia	Jeannette
1152	58	-5497780879	Russia	strizh78
1180	58	-5764502697	Russia	silly.clown
1203	58	-5979582930	Russia	BrainFreeze
1209	58	-6014020635	Russia	lozhkarev
1226	58	-6133088984	Russia	kpilyugin
1229	58	-6145605117	Russia	d3migod
1276	58	-6548979094	Russia	Veirisa
1291	58	-6680476275	Russia	gridnevvvit
1313	58	-6826044167	Russia	Murat
1353	58	-7090597182	Russia	maxkvant
1401	58	-7594326989	Russia	igorock
1429	58	-8263325140	Russia	rek
1433	58	-8611640362	Russia	dimaoq
1449	51	-4467430164	Russia	CsuD
1453	51	-4534720339	Russia	vi002
1457	51	-4699886005	Russia	xameleon
1507	51	-5656035377	Russia	maxim.shuklin
1539	51	-6034683146	Russia	okwedook
1562	51	-6222559393	Russia	angry_dmitry
1601	51	-6437860861	Russia	Anton192
