Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
16	100	-4497745067	Russia	mimirrow
32	100	-5344333672	Russia	ZhukovDmitry
44	100	-5763365749	Russia	iakovlev.zakhar
53	100	-6225273550	Russia	BelikovDmitry
60	100	-6434280926	Russia	xin11
63	100	-6477319866	Russia	myutman
70	100	-6577590883	Russia	spiderg
73	100	-6612815857	Russia	antony191
74	100	-6637685070	Russia	Milanin
86	100	-6998589870	Russia	mathalex
98	100	-7523965797	Russia	vekarpov00
105	100	-8322262585	Russia	mikhail.levin@gmail.com
112	83	-6294008124	Russia	JafarBadour
120	73	-4336623274	Russia	manoprenko
124	73	-5693831229	Russia	The_Last_Wizard
138	68	-2259829030	Russia	TonySnark
193	68	-4604362911	Russia	reshke
205	68	-4730948264	Russia	ludwig-n
219	68	-4916014100	Russia	Olerinskiy
238	68	-5046731273	Russia	serezha.egorov
246	68	-5147322882	Russia	Black.Fregat
266	68	-5346190601	Russia	alexmir1
267	68	-5356365723	Russia	L.I.S.
273	68	-5432319169	Russia	yhn112
280	68	-5461627121	Russia	KirillB
281	68	-5464212677	Russia	dka
294	68	-5538410467	Russia	Pelmener
298	68	-5572051362	Russia	Angrad
345	68	-5882544548	Russia	CtrlAlt
379	68	-6136871084	Russia	Demid
385	68	-6171746955	Russia	maxon.martynov
421	68	-6439993029	Russia	yur3k
457	68	-6573278570	Russia	ilyavoronin
462	68	-6586805933	Russia	wunder9l
471	68	-6640187978	Russia	Prostoegor
496	68	-6763382837	Russia	traylz
511	68	-6850764673	Russia	it4kp
512	68	-6853660482	Russia	cute_hater
581	68	-7134356984	Russia	DenRaskovalov
587	68	-7204194399	Russia	Timm27
616	68	-7476849226	Russia	alex99999
621	68	-7619712218	Russia	nmikhailov
637	68	-7885875551	Russia	ArtyomTsepov
664	64	-5466091580	Russia	vyxaryx
672	64	-6052480454	Russia	Drunkenstein
674	64	-6194097066	Russia	cmd
733	58	-2751143371	Russia	Artklyachin
737	58	-2818928689	Russia	nUl1
797	58	-3587841096	Russia	ZAB
803	58	-3666677184	Russia	dmikarpoff
822	58	-3839342983	Russia	Jaodi
825	58	-3855832192	Russia	MakArtKar
850	58	-4012190124	Russia	MedvDanil
860	58	-4079799824	Russia	pepegasit
886	58	-4220160337	Russia	stan.ros
921	58	-4467773722	Russia	nikolaynag
931	58	-4515223978	Russia	Stasana
940	58	-4595630440	Russia	Effect
953	58	-4636683618	Russia	SavinovAlex
988	58	-4841013021	Russia	aan93
1004	58	-4931106888	Russia	wosarat
1007	58	-4936229087	Russia	praise_x
1027	58	-5056515433	Russia	ifsmirnov
1048	58	-5162835468	Russia	Jeannette
1099	58	-5497780879	Russia	strizh78
1132	58	-5764502697	Russia	silly.clown
1157	58	-5979582930	Russia	BrainFreeze
1163	58	-6014020635	Russia	lozhkarev
1164	58	-6014972963	Russia	radmarale
1182	58	-6133088984	Russia	kpilyugin
1185	58	-6145605117	Russia	d3migod
1236	58	-6548979094	Russia	Veirisa
1252	58	-6680476275	Russia	gridnevvvit
1270	58	-6826044167	Russia	Murat
1298	58	-7090597182	Russia	maxkvant
1347	58	-8263325140	Russia	rek
1351	58	-8611640362	Russia	dimaoq
1364	51	-4467430164	Russia	CsuD
1368	51	-4534720339	Russia	vi002
1373	51	-4699886005	Russia	xameleon
1430	51	-5656035377	Russia	maxim.shuklin
1465	51	-6034683146	Russia	okwedook
1490	51	-6222559393	Russia	angry_dmitry
1533	51	-6437860861	Russia	Anton192
1534	51	-6446674250	Russia	gkhalin
1563	51	-6599755983	Russia	Cabpacob
