Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
14	100	-4497745067	Russia	mimirrow
29	100	-5344333672	Russia	ZhukovDmitry
38	100	-5763365749	Russia	iakovlev.zakhar
46	100	-6225273550	Russia	BelikovDmitry
52	100	-6434280926	Russia	xin11
59	100	-6577590883	Russia	spiderg
61	100	-6612815857	Russia	antony191
62	100	-6637685070	Russia	Milanin
74	100	-6998589870	Russia	mathalex
88	100	-7523965797	Russia	vekarpov00
102	100	-7841538686	Russia	it4kp
103	100	-7855735425	Russia	vyxaryx
109	100	-7941377165	Russia	Artklyachin
122	100	-8114545615	Russia	ifsmirnov
125	100	-8201918650	Russia	The_Last_Wizard
126	100	-8277984677	Russia	myutman
128	100	-8322262585	Russia	mikhail.levin@gmail.com
143	100	-8572543011	Russia	fudail
147	100	-8600109189	Russia	Drunkenstein
183	100	-9371005522	Russia	radmarale
184	100	-9372420263	Russia	alexmir1
208	100	-10113413732	Russia	manoprenko
232	83	-6294008124	Russia	JafarBadour
256	83	-9091036653	Russia	cmd
266	83	-10115930846	Russia	okwedook
268	83	-10455640881	Russia	KungA
288	73	-8478451151	Russia	SlavaSSU
290	73	-8754030616	Russia	avv
300	68	-2259829030	Russia	TonySnark
343	68	-4604362911	Russia	reshke
354	68	-4730948264	Russia	ludwig-n
366	68	-4916014100	Russia	Olerinskiy
382	68	-5046731273	Russia	serezha.egorov
389	68	-5147322882	Russia	Black.Fregat
406	68	-5356365723	Russia	L.I.S.
412	68	-5432319169	Russia	yhn112
419	68	-5461627121	Russia	KirillB
420	68	-5464212677	Russia	dka
433	68	-5538410467	Russia	Pelmener
437	68	-5572051362	Russia	Angrad
481	68	-5882544548	Russia	CtrlAlt
511	68	-6136871084	Russia	Demid
517	68	-6171746955	Russia	maxon.martynov
551	68	-6439993029	Russia	yur3k
585	68	-6573278570	Russia	ilyavoronin
590	68	-6586805933	Russia	wunder9l
598	68	-6640187978	Russia	Prostoegor
622	68	-6763382837	Russia	traylz
638	68	-6853660482	Russia	cute_hater
716	68	-7134356984	Russia	DenRaskovalov
727	68	-7204194399	Russia	Timm27
781	68	-7472084724	Russia	kpilyugin
786	68	-7476849226	Russia	alex99999
800	68	-7558897168	Russia	gkhalin
819	68	-7619712218	Russia	nmikhailov
820	68	-7627776218	Russia	stan.ros
876	68	-7885875551	Russia	ArtyomTsepov
900	68	-7974337721	Russia	Veirisa
926	68	-8114767002	Russia	praise_x
984	68	-8380844230	Russia	amir1muratov@gmail.com
1068	68	-8646265378	Russia	iKefir
1085	68	-8741970560	Russia	BrainFreeze
1222	68	-9301737285	Russia	strizh78
1230	68	-9344630567	Russia	Murat
1322	68	-10036893196	Russia	rek
1328	68	-10102508747	Russia	silly.clown
1346	68	-10355555843	Russia	danwallgun
1351	68	-10395434956	Russia	antonis.white
1370	68	-10928604759	Russia	Anokhov
1380	68	-11656195234	Russia	Yana
1434	58	-2818928689	Russia	nUl1
1458	58	-3587841096	Russia	ZAB
1462	58	-3666677184	Russia	dmikarpoff
1471	58	-3839342983	Russia	Jaodi
1473	58	-3855832192	Russia	MakArtKar
1485	58	-4012190124	Russia	MedvDanil
1489	58	-4079799824	Russia	pepegasit
1515	58	-4467773722	Russia	nikolaynag
1517	58	-4515223978	Russia	Stasana
1520	58	-4595630440	Russia	Effect
1526	58	-4636683618	Russia	SavinovAlex
1538	58	-4841013021	Russia	aan93
1543	58	-4931106888	Russia	wosarat
1562	58	-5162835468	Russia	Jeannette
1611	58	-6014020635	Russia	lozhkarev
1622	58	-6145605117	Russia	d3migod
