Rank	Score	Penalty	Country	Name
4	68	-2091432255	Russia	antony191
5	68	-2259829030	Russia	TonySnark
23	58	-1696997554	Russia	Lutyj
25	58	-1715251869	Russia	mimirrow
35	58	-1813736961	Russia	Milanin
40	58	-1866820176	Russia	ZhukovDmitry
56	58	-2043446945	Russia	nmikhailov
70	58	-2563692308	Russia	ludwig-n
72	58	-2596322218	Russia	spiderg
87	41	-2057386836	Russia	CtrlAlt
146	31	-1335839625	Russia	rek
148	31	-1366405884	Russia	mikhail.levin@gmail.com
150	31	-1405049006	Russia	manoprenko
151	31	-1452365046	Russia	mathalex
173	31	-1738519358	Russia	antonis.white
185	31	-1835744431	Russia	Pelmener
206	31	-1950501048	Russia	xin11
243	31	-2066689072	Russia	SavinovAlex
247	31	-2076926400	Russia	reshke
257	31	-2109001900	Russia	Prostoegor
353	22	-447798024	Russia	it4kp
358	22	-452989036	Russia	maxon.martynov
374	22	-465775368	Russia	okwedook
386	22	-471030714	Russia	evstigneevg
429	22	-496060052	Russia	serezha.egorov
442	22	-502806908	Russia	maxim.shuklin
473	22	-513051979	Russia	yailya
499	22	-525721306	Russia	KungA
500	22	-525832720	Russia	blsd
530	22	-536882016	Russia	Olerinskiy
559	22	-546917586	Russia	nnv-nick
571	22	-551940626	Russia	BelikovDmitry
592	22	-560663337	Russia	baliuk
597	22	-562065705	Russia	ArtyomTsepov
599	22	-563410744	Russia	SlavaSSU
603	22	-562065705	Russia	ArtyomTsepov
605	22	-563410744	Russia	SlavaSSU
669	22	-581360060	Russia	MakArtKar
677	22	-585521439	Russia	cute_hater
684	22	-587215230	Russia	xameleon
694	22	-590938013	Russia	Demid
723	22	-598981630	Russia	_Dragon_
768	22	-608844446	Russia	yorky
825	22	-625332548	Russia	myutman
944	22	-655518695	Russia	Angrad
957	22	-658335165	Russia	Timonnable
985	22	-663957550	Russia	Y0
1096	22	-692941676	Russia	kpilyugin
1120	22	-697791079	Russia	iakovlev.zakhar
1166	22	-709648066	Russia	Mboker0109
1188	22	-713522393	Russia	alex99999
1213	22	-717680781	Russia	avv
