Rank	Score	Penalty	Country	Name
4	100	-3817177807	Russia	Lutyj
5	100	-3879881818	Russia	fedoseev.timofey
12	100	-5344333672	Russia	ZhukovDmitry
14	100	-5763365749	Russia	iakovlev.zakhar
18	100	-6225273550	Russia	BelikovDmitry
22	100	-6612815857	Russia	antony191
23	100	-6637685070	Russia	Milanin
35	100	-8322262585	Russia	mikhail.levin@gmail.com
64	84	-4497745067	Russia	mimirrow
76	84	-5541183213	Russia	myutman
87	84	-6194280926	Russia	xin11
97	84	-6577590883	Russia	spiderg
112	84	-6998589870	Russia	mathalex
126	84	-7523965797	Russia	vekarpov00
137	84	-7841538686	Russia	it4kp
138	84	-7855735425	Russia	vyxaryx
142	84	-7941377165	Russia	Artklyachin
153	84	-8114545615	Russia	ifsmirnov
157	84	-8201918650	Russia	The_Last_Wizard
169	84	-8572543011	Russia	fudail
172	84	-8600109189	Russia	Drunkenstein
202	84	-9371005522	Russia	radmarale
203	84	-9372420263	Russia	alexmir1
218	84	-9758783527	Russia	maxkvant
227	84	-10113413732	Russia	manoprenko
246	84	-11062491383	Russia	KungA
256	68	-2259829030	Russia	TonySnark
295	68	-4604362911	Russia	reshke
306	68	-4730948264	Russia	ludwig-n
317	68	-4916014100	Russia	Olerinskiy
333	68	-5046731273	Russia	serezha.egorov
340	68	-5147322882	Russia	Black.Fregat
357	68	-5356365723	Russia	L.I.S.
363	68	-5432319169	Russia	yhn112
370	68	-5461627121	Russia	KirillB
371	68	-5464212677	Russia	dka
384	68	-5538410467	Russia	Pelmener
388	68	-5572051362	Russia	Angrad
432	68	-5882544548	Russia	CtrlAlt
461	68	-6136871084	Russia	Demid
467	68	-6171746955	Russia	maxon.martynov
500	68	-6439993029	Russia	yur3k
533	68	-6573278570	Russia	ilyavoronin
538	68	-6586805933	Russia	wunder9l
546	68	-6640187978	Russia	Prostoegor
569	68	-6763382837	Russia	traylz
585	68	-6853660482	Russia	cute_hater
661	68	-7134356984	Russia	DenRaskovalov
672	68	-7204194399	Russia	Timm27
725	68	-7472084724	Russia	kpilyugin
730	68	-7476849226	Russia	alex99999
744	68	-7558897168	Russia	gkhalin
762	68	-7619712218	Russia	nmikhailov
763	68	-7627776218	Russia	stan.ros
817	68	-7885875551	Russia	ArtyomTsepov
841	68	-7974337721	Russia	Veirisa
867	68	-8114767002	Russia	praise_x
923	68	-8380844230	Russia	amir1muratov@gmail.com
1001	68	-8646265378	Russia	iKefir
1018	68	-8741970560	Russia	BrainFreeze
1062	68	-8917686680	Russia	wosarat
1159	68	-9301737285	Russia	strizh78
1169	68	-9344630567	Russia	Murat
1183	68	-9400311277	Russia	ZAB
1220	68	-9612854514	Russia	armoking32
1237	68	-9713989655	Russia	andreizakaryan
1259	68	-9828908452	Russia	lightning95
1276	68	-10036893196	Russia	rek
1282	68	-10102508747	Russia	silly.clown
1314	68	-10355555843	Russia	danwallgun
1319	68	-10395434956	Russia	antonis.white
1348	68	-10928604759	Russia	Anokhov
1360	68	-11656195234	Russia	Yana
1367	67	-6294008124	Russia	JafarBadour
1382	67	-8368623892	Russia	cmd
1388	67	-8802314140	Russia	okwedook
1426	58	-2818928689	Russia	nUl1
1451	58	-3666677184	Russia	dmikarpoff
1459	58	-3839342983	Russia	Jaodi
1461	58	-3855832192	Russia	MakArtKar
1469	58	-4012190124	Russia	MedvDanil
1471	58	-4079799824	Russia	pepegasit
1494	58	-4467773722	Russia	nikolaynag
1495	58	-4515223978	Russia	Stasana
1498	58	-4595630440	Russia	Effect
1504	58	-4636683618	Russia	SavinovAlex
1513	58	-4841013021	Russia	aan93
1534	58	-5162835468	Russia	Jeannette
