Rank	Score	Penalty	Country	Name
4	68	-2091432255	Russia	antony191
5	68	-2259829030	Russia	TonySnark
23	58	-1696997554	Russia	Lutyj
25	58	-1715251869	Russia	mimirrow
35	58	-1813736961	Russia	Milanin
40	58	-1866820176	Russia	ZhukovDmitry
56	58	-2043446945	Russia	nmikhailov
66	58	-2167057598	Russia	BelikovDmitry
88	58	-2339792757	Russia	Angrad
105	58	-2507643056	Russia	iakovlev.zakhar
109	58	-2563692308	Russia	ludwig-n
112	58	-2596322218	Russia	spiderg
142	41	-2057386836	Russia	CtrlAlt
157	41	-2245324304	Russia	xameleon
161	41	-2263408643	Russia	alex99999
170	41	-2351121118	Russia	CsuD
174	41	-2386463826	Russia	Cabpacob
252	32	-2606539636	Russia	Ivanforward
261	31	-1335839625	Russia	rek
263	31	-1366405884	Russia	mikhail.levin@gmail.com
265	31	-1405049006	Russia	manoprenko
266	31	-1452365046	Russia	mathalex
288	31	-1738519358	Russia	antonis.white
298	31	-1835744431	Russia	Pelmener
320	31	-1950501048	Russia	xin11
352	31	-2066689072	Russia	SavinovAlex
354	31	-2076926400	Russia	reshke
364	31	-2109001900	Russia	Prostoegor
448	31	-2333459916	Russia	Olerinskiy
467	31	-2378944682	Russia	_Dragon_
473	31	-2398830356	Russia	danwallgun
485	31	-2540747407	Russia	ArtyomTsepov
491	31	-2676435114	Russia	vekarpov00
562	22	-447798024	Russia	it4kp
567	22	-452989036	Russia	maxon.martynov
582	22	-465775368	Russia	okwedook
592	22	-471030714	Russia	evstigneevg
630	22	-496060052	Russia	serezha.egorov
642	22	-502806908	Russia	maxim.shuklin
666	22	-513051979	Russia	yailya
689	22	-525721306	Russia	KungA
690	22	-525832720	Russia	blsd
740	22	-546917586	Russia	nnv-nick
769	22	-560663337	Russia	baliuk
774	22	-563410744	Russia	SlavaSSU
832	22	-581360060	Russia	MakArtKar
840	22	-585521439	Russia	cute_hater
853	22	-590938013	Russia	Demid
920	22	-608844446	Russia	yorky
978	22	-625332548	Russia	myutman
1102	22	-658335165	Russia	Timonnable
1123	22	-663957550	Russia	Y0
