Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
10	100	-3879881818	Russia	fedoseev.timofey
16	100	-4497745067	Russia	mimirrow
25	73	-4336623274	Russia	manoprenko
26	73	-5023601101	Russia	xin11
28	68	-2091432255	Russia	antony191
29	68	-2259829030	Russia	TonySnark
41	68	-3497262394	Russia	spiderg
91	68	-4604362911	Russia	reshke
101	68	-4730948264	Russia	ludwig-n
111	68	-4916014100	Russia	Olerinskiy
150	58	-1813736961	Russia	Milanin
154	58	-1866820176	Russia	ZhukovDmitry
164	58	-2043446945	Russia	nmikhailov
171	58	-2167057598	Russia	BelikovDmitry
184	58	-2339792757	Russia	Angrad
194	58	-2451874427	Russia	myutman
204	58	-2507643056	Russia	iakovlev.zakhar
228	58	-2700987121	Russia	DenRaskovalov
230	58	-2737230666	Russia	yhn112
232	58	-2751143371	Russia	Artklyachin
243	58	-2818928689	Russia	nUl1
264	58	-2923293363	Russia	Pelmener
290	58	-3026668884	Russia	CtrlAlt
333	58	-3319371512	Russia	L.I.S.
372	58	-3496495907	Russia	alexmir1
377	58	-3518674490	Russia	Prostoegor
381	58	-3532606420	Russia	mikhail.levin@gmail.com
385	58	-3567245935	Russia	ilyavoronin
390	58	-3587841096	Russia	ZAB
410	58	-3666677184	Russia	dmikarpoff
414	58	-3685002373	Russia	Black.Fregat
416	58	-3698194491	Russia	yur3k
444	58	-3839342983	Russia	Jaodi
449	58	-3855832192	Russia	MakArtKar
455	58	-3878270293	Russia	KirillB
462	58	-3901713203	Russia	Demid
463	58	-3903014236	Russia	serezha.egorov
494	58	-4012190124	Russia	MedvDanil
513	58	-4079799824	Russia	pepegasit
553	58	-4220160337	Russia	stan.ros
631	58	-4467773722	Russia	nikolaynag
645	58	-4515223978	Russia	Stasana
661	58	-4636683618	Russia	SavinovAlex
762	51	-4467430164	Russia	CsuD
789	41	-2245324304	Russia	xameleon
790	41	-2263408643	Russia	alex99999
794	41	-2386463826	Russia	Cabpacob
832	41	-2933129109	Russia	traylz
850	41	-3091084822	Russia	vi002
873	41	-3197285677	Russia	cute_hater
881	41	-3287230245	Russia	mathalex
884	41	-3300607867	Russia	vekarpov00
903	41	-3370754148	Russia	radmarale
928	41	-3490821900	Russia	danwallgun
995	41	-3760899522	Russia	okwedook
996	41	-3774145186	Russia	krukovna
999	41	-3778838105	Russia	vladpower
1029	41	-3884222325	Russia	PeregudovSergey
1041	41	-3924665969	Russia	maxon.martynov
1226	41	-4429317192	Russia	Anton.Hola
1268	41	-4564269427	Russia	olya.masaeva
1273	41	-4596337941	Russia	tskolm
1386	32	-2606539636	Russia	Ivanforward
1422	32	-2973321419	Russia	it4kp
1436	32	-3037312732	Russia	burdukvmikhail@gmail.com
1449	32	-3158330810	Russia	avoronov
1451	32	-3176502004	Russia	nnv-nick
1495	32	-3481788062	Russia	blsd
1496	32	-3485879190	Russia	Romanchenko
1527	32	-3656574057	Russia	valery.stromov
1538	32	-3711815421	Russia	wunder9l
1604	32	-4003710900	Russia	gkhalin
1649	32	-4289773892	Russia	KungA
1760	31	-1335839625	Russia	rek
1768	31	-1738519358	Russia	antonis.white
1834	31	-2378944682	Russia	_Dragon_
1859	31	-2540747407	Russia	ArtyomTsepov
1861	31	-2544293096	Russia	angry_dmitry
1870	31	-2584271128	Russia	kittylover
1909	31	-2792079451	Russia	The_Last_Wizard
1983	31	-3054840813	Russia	Murat
1999	31	-3116444691	Russia	itukh
2011	31	-3169636766	Russia	yorky
2053	31	-3300811928	Russia	allisyonok
2062	31	-3346547920	Russia	ilya.a.egorov
2107	31	-3484938053	Russia	praise_x
2115	31	-3503517403	Russia	Jostic11
2117	31	-3504831437	Russia	lightning95
2118	31	-3520859306	Russia	strizh78
2184	31	-3677853819	Russia	maxim.shuklin
2194	31	-3709463504	Russia	d3migod
2202	31	-3721359927	Russia	dka
2239	31	-3827108527	Russia	YulObraz
2264	31	-3881232479	Russia	dimaoq
2275	31	-3904056302	Russia	Natalya.Ginzburg
2297	31	-3954330773	Russia	avv
2303	31	-3965987903	Russia	helena
2353	31	-4101445229	Russia	_ShJ_
2356	31	-4106244001	Russia	Kiri11
2368	31	-4124481722	Russia	Timm27
2426	31	-4248354861	Russia	mrpast
2431	31	-4255034684	Russia	aan93
2445	31	-4296583039	Russia	FelixArg
2573	31	-5137236932	Russia	evstigneevg
2638	22	-513051979	Russia	yailya
2676	22	-560663337	Russia	baliuk
2677	22	-563410744	Russia	SlavaSSU
2819	22	-658335165	Russia	Timonnable
2831	22	-663957550	Russia	Y0
2870	22	-692941676	Russia	kpilyugin
2901	22	-709648066	Russia	Mboker0109
2934	22	-723044830	Russia	BlackLunx
2964	22	-738709929	Russia	Musin
2992	22	-751829062	Russia	HolkinPV
3095	22	-805542689	Russia	Effect
3106	22	-810025748	Russia	Yana
3151	22	-824921195	Russia	Vasha_Kiska_Est_Irisku
3228	22	-857479621	Russia	Nickolaz
3240	22	-864625635	Russia	BugDone
3373	22	-926550328	Russia	Kirill8141
3383	22	-929803458	Russia	dkulikova
3386	22	-931048768	Russia	cmd
3387	22	-931222213	Russia	JafarBadour
3392	22	-933469155	Russia	fudail
3396	22	-935314174	Russia	Drunkenstein
3502	22	-972573517	Russia	HasegawaNanako
3509	22	-975431516	Russia	nurmhit
3527	22	-980744749	Russia	igorock
3549	22	-986146675	Russia	NEvOl
3579	22	-996917997	Russia	valerygegelevsky@yandex.ru
3611	22	-1010417752	Russia	lngsv
3651	22	-1023399583	Russia	IlyaPonamarev
3677	22	-1033907055	Russia	amisev
3682	22	-1034926105	Russia	Ki3ill
3686	22	-1035612008	Russia	amir1muratov@gmail.com
3705	22	-1045789876	Russia	rust
3772	22	-1070020126	Russia	Aritol
3831	22	-1091377268	Russia	andreizakaryan
3864	22	-1102776035	Russia	andrejj
3885	22	-1109303930	Russia	h4rdcode
3949	22	-1134224742	Russia	DmitRiy
3960	22	-1138534788	Russia	agataremedy
4026	22	-1163812574	Russia	r3t
4066	22	-1179607528	Russia	seemsgoood
4141	22	-1204907065	Russia	BrainFreeze
4186	22	-1222633813	Russia	adanil
4209	22	-1233090887	Russia	kruntuid
4239	22	-1244026422	Russia	udigoR
4385	22	-1291085453	Russia	gridnevvvit
4433	22	-1311455700	Russia	barrel
4445	22	-1314317440	Russia	Jeannette
4459	22	-1317879962	Russia	Mikcorer
4663	22	-1400122230	Russia	dmitrydyatlov
4692	22	-1412317699	Russia	regular
4743	22	-1438854556	Russia	xhbdlfkjgh
4818	22	-1472966375	Russia	Veirisa
4830	22	-1477485809	Russia	grenlayk
4835	22	-1479032109	Russia	wafemand
4905	22	-1499873758	Russia	gethtath
4923	22	-1508529132	Russia	akoya
4944	22	-1519633294	Russia	Anton192
4961	22	-1528553897	Russia	iKefir
4981	22	-1535640799	Russia	GRom
5047	22	-1561477825	Russia	hyperchair
5062	22	-1568573306	Russia	vladremidovskiyvs@gmail.com
5067	22	-1570642681	Russia	superSlippery
5190	22	-1620424652	Russia	timao
5263	22	-1652250043	Russia	Daynyus
5276	22	-1659627532	Russia	lozhkarev
5277	22	-1660208783	Russia	zakrevsky
5295	22	-1667583996	Russia	lilia
5309	22	-1673522885	Russia	avg79
5316	22	-1676983238	Russia	Delockle
5408	22	-1723040677	Russia	igor.anferov
5430	22	-1734496312	Russia	Fedorov_Mikhail_S
5461	22	-1748970703	Russia	wlesavo
5477	22	-1752536514	Russia	lifes_waterfall
5508	22	-1767462272	Russia	Snailer
5574	22	-1805515654	Russia	Cir2100
5608	22	-1825105897	Russia	VenRock
5635	22	-1839508218	Russia	subdir
5663	22	-1851874276	Russia	olegshch
5695	22	-1874175191	Russia	klimser
5706	22	-1880696332	Russia	Morfos
5711	22	-1882737039	Russia	amitrofanov82
5724	22	-1890073833	Russia	wosarat
5777	22	-1915214856	Russia	maxkvant
5829	22	-1938577430	Russia	lperovskaya
5863	22	-1953095466	Russia	Gadzhiev
5895	22	-1971305238	Russia	kofmanya
5925	22	-1994947344	Russia	vyxaryx
6015	22	-2049013741	Russia	frisvee
6109	22	-2092822705	Russia	evil_stivie
6129	22	-2103699889	Russia	TheEvilBird
6161	22	-2125020595	Russia	Dimitryliss
6165	22	-2127997956	Russia	FuryPotat0
6166	22	-2130006160	Russia	popenych
6169	22	-2132475286	Russia	n8ron
6179	22	-2137020541	Russia	ApmeM
6189	22	-2143725884	Russia	Anokhov
6195	22	-2147400112	Russia	ivan.a.bovin
6237	22	-2167811394	Russia	Romero
6250	22	-2175119813	Russia	DmitryZ
6269	22	-2188182290	Russia	nakap
6295	22	-2205130494	Russia	FatalityNT
6312	22	-2217858571	Russia	postrazor
6345	22	-2242471293	Russia	agatcenko
6390	22	-2274266130	Russia	superkirill
6464	22	-2331379085	Russia	artworks
6471	22	-2338523946	Russia	Podzyuban
6488	22	-2351952355	Russia	pal.andreich
6507	22	-2371545017	Russia	sumkincpp
6613	22	-2447523887	Russia	Jeck5ivk
6640	22	-2465425331	Russia	plotnikovanton
6661	22	-2483553980	Russia	spineight
6779	22	-2563620595	Russia	glebsasmsonov
6802	22	-2586085005	Russia	vk91
6812	22	-2592070572	Russia	dva2
6822	22	-2600850621	Russia	kronos
6869	22	-2640961562	Russia	mamenko
6946	22	-2709011453	Russia	po23111
7047	22	-2803741644	Russia	senyacap
7119	22	-2859677661	Russia	armoking32
7271	22	-2982309941	Russia	MaryN
