Rank	Score	Penalty	Country	Name
5	68	-2091432255	Russia	antony191
6	68	-2259829030	Russia	TonySnark
23	58	-1696997554	Russia	Lutyj
25	58	-1715251869	Russia	mimirrow
35	58	-1813736961	Russia	Milanin
40	58	-1866820176	Russia	ZhukovDmitry
56	58	-2043446945	Russia	nmikhailov
66	58	-2167057598	Russia	BelikovDmitry
88	58	-2339792757	Russia	Angrad
104	58	-2451874427	Russia	myutman
116	58	-2507643056	Russia	iakovlev.zakhar
117	58	-2508564285	Russia	fedoseev.timofey
127	58	-2563692308	Russia	ludwig-n
130	58	-2596322218	Russia	spiderg
152	58	-2700987121	Russia	DenRaskovalov
158	58	-2737230666	Russia	yhn112
160	58	-2751143371	Russia	Artklyachin
185	58	-2885657634	Russia	Olerinskiy
192	58	-2923293363	Russia	Pelmener
210	58	-3026668884	Russia	CtrlAlt
246	41	-2245324304	Russia	xameleon
250	41	-2263408643	Russia	alex99999
256	41	-2351121118	Russia	CsuD
260	41	-2386463826	Russia	Cabpacob
275	41	-2536048765	Russia	ilyavoronin
313	41	-2972710252	Russia	MakArtKar
318	41	-3033003405	Russia	Demid
319	41	-3234126170	Russia	Prostoegor
405	32	-2606539636	Russia	Ivanforward
433	32	-2973321419	Russia	it4kp
451	31	-1335839625	Russia	rek
453	31	-1366405884	Russia	mikhail.levin@gmail.com
455	31	-1405049006	Russia	manoprenko
456	31	-1452365046	Russia	mathalex
474	31	-1738519358	Russia	antonis.white
499	31	-1950501048	Russia	xin11
527	31	-2066689072	Russia	SavinovAlex
529	31	-2076926400	Russia	reshke
623	31	-2378944682	Russia	_Dragon_
629	31	-2398830356	Russia	danwallgun
654	31	-2474881962	Russia	PeregudovSergey
682	31	-2540747407	Russia	ArtyomTsepov
684	31	-2544293096	Russia	angry_dmitry
693	31	-2566486837	Russia	dmikarpoff
705	31	-2584271128	Russia	kittylover
709	31	-2590511350	Russia	pepegasit
743	31	-2676435114	Russia	vekarpov00
777	31	-2770153593	Russia	KirillB
870	22	-452989036	Russia	maxon.martynov
881	22	-465775368	Russia	okwedook
890	22	-471030714	Russia	evstigneevg
920	22	-496060052	Russia	serezha.egorov
932	22	-502806908	Russia	maxim.shuklin
955	22	-513051979	Russia	yailya
971	22	-525721306	Russia	KungA
972	22	-525832720	Russia	blsd
1016	22	-546917586	Russia	nnv-nick
1041	22	-560663337	Russia	baliuk
1045	22	-563410744	Russia	SlavaSSU
1102	22	-585521439	Russia	cute_hater
1175	22	-608844446	Russia	yorky
1334	22	-658335165	Russia	Timonnable
1353	22	-663957550	Russia	Y0
1438	22	-692941676	Russia	kpilyugin
1488	22	-709648066	Russia	Mboker0109
1522	22	-717680781	Russia	avv
1547	22	-723044830	Russia	BlackLunx
1599	22	-736281112	Russia	stan.ros
1608	22	-738709929	Russia	Musin
1654	22	-751829062	Russia	HolkinPV
1731	22	-774844939	Russia	Romanchenko
1734	22	-775658632	Russia	Jostic11
1838	22	-805542689	Russia	Effect
1845	22	-806789709	Russia	lightning95
1859	22	-810025748	Russia	Yana
1934	22	-824921195	Russia	Vasha_Kiska_Est_Irisku
1954	22	-831107169	Russia	itukh
1957	22	-831580514	Russia	valery.stromov
2005	22	-842686804	Russia	mrpast
2064	22	-857479621	Russia	Nickolaz
2075	22	-859480938	Russia	yur3k
2077	22	-859712754	Russia	L.I.S.
2091	22	-864625635	Russia	BugDone
2102	22	-866990411	Russia	traylz
2184	22	-883212873	Russia	nUl1
2189	22	-884042192	Russia	vi002
2329	22	-926550328	Russia	Kirill8141
2342	22	-929803458	Russia	dkulikova
2346	22	-931048768	Russia	cmd
2347	22	-931222213	Russia	JafarBadour
2356	22	-933469155	Russia	fudail
2362	22	-935314174	Russia	Drunkenstein
2395	22	-943676353	Russia	Timm27
2521	22	-972573517	Russia	HasegawaNanako
2536	22	-975431516	Russia	nurmhit
2563	22	-980744749	Russia	igorock
2596	22	-986146675	Russia	NEvOl
2634	22	-996917997	Russia	valerygegelevsky@yandex.ru
2637	22	-997443601	Russia	ZAB
2678	22	-1007758022	Russia	wunder9l
2695	22	-1010417752	Russia	lngsv
2765	22	-1023399583	Russia	IlyaPonamarev
2768	22	-1023629061	Russia	YulObraz
2797	22	-1032253898	Russia	Stasana
2802	22	-1032253898	Russia	Stasana
2808	22	-1033907055	Russia	amisev
2815	22	-1034926105	Russia	Ki3ill
2820	22	-1035612008	Russia	amir1muratov@gmail.com
2827	22	-1037092333	Russia	radmarale
2829	22	-1037530590	Russia	avoronov
2852	22	-1045789876	Russia	rust
2931	22	-1063046012	Russia	allisyonok
2953	22	-1070020126	Russia	Aritol
3047	22	-1091377268	Russia	andreizakaryan
3084	22	-1101026148	Russia	burdukvmikhail@gmail.com
3090	22	-1102776035	Russia	andrejj
3126	22	-1109303930	Russia	h4rdcode
3154	22	-1117306989	Russia	tskolm
3163	22	-1118652134	Russia	Black.Fregat
3227	22	-1134224742	Russia	DmitRiy
3244	22	-1138534788	Russia	agataremedy
3339	22	-1163812574	Russia	r3t
3349	22	-1166748742	Russia	olya.masaeva
3382	22	-1173166825	Russia	dimaoq
3404	22	-1179607528	Russia	seemsgoood
3446	22	-1190616186	Russia	Murat
3510	22	-1204907065	Russia	BrainFreeze
3511	22	-1205028273	Russia	The_Last_Wizard
3536	22	-1212462603	Russia	vladpower
3578	22	-1222633813	Russia	adanil
3613	22	-1233090887	Russia	kruntuid
3630	22	-1237657158	Russia	Anton.Hola
3656	22	-1244026422	Russia	udigoR
3685	22	-1252540351	Russia	gkhalin
3855	22	-1291085453	Russia	gridnevvvit
3863	22	-1292313173	Russia	helena
3926	22	-1311455700	Russia	barrel
3941	22	-1314317440	Russia	Jeannette
3958	22	-1317879962	Russia	Mikcorer
3959	22	-1318307879	Russia	dka
4032	22	-1340586078	Russia	d3migod
4125	22	-1365169252	Russia	Jaodi
4195	22	-1386511506	Russia	Natalya.Ginzburg
4241	22	-1400122230	Russia	dmitrydyatlov
4279	22	-1412317699	Russia	regular
4359	22	-1438854556	Russia	xhbdlfkjgh
4434	22	-1462242786	Russia	alexmir1
4460	22	-1472966375	Russia	Veirisa
4475	22	-1477485809	Russia	grenlayk
4481	22	-1479032109	Russia	wafemand
4550	22	-1497793772	Russia	MedvDanil
4561	22	-1499873758	Russia	gethtath
4583	22	-1508529132	Russia	akoya
4611	22	-1519633294	Russia	Anton192
4631	22	-1528553897	Russia	iKefir
4652	22	-1535640799	Russia	GRom
4734	22	-1561477825	Russia	hyperchair
4753	22	-1568573306	Russia	vladremidovskiyvs@gmail.com
4758	22	-1570642681	Russia	superSlippery
4780	22	-1577430045	Russia	praise_x
4908	22	-1620424652	Russia	timao
4988	22	-1652250043	Russia	Daynyus
5002	22	-1659627532	Russia	lozhkarev
5003	22	-1660208783	Russia	zakrevsky
5013	22	-1664897082	Russia	krukovna
5025	22	-1667583996	Russia	lilia
5040	22	-1673522885	Russia	avg79
5051	22	-1676983238	Russia	Delockle
5086	22	-1691188631	Russia	nikolaynag
5163	22	-1723040677	Russia	igor.anferov
5195	22	-1734496312	Russia	Fedorov_Mikhail_S
5230	22	-1748970703	Russia	wlesavo
5247	22	-1752536514	Russia	lifes_waterfall
5282	22	-1767462272	Russia	Snailer
5361	22	-1805515654	Russia	Cir2100
5399	22	-1825105897	Russia	VenRock
5432	22	-1839508218	Russia	subdir
5461	22	-1851874276	Russia	olegshch
5496	22	-1874175191	Russia	klimser
5509	22	-1880696332	Russia	Morfos
5514	22	-1882737039	Russia	amitrofanov82
5531	22	-1890073833	Russia	wosarat
5578	22	-1908484978	Russia	Kiri11
5594	22	-1915214856	Russia	maxkvant
5651	22	-1938577430	Russia	lperovskaya
5686	22	-1953095466	Russia	Gadzhiev
5719	22	-1971305238	Russia	kofmanya
5756	22	-1994947344	Russia	vyxaryx
5816	22	-2026920744	Russia	FelixArg
5858	22	-2049013741	Russia	frisvee
5963	22	-2092822705	Russia	evil_stivie
5984	22	-2103699889	Russia	TheEvilBird
6020	22	-2125020595	Russia	Dimitryliss
6024	22	-2127997956	Russia	FuryPotat0
6025	22	-2130006160	Russia	popenych
6028	22	-2132475286	Russia	n8ron
6038	22	-2137020541	Russia	ApmeM
6048	22	-2143725884	Russia	Anokhov
6054	22	-2147400112	Russia	ivan.a.bovin
6100	22	-2167811394	Russia	Romero
6113	22	-2175119813	Russia	DmitryZ
6133	22	-2188182290	Russia	nakap
6160	22	-2205130494	Russia	FatalityNT
6174	22	-2212689454	Russia	aan93
6182	22	-2217858571	Russia	postrazor
6198	22	-2229074893	Russia	_ShJ_
6220	22	-2242471293	Russia	agatcenko
6270	22	-2274266130	Russia	superkirill
6326	22	-2313954404	Russia	strizh78
6348	22	-2331379085	Russia	artworks
6356	22	-2338523946	Russia	Podzyuban
6374	22	-2351952355	Russia	pal.andreich
6394	22	-2371545017	Russia	sumkincpp
6503	22	-2447523887	Russia	Jeck5ivk
6536	22	-2465425331	Russia	plotnikovanton
6560	22	-2483553980	Russia	spineight
6689	22	-2563620595	Russia	glebsasmsonov
6716	22	-2586085005	Russia	vk91
6727	22	-2592070572	Russia	dva2
6737	22	-2600850621	Russia	kronos
6786	22	-2640961562	Russia	mamenko
6865	22	-2709011453	Russia	po23111
6980	22	-2859677661	Russia	armoking32
7038	22	-3217015568	Russia	Dima.Cat.2016
7145	10	-1964949183	Russia	mokhotskiy
7163	10	-2088504465	Russia	vinorom
7257	10	-2601683997	Russia	SophiaNeu
7271	10	-2673870855	Russia	serjonya
7317	9	-2223923301	Russia	ilya.a.egorov
7394	4	-2252043702	Russia	Dedal
7451	0	0	Russia	IlyaXa
7451	0	0	Russia	cyga
7451	0	0	Russia	gaidash
7451	0	0	Russia	mary_poppins-ninja
7451	0	0	Russia	nikolay-pv
7451	0	0	Russia	silly.clown
7451	0	0	Russia	usernamedt
