Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
10	100	-3879881818	Russia	fedoseev.timofey
15	73	-4126338054	Russia	xin11
17	68	-2091432255	Russia	antony191
18	68	-2259829030	Russia	TonySnark
32	68	-3497262394	Russia	spiderg
74	68	-4730948264	Russia	ludwig-n
77	68	-4916014100	Russia	Olerinskiy
97	58	-1715251869	Russia	mimirrow
103	58	-1813736961	Russia	Milanin
107	58	-1866820176	Russia	ZhukovDmitry
118	58	-2043446945	Russia	nmikhailov
125	58	-2167057598	Russia	BelikovDmitry
139	58	-2339792757	Russia	Angrad
150	58	-2451874427	Russia	myutman
161	58	-2507643056	Russia	iakovlev.zakhar
186	58	-2700987121	Russia	DenRaskovalov
190	58	-2737230666	Russia	yhn112
192	58	-2751143371	Russia	Artklyachin
207	58	-2818928689	Russia	nUl1
230	58	-2923293363	Russia	Pelmener
258	58	-3026668884	Russia	CtrlAlt
309	58	-3319371512	Russia	L.I.S.
352	58	-3496495907	Russia	alexmir1
357	58	-3518674490	Russia	Prostoegor
361	58	-3532606420	Russia	mikhail.levin@gmail.com
365	58	-3567245935	Russia	ilyavoronin
370	58	-3587841096	Russia	ZAB
390	58	-3666677184	Russia	dmikarpoff
394	58	-3685002373	Russia	Black.Fregat
397	58	-3698194491	Russia	yur3k
426	58	-3839342983	Russia	Jaodi
431	58	-3855832192	Russia	MakArtKar
437	58	-3878270293	Russia	KirillB
444	58	-3901713203	Russia	Demid
445	58	-3903014236	Russia	serezha.egorov
477	58	-4012190124	Russia	MedvDanil
496	58	-4079799824	Russia	pepegasit
566	58	-4515223978	Russia	Stasana
571	58	-4636683618	Russia	SavinovAlex
627	41	-2245324304	Russia	xameleon
628	41	-2263408643	Russia	alex99999
631	41	-2351121118	Russia	CsuD
634	41	-2386463826	Russia	Cabpacob
680	41	-2933129109	Russia	traylz
703	41	-3091084822	Russia	vi002
729	41	-3197285677	Russia	cute_hater
737	41	-3287230245	Russia	mathalex
740	41	-3300607867	Russia	vekarpov00
761	41	-3370754148	Russia	radmarale
790	41	-3490821900	Russia	danwallgun
844	41	-3669838792	Russia	reshke
868	41	-3760899522	Russia	okwedook
869	41	-3774145186	Russia	krukovna
872	41	-3778838105	Russia	vladpower
907	41	-3884222325	Russia	PeregudovSergey
920	41	-3924665969	Russia	maxon.martynov
1093	32	-2606539636	Russia	Ivanforward
1132	32	-2973321419	Russia	it4kp
1149	32	-3037312732	Russia	burdukvmikhail@gmail.com
1168	32	-3158330810	Russia	avoronov
1170	32	-3176502004	Russia	nnv-nick
1218	32	-3481788062	Russia	blsd
1219	32	-3485879190	Russia	Romanchenko
1253	32	-3656574057	Russia	valery.stromov
1265	32	-3711815421	Russia	wunder9l
1333	32	-4003710900	Russia	gkhalin
1403	31	-1335839625	Russia	rek
1405	31	-1405049006	Russia	manoprenko
1415	31	-1738519358	Russia	antonis.white
1497	31	-2378944682	Russia	_Dragon_
1529	31	-2540747407	Russia	ArtyomTsepov
1531	31	-2544293096	Russia	angry_dmitry
1543	31	-2584271128	Russia	kittylover
1590	31	-2792079451	Russia	The_Last_Wizard
1678	31	-3054840813	Russia	Murat
1696	31	-3116444691	Russia	itukh
1711	31	-3169636766	Russia	yorky
1759	31	-3300811928	Russia	allisyonok
1770	31	-3346547920	Russia	ilya.a.egorov
1773	31	-3354556330	Russia	tskolm
1818	31	-3484938053	Russia	praise_x
1829	31	-3503517403	Russia	Jostic11
1831	31	-3504831437	Russia	lightning95
1833	31	-3520859306	Russia	strizh78
1909	31	-3677853819	Russia	maxim.shuklin
1916	31	-3693924753	Russia	olya.masaeva
1922	31	-3709463504	Russia	d3migod
1930	31	-3721359927	Russia	dka
1973	31	-3827108527	Russia	YulObraz
2001	31	-3881232479	Russia	dimaoq
2015	31	-3904056302	Russia	Natalya.Ginzburg
2042	31	-3954330773	Russia	avv
2049	31	-3965987903	Russia	helena
2094	31	-4101445229	Russia	_ShJ_
2108	31	-4296583039	Russia	FelixArg
2120	31	-5137236932	Russia	evstigneevg
2201	22	-513051979	Russia	yailya
2210	22	-525721306	Russia	KungA
2250	22	-560663337	Russia	baliuk
2251	22	-563410744	Russia	SlavaSSU
2425	22	-658335165	Russia	Timonnable
2439	22	-663957550	Russia	Y0
2485	22	-692941676	Russia	kpilyugin
2517	22	-709648066	Russia	Mboker0109
2553	22	-723044830	Russia	BlackLunx
2582	22	-736281112	Russia	stan.ros
2587	22	-738709929	Russia	Musin
2619	22	-751829062	Russia	HolkinPV
2735	22	-805542689	Russia	Effect
2749	22	-810025748	Russia	Yana
2797	22	-824921195	Russia	Vasha_Kiska_Est_Irisku
2847	22	-842686804	Russia	mrpast
2885	22	-857479621	Russia	Nickolaz
2897	22	-864625635	Russia	BugDone
3049	22	-926550328	Russia	Kirill8141
3060	22	-929803458	Russia	dkulikova
3064	22	-931048768	Russia	cmd
3065	22	-931222213	Russia	JafarBadour
3071	22	-933469155	Russia	fudail
3075	22	-935314174	Russia	Drunkenstein
3102	22	-943676353	Russia	Timm27
3196	22	-972573517	Russia	HasegawaNanako
3205	22	-975431516	Russia	nurmhit
3224	22	-980744749	Russia	igorock
3249	22	-986146675	Russia	NEvOl
3282	22	-996917997	Russia	valerygegelevsky@yandex.ru
3319	22	-1010417752	Russia	lngsv
3361	22	-1023399583	Russia	IlyaPonamarev
3390	22	-1033907055	Russia	amisev
3395	22	-1034926105	Russia	Ki3ill
3400	22	-1035612008	Russia	amir1muratov@gmail.com
3422	22	-1045789876	Russia	rust
3501	22	-1070020126	Russia	Aritol
3569	22	-1091377268	Russia	andreizakaryan
3604	22	-1102776035	Russia	andrejj
3628	22	-1109303930	Russia	h4rdcode
3699	22	-1134224742	Russia	DmitRiy
3710	22	-1138534788	Russia	agataremedy
3787	22	-1163812574	Russia	r3t
3831	22	-1179607528	Russia	seemsgoood
3918	22	-1204907065	Russia	BrainFreeze
3969	22	-1222633813	Russia	adanil
3998	22	-1233090887	Russia	kruntuid
4012	22	-1237657158	Russia	Anton.Hola
4030	22	-1244026422	Russia	udigoR
4192	22	-1291085453	Russia	gridnevvvit
4245	22	-1311455700	Russia	barrel
4257	22	-1314317440	Russia	Jeannette
4272	22	-1317879962	Russia	Mikcorer
4500	22	-1400122230	Russia	dmitrydyatlov
4534	22	-1412317699	Russia	regular
4596	22	-1438854556	Russia	xhbdlfkjgh
4679	22	-1472966375	Russia	Veirisa
4692	22	-1477485809	Russia	grenlayk
4697	22	-1479032109	Russia	wafemand
4771	22	-1499873758	Russia	gethtath
4791	22	-1508529132	Russia	akoya
4815	22	-1519633294	Russia	Anton192
4833	22	-1528553897	Russia	iKefir
4854	22	-1535640799	Russia	GRom
4924	22	-1561477825	Russia	hyperchair
4941	22	-1568573306	Russia	vladremidovskiyvs@gmail.com
4946	22	-1570642681	Russia	superSlippery
5076	22	-1620424652	Russia	timao
5152	22	-1652250043	Russia	Daynyus
5166	22	-1659627532	Russia	lozhkarev
5167	22	-1660208783	Russia	zakrevsky
5186	22	-1667583996	Russia	lilia
5200	22	-1673522885	Russia	avg79
5208	22	-1676983238	Russia	Delockle
5239	22	-1691188631	Russia	nikolaynag
5308	22	-1723040677	Russia	igor.anferov
5333	22	-1734496312	Russia	Fedorov_Mikhail_S
5364	22	-1748970703	Russia	wlesavo
5380	22	-1752536514	Russia	lifes_waterfall
5412	22	-1767462272	Russia	Snailer
5484	22	-1805515654	Russia	Cir2100
5520	22	-1825105897	Russia	VenRock
5549	22	-1839508218	Russia	subdir
5578	22	-1851874276	Russia	olegshch
5610	22	-1874175191	Russia	klimser
5622	22	-1880696332	Russia	Morfos
5627	22	-1882737039	Russia	amitrofanov82
5643	22	-1890073833	Russia	wosarat
5687	22	-1908484978	Russia	Kiri11
5700	22	-1915214856	Russia	maxkvant
5753	22	-1938577430	Russia	lperovskaya
5787	22	-1953095466	Russia	Gadzhiev
5820	22	-1971305238	Russia	kofmanya
5853	22	-1994947344	Russia	vyxaryx
5948	22	-2049013741	Russia	frisvee
6047	22	-2092822705	Russia	evil_stivie
6067	22	-2103699889	Russia	TheEvilBird
6100	22	-2125020595	Russia	Dimitryliss
6104	22	-2127997956	Russia	FuryPotat0
6105	22	-2130006160	Russia	popenych
6108	22	-2132475286	Russia	n8ron
6118	22	-2137020541	Russia	ApmeM
6128	22	-2143725884	Russia	Anokhov
6134	22	-2147400112	Russia	ivan.a.bovin
6178	22	-2167811394	Russia	Romero
6191	22	-2175119813	Russia	DmitryZ
6211	22	-2188182290	Russia	nakap
6237	22	-2205130494	Russia	FatalityNT
6248	22	-2212689454	Russia	aan93
6256	22	-2217858571	Russia	postrazor
6291	22	-2242471293	Russia	agatcenko
6339	22	-2274266130	Russia	superkirill
6415	22	-2331379085	Russia	artworks
6422	22	-2338523946	Russia	Podzyuban
6440	22	-2351952355	Russia	pal.andreich
6459	22	-2371545017	Russia	sumkincpp
6564	22	-2447523887	Russia	Jeck5ivk
6592	22	-2465425331	Russia	plotnikovanton
6615	22	-2483553980	Russia	spineight
6739	22	-2563620595	Russia	glebsasmsonov
6766	22	-2586085005	Russia	vk91
6776	22	-2592070572	Russia	dva2
6786	22	-2600850621	Russia	kronos
6835	22	-2640961562	Russia	mamenko
6913	22	-2709011453	Russia	po23111
7018	22	-2803741644	Russia	senyacap
7091	22	-2859677661	Russia	armoking32
7247	22	-2982309941	Russia	MaryN
