Rank	Score	Penalty	Country	Name
4	68	-2091432255	Russia	antony191
5	68	-2259829030	Russia	TonySnark
23	58	-1696997554	Russia	Lutyj
25	58	-1715251869	Russia	mimirrow
35	58	-1813736961	Russia	Milanin
40	58	-1866820176	Russia	ZhukovDmitry
56	58	-2043446945	Russia	nmikhailov
66	58	-2167057598	Russia	BelikovDmitry
88	58	-2339792757	Russia	Angrad
104	58	-2451874427	Russia	myutman
116	58	-2507643056	Russia	iakovlev.zakhar
117	58	-2508564285	Russia	fedoseev.timofey
127	58	-2563692308	Russia	ludwig-n
130	58	-2596322218	Russia	spiderg
142	58	-2700987121	Russia	DenRaskovalov
147	58	-2751143371	Russia	Artklyachin
179	41	-2057386836	Russia	CtrlAlt
193	41	-2245324304	Russia	xameleon
197	41	-2263408643	Russia	alex99999
203	41	-2351121118	Russia	CsuD
207	41	-2386463826	Russia	Cabpacob
222	41	-2536048765	Russia	ilyavoronin
228	41	-3033003405	Russia	Demid
305	32	-2606539636	Russia	Ivanforward
314	32	-2973321419	Russia	it4kp
319	31	-1335839625	Russia	rek
321	31	-1366405884	Russia	mikhail.levin@gmail.com
323	31	-1405049006	Russia	manoprenko
324	31	-1452365046	Russia	mathalex
343	31	-1738519358	Russia	antonis.white
353	31	-1835744431	Russia	Pelmener
372	31	-1950501048	Russia	xin11
413	31	-2066689072	Russia	SavinovAlex
415	31	-2076926400	Russia	reshke
424	31	-2109001900	Russia	Prostoegor
505	31	-2333459916	Russia	Olerinskiy
521	31	-2378944682	Russia	_Dragon_
527	31	-2398830356	Russia	danwallgun
553	31	-2474881962	Russia	PeregudovSergey
583	31	-2540747407	Russia	ArtyomTsepov
585	31	-2544293096	Russia	angry_dmitry
596	31	-2566486837	Russia	dmikarpoff
607	31	-2676435114	Russia	vekarpov00
682	22	-452989036	Russia	maxon.martynov
696	22	-465775368	Russia	okwedook
706	22	-471030714	Russia	evstigneevg
740	22	-496060052	Russia	serezha.egorov
752	22	-502806908	Russia	maxim.shuklin
776	22	-513051979	Russia	yailya
796	22	-525721306	Russia	KungA
797	22	-525832720	Russia	blsd
