Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
10	100	-3879881818	Russia	fedoseev.timofey
18	100	-4497745067	Russia	mimirrow
37	73	-4336623274	Russia	manoprenko
39	73	-5023601101	Russia	xin11
40	73	-5084061378	Russia	mathalex
42	68	-2091432255	Russia	antony191
43	68	-2259829030	Russia	TonySnark
54	68	-3497262394	Russia	spiderg
105	68	-4604362911	Russia	reshke
117	68	-4730948264	Russia	ludwig-n
135	68	-4916014100	Russia	Olerinskiy
149	68	-5046731273	Russia	serezha.egorov
211	58	-1813736961	Russia	Milanin
214	58	-1866820176	Russia	ZhukovDmitry
223	58	-2043446945	Russia	nmikhailov
229	58	-2167057598	Russia	BelikovDmitry
239	58	-2339792757	Russia	Angrad
248	58	-2451874427	Russia	myutman
256	58	-2507643056	Russia	iakovlev.zakhar
276	58	-2700987121	Russia	DenRaskovalov
278	58	-2737230666	Russia	yhn112
280	58	-2751143371	Russia	Artklyachin
289	58	-2818928689	Russia	nUl1
308	58	-2923293363	Russia	Pelmener
330	58	-3026668884	Russia	CtrlAlt
370	58	-3319371512	Russia	L.I.S.
408	58	-3496495907	Russia	alexmir1
413	58	-3518674490	Russia	Prostoegor
417	58	-3532606420	Russia	mikhail.levin@gmail.com
421	58	-3567245935	Russia	ilyavoronin
425	58	-3587841096	Russia	ZAB
445	58	-3666677184	Russia	dmikarpoff
449	58	-3685002373	Russia	Black.Fregat
451	58	-3698194491	Russia	yur3k
477	58	-3839342983	Russia	Jaodi
482	58	-3855832192	Russia	MakArtKar
488	58	-3878270293	Russia	KirillB
495	58	-3901713203	Russia	Demid
525	58	-4012190124	Russia	MedvDanil
543	58	-4079799824	Russia	pepegasit
582	58	-4220160337	Russia	stan.ros
659	58	-4467773722	Russia	nikolaynag
673	58	-4515223978	Russia	Stasana
686	58	-4595630440	Russia	Effect
702	58	-4636683618	Russia	SavinovAlex
752	58	-4841013021	Russia	aan93
777	58	-4936229087	Russia	praise_x
843	58	-5497780879	Russia	strizh78
882	51	-4467430164	Russia	CsuD
886	51	-4534720339	Russia	vi002
892	51	-4699886005	Russia	xameleon
926	51	-5363788244	Russia	it4kp
942	41	-2263408643	Russia	alex99999
946	41	-2386463826	Russia	Cabpacob
976	41	-2933129109	Russia	traylz
1010	41	-3197285677	Russia	cute_hater
1019	41	-3300607867	Russia	vekarpov00
1034	41	-3370754148	Russia	radmarale
1054	41	-3490821900	Russia	danwallgun
1118	41	-3760899522	Russia	okwedook
1119	41	-3774145186	Russia	krukovna
1122	41	-3778838105	Russia	vladpower
1146	41	-3884222325	Russia	PeregudovSergey
1156	41	-3924665969	Russia	maxon.martynov
1327	41	-4429317192	Russia	Anton.Hola
1377	41	-4564269427	Russia	olya.masaeva
1391	41	-4596337941	Russia	tskolm
1429	41	-4672863998	Russia	kruntuid
1441	41	-4696502937	Russia	Anton192
1468	41	-4755452459	Russia	BrainFreeze
1469	41	-4765255772	Russia	angry_dmitry
1478	41	-4785151008	Russia	maxim.shuklin
1508	41	-4842702789	Russia	r3t
1647	32	-2606539636	Russia	Ivanforward
1688	32	-3037312732	Russia	burdukvmikhail@gmail.com
1700	32	-3158330810	Russia	avoronov
1702	32	-3176502004	Russia	nnv-nick
1744	32	-3481788062	Russia	blsd
1745	32	-3485879190	Russia	Romanchenko
1773	32	-3656574057	Russia	valery.stromov
1783	32	-3711815421	Russia	wunder9l
1838	32	-4003710900	Russia	gkhalin
1881	32	-4289773892	Russia	KungA
1990	32	-4900584677	Russia	andrejj
2048	32	-5306868038	Russia	Yana
2076	31	-1335839625	Russia	rek
2083	31	-1738519358	Russia	antonis.white
2134	31	-2378944682	Russia	_Dragon_
2155	31	-2540747407	Russia	ArtyomTsepov
2163	31	-2584271128	Russia	kittylover
2196	31	-2792079451	Russia	The_Last_Wizard
2201	31	-2792079451	Russia	The_Last_Wizard
2266	31	-3054840813	Russia	Murat
2280	31	-3116444691	Russia	itukh
2291	31	-3169636766	Russia	yorky
2328	31	-3300811928	Russia	allisyonok
2336	31	-3346547920	Russia	ilya.a.egorov
2381	31	-3503517403	Russia	Jostic11
2383	31	-3504831437	Russia	lightning95
2449	31	-3709463504	Russia	d3migod
2457	31	-3721359927	Russia	dka
2492	31	-3827108527	Russia	YulObraz
2517	31	-3881232479	Russia	dimaoq
2528	31	-3904056302	Russia	Natalya.Ginzburg
2550	31	-3954330773	Russia	avv
2554	31	-3965987903	Russia	helena
2610	31	-4124481722	Russia	Timm27
2663	31	-4248354861	Russia	mrpast
2680	31	-4296583039	Russia	FelixArg
2797	31	-4569236000	Russia	agataremedy
2798	31	-4570185729	Russia	andreizakaryan
2806	31	-4583897758	Russia	IlyaPonamarev
2842	31	-4681066855	Russia	igorock
2846	31	-4686377647	Russia	Kirill8141
2870	31	-4754501845	Russia	Delockle
2895	31	-4805741722	Russia	Musin
2897	31	-4806842174	Russia	dmitrydyatlov
2904	31	-4823086508	Russia	igor.anferov
2906	31	-4826805594	Russia	Ki3ill
2940	31	-5082601715	Russia	Dima.Cat.2016
2944	31	-5137236932	Russia	evstigneevg
3005	22	-513051979	Russia	yailya
3039	22	-560663337	Russia	baliuk
3040	22	-563410744	Russia	SlavaSSU
3159	22	-658335165	Russia	Timonnable
3171	22	-663957550	Russia	Y0
3203	22	-692941676	Russia	kpilyugin
3231	22	-709648066	Russia	Mboker0109
3259	22	-723044830	Russia	BlackLunx
3311	22	-751829062	Russia	HolkinPV
3458	22	-824921195	Russia	Vasha_Kiska_Est_Irisku
3522	22	-857479621	Russia	Nickolaz
3534	22	-864625635	Russia	BugDone
3658	22	-929803458	Russia	dkulikova
3660	22	-931048768	Russia	cmd
3661	22	-931222213	Russia	JafarBadour
3665	22	-933469155	Russia	fudail
3667	22	-935314174	Russia	Drunkenstein
3762	22	-972573517	Russia	HasegawaNanako
3769	22	-975431516	Russia	nurmhit
3811	22	-986146675	Russia	NEvOl
3837	22	-996917997	Russia	valerygegelevsky@yandex.ru
3867	22	-1010417752	Russia	lngsv
3927	22	-1033907055	Russia	amisev
3935	22	-1035612008	Russia	amir1muratov@gmail.com
3952	22	-1045789876	Russia	rust
4014	22	-1070020126	Russia	Aritol
4112	22	-1109303930	Russia	h4rdcode
4171	22	-1134224742	Russia	DmitRiy
4278	22	-1179607528	Russia	seemsgoood
4383	22	-1222633813	Russia	adanil
4427	22	-1244026422	Russia	udigoR
4564	22	-1291085453	Russia	gridnevvvit
4607	22	-1311455700	Russia	barrel
4619	22	-1314317440	Russia	Jeannette
4632	22	-1317879962	Russia	Mikcorer
4852	22	-1412317699	Russia	regular
4899	22	-1438854556	Russia	xhbdlfkjgh
4969	22	-1472966375	Russia	Veirisa
4978	22	-1477485809	Russia	grenlayk
4983	22	-1479032109	Russia	wafemand
5050	22	-1499873758	Russia	gethtath
5065	22	-1508529132	Russia	akoya
5101	22	-1528553897	Russia	iKefir
5121	22	-1535640799	Russia	GRom
5184	22	-1561477825	Russia	hyperchair
5197	22	-1568573306	Russia	vladremidovskiyvs@gmail.com
5202	22	-1570642681	Russia	superSlippery
5309	22	-1620424652	Russia	timao
5376	22	-1652250043	Russia	Daynyus
5389	22	-1659627532	Russia	lozhkarev
5390	22	-1660208783	Russia	zakrevsky
5407	22	-1667583996	Russia	lilia
5420	22	-1673522885	Russia	avg79
5534	22	-1734496312	Russia	Fedorov_Mikhail_S
5561	22	-1748970703	Russia	wlesavo
5575	22	-1752536514	Russia	lifes_waterfall
5601	22	-1767462272	Russia	Snailer
5664	22	-1805515654	Russia	Cir2100
5695	22	-1825105897	Russia	VenRock
5722	22	-1839508218	Russia	subdir
5748	22	-1851874276	Russia	olegshch
5778	22	-1874175191	Russia	klimser
5789	22	-1880696332	Russia	Morfos
5794	22	-1882737039	Russia	amitrofanov82
5806	22	-1890073833	Russia	wosarat
5855	22	-1915214856	Russia	maxkvant
5907	22	-1938577430	Russia	lperovskaya
5940	22	-1953095466	Russia	Gadzhiev
5970	22	-1971305238	Russia	kofmanya
6000	22	-1994947344	Russia	vyxaryx
6083	22	-2049013741	Russia	frisvee
6173	22	-2092822705	Russia	evil_stivie
6193	22	-2103699889	Russia	TheEvilBird
6223	22	-2125020595	Russia	Dimitryliss
6227	22	-2127997956	Russia	FuryPotat0
6228	22	-2130006160	Russia	popenych
6231	22	-2132475286	Russia	n8ron
6240	22	-2137020541	Russia	ApmeM
6248	22	-2143725884	Russia	Anokhov
6254	22	-2147400112	Russia	ivan.a.bovin
6293	22	-2167811394	Russia	Romero
6305	22	-2175119813	Russia	DmitryZ
6323	22	-2188182290	Russia	nakap
6349	22	-2205130494	Russia	FatalityNT
6366	22	-2217858571	Russia	postrazor
6399	22	-2242471293	Russia	agatcenko
6441	22	-2274266130	Russia	superkirill
6514	22	-2331379085	Russia	artworks
6521	22	-2338523946	Russia	Podzyuban
6534	22	-2351952355	Russia	pal.andreich
6552	22	-2371545017	Russia	sumkincpp
6654	22	-2447523887	Russia	Jeck5ivk
6681	22	-2465425331	Russia	plotnikovanton
6702	22	-2483553980	Russia	spineight
6817	22	-2563620595	Russia	glebsasmsonov
6840	22	-2586085005	Russia	vk91
6850	22	-2592070572	Russia	dva2
6860	22	-2600850621	Russia	kronos
6907	22	-2640961562	Russia	mamenko
6980	22	-2709011453	Russia	po23111
7079	22	-2803741644	Russia	senyacap
7151	22	-2859677661	Russia	armoking32
