Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
14	100	-4497745067	Russia	mimirrow
30	100	-5344333672	Russia	ZhukovDmitry
39	100	-5763365749	Russia	iakovlev.zakhar
47	100	-6225273550	Russia	BelikovDmitry
54	100	-6434280926	Russia	xin11
61	100	-6577590883	Russia	spiderg
63	100	-6612815857	Russia	antony191
64	100	-6637685070	Russia	Milanin
78	100	-6998589870	Russia	mathalex
93	100	-7523965797	Russia	vekarpov00
110	100	-7841538686	Russia	it4kp
112	100	-7855735425	Russia	vyxaryx
119	100	-7941377165	Russia	Artklyachin
133	100	-8114545615	Russia	ifsmirnov
137	100	-8201918650	Russia	The_Last_Wizard
138	100	-8277984677	Russia	myutman
139	100	-8322262585	Russia	mikhail.levin@gmail.com
172	100	-10113413732	Russia	manoprenko
182	83	-6294008124	Russia	JafarBadour
195	83	-8076457495	Russia	Drunkenstein
201	83	-8368623892	Russia	cmd
205	83	-8802314140	Russia	okwedook
228	73	-8478451151	Russia	SlavaSSU
232	68	-2259829030	Russia	TonySnark
279	68	-4604362911	Russia	reshke
291	68	-4730948264	Russia	ludwig-n
303	68	-4916014100	Russia	Olerinskiy
322	68	-5046731273	Russia	serezha.egorov
329	68	-5147322882	Russia	Black.Fregat
346	68	-5346190601	Russia	alexmir1
347	68	-5356365723	Russia	L.I.S.
353	68	-5432319169	Russia	yhn112
360	68	-5461627121	Russia	KirillB
361	68	-5464212677	Russia	dka
374	68	-5538410467	Russia	Pelmener
378	68	-5572051362	Russia	Angrad
423	68	-5882544548	Russia	CtrlAlt
453	68	-6136871084	Russia	Demid
459	68	-6171746955	Russia	maxon.martynov
494	68	-6439993029	Russia	yur3k
529	68	-6573278570	Russia	ilyavoronin
534	68	-6586805933	Russia	wunder9l
542	68	-6640187978	Russia	Prostoegor
567	68	-6763382837	Russia	traylz
583	68	-6853660482	Russia	cute_hater
663	68	-7134356984	Russia	DenRaskovalov
674	68	-7204194399	Russia	Timm27
728	68	-7472084724	Russia	kpilyugin
733	68	-7476849226	Russia	alex99999
747	68	-7558897168	Russia	gkhalin
765	68	-7613085334	Russia	radmarale
768	68	-7619712218	Russia	nmikhailov
769	68	-7627776218	Russia	stan.ros
826	68	-7885875551	Russia	ArtyomTsepov
850	68	-7974337721	Russia	Veirisa
875	68	-8114767002	Russia	praise_x
925	68	-8380844230	Russia	amir1muratov@gmail.com
1082	68	-10036893196	Russia	rek
1088	68	-10355555843	Russia	danwallgun
1153	58	-2818928689	Russia	nUl1
1187	58	-3587841096	Russia	ZAB
1192	58	-3666677184	Russia	dmikarpoff
1204	58	-3839342983	Russia	Jaodi
1206	58	-3855832192	Russia	MakArtKar
1222	58	-4012190124	Russia	MedvDanil
1227	58	-4079799824	Russia	pepegasit
1265	58	-4467773722	Russia	nikolaynag
1270	58	-4515223978	Russia	Stasana
1277	58	-4595630440	Russia	Effect
1285	58	-4636683618	Russia	SavinovAlex
1302	58	-4841013021	Russia	aan93
1310	58	-4931106888	Russia	wosarat
1337	58	-5162835468	Russia	Jeannette
1371	58	-5497780879	Russia	strizh78
1386	58	-5764502697	Russia	silly.clown
1402	58	-5979582930	Russia	BrainFreeze
1406	58	-6014020635	Russia	lozhkarev
1421	58	-6145605117	Russia	d3migod
1454	58	-6680476275	Russia	gridnevvvit
1468	58	-6826044167	Russia	Murat
1503	58	-7090597182	Russia	maxkvant
1548	58	-7456428309	Russia	iKefir
1555	58	-7540505127	Russia	fudail
1564	58	-7594326989	Russia	igorock
1570	58	-7639117732	Russia	kruntuid
1646	58	-8481911230	Russia	antonis.white
