Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
14	100	-4497745067	Russia	mimirrow
29	100	-5344333672	Russia	ZhukovDmitry
38	100	-5763365749	Russia	iakovlev.zakhar
46	100	-6225273550	Russia	BelikovDmitry
53	100	-6434280926	Russia	xin11
60	100	-6577590883	Russia	spiderg
62	100	-6612815857	Russia	antony191
63	100	-6637685070	Russia	Milanin
75	100	-6998589870	Russia	mathalex
89	100	-7523965797	Russia	vekarpov00
104	100	-7841538686	Russia	it4kp
105	100	-7855735425	Russia	vyxaryx
111	100	-7941377165	Russia	Artklyachin
124	100	-8114545615	Russia	ifsmirnov
128	100	-8201918650	Russia	The_Last_Wizard
129	100	-8277984677	Russia	myutman
131	100	-8322262585	Russia	mikhail.levin@gmail.com
146	100	-8572543011	Russia	fudail
150	100	-8600109189	Russia	Drunkenstein
181	100	-9371005522	Russia	radmarale
201	100	-10113413732	Russia	manoprenko
221	83	-6294008124	Russia	JafarBadour
247	83	-9091036653	Russia	cmd
253	83	-10115930846	Russia	okwedook
256	83	-10455640881	Russia	KungA
275	73	-8478451151	Russia	SlavaSSU
277	73	-8754030616	Russia	avv
286	68	-2259829030	Russia	TonySnark
330	68	-4604362911	Russia	reshke
341	68	-4730948264	Russia	ludwig-n
353	68	-4916014100	Russia	Olerinskiy
370	68	-5046731273	Russia	serezha.egorov
377	68	-5147322882	Russia	Black.Fregat
394	68	-5346190601	Russia	alexmir1
395	68	-5356365723	Russia	L.I.S.
402	68	-5432319169	Russia	yhn112
409	68	-5461627121	Russia	KirillB
410	68	-5464212677	Russia	dka
423	68	-5538410467	Russia	Pelmener
427	68	-5572051362	Russia	Angrad
471	68	-5882544548	Russia	CtrlAlt
501	68	-6136871084	Russia	Demid
507	68	-6171746955	Russia	maxon.martynov
541	68	-6439993029	Russia	yur3k
575	68	-6573278570	Russia	ilyavoronin
580	68	-6586805933	Russia	wunder9l
588	68	-6640187978	Russia	Prostoegor
612	68	-6763382837	Russia	traylz
628	68	-6853660482	Russia	cute_hater
706	68	-7134356984	Russia	DenRaskovalov
717	68	-7204194399	Russia	Timm27
771	68	-7472084724	Russia	kpilyugin
776	68	-7476849226	Russia	alex99999
790	68	-7558897168	Russia	gkhalin
808	68	-7619712218	Russia	nmikhailov
809	68	-7627776218	Russia	stan.ros
866	68	-7885875551	Russia	ArtyomTsepov
890	68	-7974337721	Russia	Veirisa
916	68	-8114767002	Russia	praise_x
974	68	-8380844230	Russia	amir1muratov@gmail.com
1058	68	-8646265378	Russia	iKefir
1075	68	-8741970560	Russia	BrainFreeze
1192	68	-9301737285	Russia	strizh78
1199	68	-9344630567	Russia	Murat
1273	68	-10036893196	Russia	rek
1289	68	-10355555843	Russia	danwallgun
1290	68	-10395434956	Russia	antonis.white
1305	68	-10928604759	Russia	Anokhov
1364	58	-2818928689	Russia	nUl1
1390	58	-3587841096	Russia	ZAB
1394	58	-3666677184	Russia	dmikarpoff
1403	58	-3839342983	Russia	Jaodi
1405	58	-3855832192	Russia	MakArtKar
1418	58	-4012190124	Russia	MedvDanil
1423	58	-4079799824	Russia	pepegasit
1452	58	-4467773722	Russia	nikolaynag
1456	58	-4515223978	Russia	Stasana
1461	58	-4595630440	Russia	Effect
1468	58	-4636683618	Russia	SavinovAlex
1482	58	-4841013021	Russia	aan93
1489	58	-4931106888	Russia	wosarat
1508	58	-5162835468	Russia	Jeannette
1548	58	-5764502697	Russia	silly.clown
1561	58	-6014020635	Russia	lozhkarev
1572	58	-6145605117	Russia	d3migod
1596	58	-6680476275	Russia	gridnevvvit
