Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
13	73	-4126338054	Russia	xin11
15	68	-2091432255	Russia	antony191
16	68	-2259829030	Russia	TonySnark
30	68	-3497262394	Russia	spiderg
73	58	-1715251869	Russia	mimirrow
80	58	-1813736961	Russia	Milanin
84	58	-1866820176	Russia	ZhukovDmitry
96	58	-2043446945	Russia	nmikhailov
103	58	-2167057598	Russia	BelikovDmitry
119	58	-2339792757	Russia	Angrad
131	58	-2451874427	Russia	myutman
142	58	-2507643056	Russia	iakovlev.zakhar
143	58	-2508564285	Russia	fedoseev.timofey
153	58	-2563692308	Russia	ludwig-n
172	58	-2700987121	Russia	DenRaskovalov
176	58	-2737230666	Russia	yhn112
178	58	-2751143371	Russia	Artklyachin
196	58	-2818928689	Russia	nUl1
208	58	-2885657634	Russia	Olerinskiy
221	58	-2923293363	Russia	Pelmener
250	58	-3026668884	Russia	CtrlAlt
303	58	-3319371512	Russia	L.I.S.
346	58	-3496495907	Russia	alexmir1
351	58	-3518674490	Russia	Prostoegor
355	58	-3532606420	Russia	mikhail.levin@gmail.com
360	58	-3567245935	Russia	ilyavoronin
365	58	-3587841096	Russia	ZAB
385	58	-3666677184	Russia	dmikarpoff
390	58	-3685002373	Russia	Black.Fregat
393	58	-3698194491	Russia	yur3k
422	58	-3839342983	Russia	Jaodi
427	58	-3855832192	Russia	MakArtKar
432	58	-3878270293	Russia	KirillB
438	58	-3901713203	Russia	Demid
469	58	-4079799824	Russia	pepegasit
538	41	-2245324304	Russia	xameleon
539	41	-2263408643	Russia	alex99999
542	41	-2351121118	Russia	CsuD
546	41	-2386463826	Russia	Cabpacob
598	41	-2933129109	Russia	traylz
626	41	-3091084822	Russia	vi002
654	41	-3197285677	Russia	cute_hater
663	41	-3287230245	Russia	mathalex
666	41	-3300607867	Russia	vekarpov00
688	41	-3370754148	Russia	radmarale
718	41	-3490821900	Russia	danwallgun
775	41	-3669838792	Russia	reshke
799	41	-3760899522	Russia	okwedook
800	41	-3774145186	Russia	krukovna
803	41	-3778838105	Russia	vladpower
834	41	-3924665969	Russia	maxon.martynov
931	32	-2606539636	Russia	Ivanforward
972	32	-2973321419	Russia	it4kp
989	32	-3037312732	Russia	burdukvmikhail@gmail.com
1008	32	-3158330810	Russia	avoronov
1010	32	-3176502004	Russia	nnv-nick
1058	32	-3481788062	Russia	blsd
1059	32	-3485879190	Russia	Romanchenko
1095	32	-3656574057	Russia	valery.stromov
1107	32	-3711815421	Russia	wunder9l
1194	31	-1335839625	Russia	rek
1196	31	-1405049006	Russia	manoprenko
1206	31	-1738519358	Russia	antonis.white
1237	31	-2066689072	Russia	SavinovAlex
1298	31	-2378944682	Russia	_Dragon_
1314	31	-2474881962	Russia	PeregudovSergey
1336	31	-2540747407	Russia	ArtyomTsepov
1338	31	-2544293096	Russia	angry_dmitry
1353	31	-2584271128	Russia	kittylover
1406	31	-2792079451	Russia	The_Last_Wizard
1502	31	-3054840813	Russia	Murat
1521	31	-3116444691	Russia	itukh
1538	31	-3169636766	Russia	yorky
1592	31	-3300811928	Russia	allisyonok
1605	31	-3346547920	Russia	ilya.a.egorov
1608	31	-3354556330	Russia	tskolm
1662	31	-3484938053	Russia	praise_x
1673	31	-3503517403	Russia	Jostic11
1675	31	-3504831437	Russia	lightning95
1678	31	-3520859306	Russia	strizh78
1749	31	-3649646658	Russia	Stasana
1762	31	-3677853819	Russia	maxim.shuklin
1769	31	-3693924753	Russia	olya.masaeva
1775	31	-3709463504	Russia	d3migod
1783	31	-3721359927	Russia	dka
1828	31	-3827108527	Russia	YulObraz
1855	31	-3904056302	Russia	Natalya.Ginzburg
1860	31	-3965987903	Russia	helena
1871	31	-4101445229	Russia	_ShJ_
1875	31	-4296583039	Russia	FelixArg
1931	22	-471030714	Russia	evstigneevg
1948	22	-496060052	Russia	serezha.egorov
1968	22	-513051979	Russia	yailya
1977	22	-525721306	Russia	KungA
2021	22	-560663337	Russia	baliuk
2022	22	-563410744	Russia	SlavaSSU
2217	22	-658335165	Russia	Timonnable
2232	22	-663957550	Russia	Y0
2281	22	-692941676	Russia	kpilyugin
2314	22	-709648066	Russia	Mboker0109
2336	22	-717680781	Russia	avv
2353	22	-723044830	Russia	BlackLunx
2383	22	-736281112	Russia	stan.ros
2388	22	-738709929	Russia	Musin
2425	22	-751829062	Russia	HolkinPV
2550	22	-805542689	Russia	Effect
2564	22	-810025748	Russia	Yana
2617	22	-824921195	Russia	Vasha_Kiska_Est_Irisku
2669	22	-842686804	Russia	mrpast
2709	22	-857479621	Russia	Nickolaz
2727	22	-864625635	Russia	BugDone
2890	22	-926550328	Russia	Kirill8141
2902	22	-929803458	Russia	dkulikova
2906	22	-931048768	Russia	cmd
2907	22	-931222213	Russia	JafarBadour
2914	22	-933469155	Russia	fudail
2918	22	-935314174	Russia	Drunkenstein
2946	22	-943676353	Russia	Timm27
3043	22	-972573517	Russia	HasegawaNanako
3052	22	-975431516	Russia	nurmhit
3072	22	-980744749	Russia	igorock
3098	22	-986146675	Russia	NEvOl
3132	22	-996917997	Russia	valerygegelevsky@yandex.ru
3175	22	-1010417752	Russia	lngsv
3226	22	-1023399583	Russia	IlyaPonamarev
3255	22	-1033907055	Russia	amisev
3260	22	-1034926105	Russia	Ki3ill
3265	22	-1035612008	Russia	amir1muratov@gmail.com
3287	22	-1045789876	Russia	rust
3372	22	-1070020126	Russia	Aritol
3445	22	-1091377268	Russia	andreizakaryan
3480	22	-1102776035	Russia	andrejj
3506	22	-1109303930	Russia	h4rdcode
3581	22	-1134224742	Russia	DmitRiy
3594	22	-1138534788	Russia	agataremedy
3674	22	-1163812574	Russia	r3t
3705	22	-1173166825	Russia	dimaoq
3724	22	-1179607528	Russia	seemsgoood
3815	22	-1204907065	Russia	BrainFreeze
3867	22	-1222633813	Russia	adanil
3897	22	-1233090887	Russia	kruntuid
3911	22	-1237657158	Russia	Anton.Hola
3930	22	-1244026422	Russia	udigoR
3956	22	-1252540351	Russia	gkhalin
4105	22	-1291085453	Russia	gridnevvvit
4163	22	-1311455700	Russia	barrel
4176	22	-1314317440	Russia	Jeannette
4191	22	-1317879962	Russia	Mikcorer
4426	22	-1400122230	Russia	dmitrydyatlov
4462	22	-1412317699	Russia	regular
4526	22	-1438854556	Russia	xhbdlfkjgh
4618	22	-1472966375	Russia	Veirisa
4632	22	-1477485809	Russia	grenlayk
4637	22	-1479032109	Russia	wafemand
4701	22	-1497793772	Russia	MedvDanil
4712	22	-1499873758	Russia	gethtath
4732	22	-1508529132	Russia	akoya
4756	22	-1519633294	Russia	Anton192
4775	22	-1528553897	Russia	iKefir
4796	22	-1535640799	Russia	GRom
4866	22	-1561477825	Russia	hyperchair
4884	22	-1568573306	Russia	vladremidovskiyvs@gmail.com
4889	22	-1570642681	Russia	superSlippery
5025	22	-1620424652	Russia	timao
5102	22	-1652250043	Russia	Daynyus
5116	22	-1659627532	Russia	lozhkarev
5117	22	-1660208783	Russia	zakrevsky
5136	22	-1667583996	Russia	lilia
5150	22	-1673522885	Russia	avg79
5159	22	-1676983238	Russia	Delockle
5190	22	-1691188631	Russia	nikolaynag
5262	22	-1723040677	Russia	igor.anferov
5289	22	-1734496312	Russia	Fedorov_Mikhail_S
5321	22	-1748970703	Russia	wlesavo
