Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
10	100	-3879881818	Russia	fedoseev.timofey
16	100	-4497745067	Russia	mimirrow
22	73	-4126338054	Russia	xin11
25	68	-2091432255	Russia	antony191
26	68	-2259829030	Russia	TonySnark
38	68	-3497262394	Russia	spiderg
88	68	-4604362911	Russia	reshke
97	68	-4730948264	Russia	ludwig-n
107	68	-4916014100	Russia	Olerinskiy
141	58	-1813736961	Russia	Milanin
145	58	-1866820176	Russia	ZhukovDmitry
155	58	-2043446945	Russia	nmikhailov
162	58	-2167057598	Russia	BelikovDmitry
175	58	-2339792757	Russia	Angrad
185	58	-2451874427	Russia	myutman
195	58	-2507643056	Russia	iakovlev.zakhar
219	58	-2700987121	Russia	DenRaskovalov
221	58	-2737230666	Russia	yhn112
223	58	-2751143371	Russia	Artklyachin
235	58	-2818928689	Russia	nUl1
256	58	-2923293363	Russia	Pelmener
282	58	-3026668884	Russia	CtrlAlt
327	58	-3319371512	Russia	L.I.S.
367	58	-3496495907	Russia	alexmir1
372	58	-3518674490	Russia	Prostoegor
376	58	-3532606420	Russia	mikhail.levin@gmail.com
380	58	-3567245935	Russia	ilyavoronin
385	58	-3587841096	Russia	ZAB
406	58	-3666677184	Russia	dmikarpoff
410	58	-3685002373	Russia	Black.Fregat
412	58	-3698194491	Russia	yur3k
440	58	-3839342983	Russia	Jaodi
445	58	-3855832192	Russia	MakArtKar
451	58	-3878270293	Russia	KirillB
458	58	-3901713203	Russia	Demid
459	58	-3903014236	Russia	serezha.egorov
490	58	-4012190124	Russia	MedvDanil
509	58	-4079799824	Russia	pepegasit
550	58	-4220160337	Russia	stan.ros
636	58	-4515223978	Russia	Stasana
652	58	-4636683618	Russia	SavinovAlex
739	51	-4467430164	Russia	CsuD
762	41	-2245324304	Russia	xameleon
763	41	-2263408643	Russia	alex99999
767	41	-2386463826	Russia	Cabpacob
805	41	-2933129109	Russia	traylz
824	41	-3091084822	Russia	vi002
848	41	-3197285677	Russia	cute_hater
856	41	-3287230245	Russia	mathalex
859	41	-3300607867	Russia	vekarpov00
878	41	-3370754148	Russia	radmarale
906	41	-3490821900	Russia	danwallgun
974	41	-3760899522	Russia	okwedook
975	41	-3774145186	Russia	krukovna
978	41	-3778838105	Russia	vladpower
1009	41	-3884222325	Russia	PeregudovSergey
1022	41	-3924665969	Russia	maxon.martynov
1208	41	-4429317192	Russia	Anton.Hola
1236	41	-4564269427	Russia	olya.masaeva
1241	41	-4596337941	Russia	tskolm
1349	32	-2606539636	Russia	Ivanforward
1385	32	-2973321419	Russia	it4kp
1400	32	-3037312732	Russia	burdukvmikhail@gmail.com
1407	32	-3158330810	Russia	avoronov
1409	32	-3176502004	Russia	nnv-nick
1453	32	-3481788062	Russia	blsd
1454	32	-3485879190	Russia	Romanchenko
1485	32	-3656574057	Russia	valery.stromov
1496	32	-3711815421	Russia	wunder9l
1563	32	-4003710900	Russia	gkhalin
1609	32	-4289773892	Russia	KungA
1702	31	-1335839625	Russia	rek
1703	31	-1405049006	Russia	manoprenko
1711	31	-1738519358	Russia	antonis.white
1779	31	-2378944682	Russia	_Dragon_
1805	31	-2540747407	Russia	ArtyomTsepov
1807	31	-2544293096	Russia	angry_dmitry
1816	31	-2584271128	Russia	kittylover
1855	31	-2792079451	Russia	The_Last_Wizard
1934	31	-3054840813	Russia	Murat
1950	31	-3116444691	Russia	itukh
1962	31	-3169636766	Russia	yorky
2004	31	-3300811928	Russia	allisyonok
2013	31	-3346547920	Russia	ilya.a.egorov
2058	31	-3484938053	Russia	praise_x
2068	31	-3503517403	Russia	Jostic11
2070	31	-3504831437	Russia	lightning95
2071	31	-3520859306	Russia	strizh78
2138	31	-3677853819	Russia	maxim.shuklin
2148	31	-3709463504	Russia	d3migod
2156	31	-3721359927	Russia	dka
2194	31	-3827108527	Russia	YulObraz
2219	31	-3881232479	Russia	dimaoq
2230	31	-3904056302	Russia	Natalya.Ginzburg
2253	31	-3954330773	Russia	avv
2259	31	-3965987903	Russia	helena
2309	31	-4101445229	Russia	_ShJ_
2312	31	-4106244001	Russia	Kiri11
2324	31	-4124481722	Russia	Timm27
2384	31	-4248354861	Russia	mrpast
2389	31	-4255034684	Russia	aan93
2403	31	-4296583039	Russia	FelixArg
2501	31	-5137236932	Russia	evstigneevg
2569	22	-513051979	Russia	yailya
2623	22	-560663337	Russia	baliuk
2624	22	-563410744	Russia	SlavaSSU
2772	22	-658335165	Russia	Timonnable
2784	22	-663957550	Russia	Y0
2812	22	-692941676	Russia	kpilyugin
2843	22	-709648066	Russia	Mboker0109
2877	22	-723044830	Russia	BlackLunx
2907	22	-738709929	Russia	Musin
2936	22	-751829062	Russia	HolkinPV
3054	22	-805542689	Russia	Effect
3066	22	-810025748	Russia	Yana
3111	22	-824921195	Russia	Vasha_Kiska_Est_Irisku
3190	22	-857479621	Russia	Nickolaz
3326	22	-926550328	Russia	Kirill8141
3336	22	-929803458	Russia	dkulikova
3339	22	-931048768	Russia	cmd
3340	22	-931222213	Russia	JafarBadour
3346	22	-933469155	Russia	fudail
3350	22	-935314174	Russia	Drunkenstein
3457	22	-972573517	Russia	HasegawaNanako
3464	22	-975431516	Russia	nurmhit
3483	22	-980744749	Russia	igorock
3507	22	-986146675	Russia	NEvOl
3537	22	-996917997	Russia	valerygegelevsky@yandex.ru
3569	22	-1010417752	Russia	lngsv
3618	22	-1023399583	Russia	IlyaPonamarev
3644	22	-1033907055	Russia	amisev
3649	22	-1034926105	Russia	Ki3ill
3653	22	-1035612008	Russia	amir1muratov@gmail.com
3672	22	-1045789876	Russia	rust
3741	22	-1070020126	Russia	Aritol
3797	22	-1091377268	Russia	andreizakaryan
3822	22	-1102776035	Russia	andrejj
3844	22	-1109303930	Russia	h4rdcode
3911	22	-1134224742	Russia	DmitRiy
3922	22	-1138534788	Russia	agataremedy
3994	22	-1163812574	Russia	r3t
4034	22	-1179607528	Russia	seemsgoood
4113	22	-1204907065	Russia	BrainFreeze
4159	22	-1222633813	Russia	adanil
4183	22	-1233090887	Russia	kruntuid
4214	22	-1244026422	Russia	udigoR
4363	22	-1291085453	Russia	gridnevvvit
4416	22	-1311455700	Russia	barrel
4428	22	-1314317440	Russia	Jeannette
4442	22	-1317879962	Russia	Mikcorer
4646	22	-1400122230	Russia	dmitrydyatlov
4675	22	-1412317699	Russia	regular
4726	22	-1438854556	Russia	xhbdlfkjgh
4802	22	-1472966375	Russia	Veirisa
4814	22	-1477485809	Russia	grenlayk
4819	22	-1479032109	Russia	wafemand
4889	22	-1499873758	Russia	gethtath
4907	22	-1508529132	Russia	akoya
4928	22	-1519633294	Russia	Anton192
4945	22	-1528553897	Russia	iKefir
4965	22	-1535640799	Russia	GRom
5031	22	-1561477825	Russia	hyperchair
5046	22	-1568573306	Russia	vladremidovskiyvs@gmail.com
5051	22	-1570642681	Russia	superSlippery
5177	22	-1620424652	Russia	timao
5250	22	-1652250043	Russia	Daynyus
5263	22	-1659627532	Russia	lozhkarev
5264	22	-1660208783	Russia	zakrevsky
5282	22	-1667583996	Russia	lilia
5296	22	-1673522885	Russia	avg79
5303	22	-1676983238	Russia	Delockle
5330	22	-1691188631	Russia	nikolaynag
5396	22	-1723040677	Russia	igor.anferov
5418	22	-1734496312	Russia	Fedorov_Mikhail_S
5449	22	-1748970703	Russia	wlesavo
5465	22	-1752536514	Russia	lifes_waterfall
5496	22	-1767462272	Russia	Snailer
5563	22	-1805515654	Russia	Cir2100
5597	22	-1825105897	Russia	VenRock
5627	22	-1839508218	Russia	subdir
5655	22	-1851874276	Russia	olegshch
5687	22	-1874175191	Russia	klimser
5698	22	-1880696332	Russia	Morfos
5703	22	-1882737039	Russia	amitrofanov82
5716	22	-1890073833	Russia	wosarat
5769	22	-1915214856	Russia	maxkvant
5822	22	-1938577430	Russia	lperovskaya
5856	22	-1953095466	Russia	Gadzhiev
5888	22	-1971305238	Russia	kofmanya
5918	22	-1994947344	Russia	vyxaryx
6007	22	-2049013741	Russia	frisvee
6102	22	-2092822705	Russia	evil_stivie
6122	22	-2103699889	Russia	TheEvilBird
6154	22	-2125020595	Russia	Dimitryliss
6158	22	-2127997956	Russia	FuryPotat0
6159	22	-2130006160	Russia	popenych
6162	22	-2132475286	Russia	n8ron
6172	22	-2137020541	Russia	ApmeM
6182	22	-2143725884	Russia	Anokhov
6188	22	-2147400112	Russia	ivan.a.bovin
6232	22	-2167811394	Russia	Romero
6245	22	-2175119813	Russia	DmitryZ
6264	22	-2188182290	Russia	nakap
6290	22	-2205130494	Russia	FatalityNT
6307	22	-2217858571	Russia	postrazor
6340	22	-2242471293	Russia	agatcenko
6385	22	-2274266130	Russia	superkirill
6458	22	-2331379085	Russia	artworks
6465	22	-2338523946	Russia	Podzyuban
6482	22	-2351952355	Russia	pal.andreich
6501	22	-2371545017	Russia	sumkincpp
6602	22	-2447523887	Russia	Jeck5ivk
6629	22	-2465425331	Russia	plotnikovanton
6651	22	-2483553980	Russia	spineight
6770	22	-2563620595	Russia	glebsasmsonov
6797	22	-2586085005	Russia	vk91
6807	22	-2592070572	Russia	dva2
6817	22	-2600850621	Russia	kronos
6864	22	-2640961562	Russia	mamenko
6941	22	-2709011453	Russia	po23111
7043	22	-2803741644	Russia	senyacap
7116	22	-2859677661	Russia	armoking32
7268	22	-2982309941	Russia	MaryN
7290	22	-3010917786	Russia	ksvadim
