Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
16	100	-4497745067	Russia	mimirrow
34	100	-5344333672	Russia	ZhukovDmitry
39	100	-5541183213	Russia	myutman
47	100	-5763365749	Russia	iakovlev.zakhar
57	100	-6225273550	Russia	BelikovDmitry
64	100	-6434280926	Russia	xin11
71	100	-6577590883	Russia	spiderg
73	100	-6612815857	Russia	antony191
75	100	-6998589870	Russia	mathalex
86	83	-6106770428	Russia	vekarpov00
87	83	-6294008124	Russia	JafarBadour
92	73	-4336623274	Russia	manoprenko
97	73	-5693831229	Russia	The_Last_Wizard
103	68	-2259829030	Russia	TonySnark
159	68	-4604362911	Russia	reshke
171	68	-4730948264	Russia	ludwig-n
187	68	-4916014100	Russia	Olerinskiy
208	68	-5046731273	Russia	serezha.egorov
216	68	-5147322882	Russia	Black.Fregat
236	68	-5346190601	Russia	alexmir1
237	68	-5356365723	Russia	L.I.S.
243	68	-5432319169	Russia	yhn112
250	68	-5461627121	Russia	KirillB
251	68	-5464212677	Russia	dka
264	68	-5538410467	Russia	Pelmener
268	68	-5572051362	Russia	Angrad
316	68	-5882544548	Russia	CtrlAlt
351	68	-6136871084	Russia	Demid
357	68	-6171746955	Russia	maxon.martynov
419	68	-6573278570	Russia	ilyavoronin
426	68	-6640187978	Russia	Prostoegor
442	68	-6763382837	Russia	traylz
449	68	-6850764673	Russia	it4kp
481	68	-7064669454	Russia	mikhail.levin@gmail.com
501	68	-7885875551	Russia	ArtyomTsepov
515	64	-5466091580	Russia	vyxaryx
523	64	-6052480454	Russia	Drunkenstein
527	64	-6194097066	Russia	cmd
543	58	-1813736961	Russia	Milanin
547	58	-2043446945	Russia	nmikhailov
582	58	-2700987121	Russia	DenRaskovalov
584	58	-2751143371	Russia	Artklyachin
589	58	-2818928689	Russia	nUl1
664	58	-3587841096	Russia	ZAB
676	58	-3666677184	Russia	dmikarpoff
679	58	-3698194491	Russia	yur3k
698	58	-3839342983	Russia	Jaodi
702	58	-3855832192	Russia	MakArtKar
732	58	-4012190124	Russia	MedvDanil
745	58	-4079799824	Russia	pepegasit
774	58	-4220160337	Russia	stan.ros
826	58	-4467773722	Russia	nikolaynag
836	58	-4515223978	Russia	Stasana
847	58	-4595630440	Russia	Effect
861	58	-4636683618	Russia	SavinovAlex
901	58	-4841013021	Russia	aan93
920	58	-4931106888	Russia	wosarat
923	58	-4936229087	Russia	praise_x
948	58	-5056515433	Russia	ifsmirnov
971	58	-5162835468	Russia	Jeannette
1027	58	-5497780879	Russia	strizh78
1066	58	-5764502697	Russia	silly.clown
1080	58	-5850412596	Russia	Timm27
1094	58	-5979582930	Russia	BrainFreeze
1101	58	-6014020635	Russia	lozhkarev
1102	58	-6014972963	Russia	radmarale
1122	58	-6133088984	Russia	kpilyugin
1126	58	-6145605117	Russia	d3migod
1194	58	-6826044167	Russia	Murat
1205	58	-7090597182	Russia	maxkvant
1224	58	-8263325140	Russia	rek
1240	51	-4467430164	Russia	CsuD
1244	51	-4534720339	Russia	vi002
1249	51	-4699886005	Russia	xameleon
1308	51	-5656035377	Russia	maxim.shuklin
1313	51	-5723813177	Russia	cute_hater
1320	51	-5789434136	Russia	alex99999
1347	51	-6034683146	Russia	okwedook
1374	51	-6222559393	Russia	angry_dmitry
1463	41	-2386463826	Russia	Cabpacob
1523	41	-3490821900	Russia	danwallgun
1559	41	-3774145186	Russia	krukovna
1562	41	-3778838105	Russia	vladpower
1575	41	-3884222325	Russia	PeregudovSergey
1693	41	-4429317192	Russia	Anton.Hola
1726	41	-4564269427	Russia	olya.masaeva
