Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
16	100	-4497745067	Russia	mimirrow
34	100	-5344333672	Russia	ZhukovDmitry
39	100	-5541183213	Russia	myutman
47	100	-5763365749	Russia	iakovlev.zakhar
59	100	-6434280926	Russia	xin11
64	100	-6612815857	Russia	antony191
72	83	-6106770428	Russia	vekarpov00
75	73	-4336623274	Russia	manoprenko
77	73	-5084061378	Russia	mathalex
81	73	-5693831229	Russia	The_Last_Wizard
86	68	-2259829030	Russia	TonySnark
97	68	-3497262394	Russia	spiderg
145	68	-4604362911	Russia	reshke
157	68	-4730948264	Russia	ludwig-n
174	68	-4916014100	Russia	Olerinskiy
195	68	-5046731273	Russia	serezha.egorov
203	68	-5147322882	Russia	Black.Fregat
223	68	-5346190601	Russia	alexmir1
224	68	-5356365723	Russia	L.I.S.
231	68	-5432319169	Russia	yhn112
238	68	-5461627121	Russia	KirillB
239	68	-5464212677	Russia	dka
252	68	-5538410467	Russia	Pelmener
256	68	-5572051362	Russia	Angrad
302	68	-5882544548	Russia	CtrlAlt
325	68	-6136871084	Russia	Demid
329	68	-6171746955	Russia	maxon.martynov
351	68	-6573278570	Russia	ilyavoronin
354	68	-6640187978	Russia	Prostoegor
389	64	-5466091580	Russia	vyxaryx
406	58	-1813736961	Russia	Milanin
412	58	-2043446945	Russia	nmikhailov
417	58	-2167057598	Russia	BelikovDmitry
452	58	-2700987121	Russia	DenRaskovalov
454	58	-2751143371	Russia	Artklyachin
461	58	-2818928689	Russia	nUl1
548	58	-3532606420	Russia	mikhail.levin@gmail.com
554	58	-3587841096	Russia	ZAB
569	58	-3666677184	Russia	dmikarpoff
572	58	-3698194491	Russia	yur3k
595	58	-3839342983	Russia	Jaodi
599	58	-3855832192	Russia	MakArtKar
632	58	-4012190124	Russia	MedvDanil
646	58	-4079799824	Russia	pepegasit
679	58	-4220160337	Russia	stan.ros
743	58	-4467773722	Russia	nikolaynag
754	58	-4515223978	Russia	Stasana
767	58	-4595630440	Russia	Effect
783	58	-4636683618	Russia	SavinovAlex
826	58	-4841013021	Russia	aan93
849	58	-4931106888	Russia	wosarat
852	58	-4936229087	Russia	praise_x
880	58	-5056515433	Russia	ifsmirnov
905	58	-5162835468	Russia	Jeannette
974	58	-5497780879	Russia	strizh78
1016	58	-5764502697	Russia	silly.clown
1025	58	-5850412596	Russia	Timm27
1038	58	-5979582930	Russia	BrainFreeze
1043	58	-6014972963	Russia	radmarale
1066	58	-6236142157	Russia	ArtyomTsepov
1111	51	-4467430164	Russia	CsuD
1115	51	-4534720339	Russia	vi002
1120	51	-4699886005	Russia	xameleon
1163	51	-5363788244	Russia	it4kp
1191	51	-5656035377	Russia	maxim.shuklin
1196	51	-5723813177	Russia	cute_hater
1222	51	-6034683146	Russia	okwedook
1225	51	-6081347970	Russia	traylz
1257	41	-2386463826	Russia	Cabpacob
1331	41	-3490821900	Russia	danwallgun
1382	41	-3774145186	Russia	krukovna
1385	41	-3778838105	Russia	vladpower
1407	41	-3884222325	Russia	PeregudovSergey
1556	41	-4429317192	Russia	Anton.Hola
1594	41	-4564269427	Russia	olya.masaeva
1606	41	-4596337941	Russia	tskolm
1638	41	-4672863998	Russia	kruntuid
1649	41	-4696502937	Russia	Anton192
1673	41	-4765255772	Russia	angry_dmitry
1707	41	-4842702789	Russia	r3t
1734	41	-4920295900	Russia	Veirisa
1913	41	-5384951734	Russia	FatalityNT
1965	41	-5483791353	Russia	NEvOl
2015	41	-5636842273	Russia	Ki3ill
2037	41	-5679906325	Russia	Musin
2045	41	-5691242360	Russia	itukh
