Rank	Score	Penalty	Country	Name
4	100	-3817177807	Russia	Lutyj
5	100	-3879881818	Russia	fedoseev.timofey
12	100	-5344333672	Russia	ZhukovDmitry
14	100	-5763365749	Russia	iakovlev.zakhar
18	100	-6225273550	Russia	BelikovDmitry
22	100	-6612815857	Russia	antony191
23	100	-6637685070	Russia	Milanin
35	100	-8322262585	Russia	mikhail.levin@gmail.com
65	84	-4497745067	Russia	mimirrow
79	84	-5541183213	Russia	myutman
91	84	-6194280926	Russia	xin11
101	84	-6577590883	Russia	spiderg
116	84	-6998589870	Russia	mathalex
130	84	-7523965797	Russia	vekarpov00
141	84	-7841538686	Russia	it4kp
142	84	-7855735425	Russia	vyxaryx
146	84	-7941377165	Russia	Artklyachin
157	84	-8114545615	Russia	ifsmirnov
161	84	-8201918650	Russia	The_Last_Wizard
173	84	-8572543011	Russia	fudail
177	84	-8600109189	Russia	Drunkenstein
208	84	-9371005522	Russia	radmarale
209	84	-9372420263	Russia	alexmir1
224	84	-9758783527	Russia	maxkvant
233	84	-10113413732	Russia	manoprenko
252	84	-11062491383	Russia	KungA
263	68	-2259829030	Russia	TonySnark
304	68	-4604362911	Russia	reshke
315	68	-4730948264	Russia	ludwig-n
326	68	-4916014100	Russia	Olerinskiy
342	68	-5046731273	Russia	serezha.egorov
349	68	-5147322882	Russia	Black.Fregat
366	68	-5356365723	Russia	L.I.S.
372	68	-5432319169	Russia	yhn112
379	68	-5461627121	Russia	KirillB
380	68	-5464212677	Russia	dka
393	68	-5538410467	Russia	Pelmener
397	68	-5572051362	Russia	Angrad
441	68	-5882544548	Russia	CtrlAlt
470	68	-6136871084	Russia	Demid
476	68	-6171746955	Russia	maxon.martynov
509	68	-6439993029	Russia	yur3k
543	68	-6573278570	Russia	ilyavoronin
548	68	-6586805933	Russia	wunder9l
556	68	-6640187978	Russia	Prostoegor
579	68	-6763382837	Russia	traylz
595	68	-6853660482	Russia	cute_hater
671	68	-7134356984	Russia	DenRaskovalov
682	68	-7204194399	Russia	Timm27
735	68	-7472084724	Russia	kpilyugin
740	68	-7476849226	Russia	alex99999
754	68	-7558897168	Russia	gkhalin
773	68	-7619712218	Russia	nmikhailov
774	68	-7627776218	Russia	stan.ros
828	68	-7885875551	Russia	ArtyomTsepov
852	68	-7974337721	Russia	Veirisa
878	68	-8114767002	Russia	praise_x
936	68	-8380844230	Russia	amir1muratov@gmail.com
1018	68	-8646265378	Russia	iKefir
1035	68	-8741970560	Russia	BrainFreeze
1081	68	-8917686680	Russia	wosarat
1182	68	-9301737285	Russia	strizh78
1192	68	-9344630567	Russia	Murat
1206	68	-9400311277	Russia	ZAB
1246	68	-9612854514	Russia	armoking32
1264	68	-9713989655	Russia	andreizakaryan
1288	68	-9828908452	Russia	lightning95
1308	68	-10036893196	Russia	rek
1314	68	-10102508747	Russia	silly.clown
1347	68	-10355555843	Russia	danwallgun
1353	68	-10395434956	Russia	antonis.white
1383	68	-10928604759	Russia	Anokhov
1395	68	-11656195234	Russia	Yana
1402	67	-6294008124	Russia	JafarBadour
1417	67	-8368623892	Russia	cmd
1423	67	-8802314140	Russia	okwedook
1461	58	-2818928689	Russia	nUl1
1486	58	-3666677184	Russia	dmikarpoff
1495	58	-3839342983	Russia	Jaodi
1497	58	-3855832192	Russia	MakArtKar
1505	58	-4012190124	Russia	MedvDanil
1508	58	-4079799824	Russia	pepegasit
1531	58	-4467773722	Russia	nikolaynag
1532	58	-4515223978	Russia	Stasana
1535	58	-4595630440	Russia	Effect
1541	58	-4636683618	Russia	SavinovAlex
1550	58	-4841013021	Russia	aan93
1571	58	-5162835468	Russia	Jeannette
