Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
15	100	-4497745067	Russia	mimirrow
31	100	-5344333672	Russia	ZhukovDmitry
42	100	-5763365749	Russia	iakovlev.zakhar
51	100	-6225273550	Russia	BelikovDmitry
58	100	-6434280926	Russia	xin11
61	100	-6477319866	Russia	myutman
67	100	-6577590883	Russia	spiderg
69	100	-6612815857	Russia	antony191
70	100	-6637685070	Russia	Milanin
85	100	-6998589870	Russia	mathalex
100	100	-7523965797	Russia	vekarpov00
116	100	-7841538686	Russia	it4kp
122	100	-7941377165	Russia	Artklyachin
136	100	-8201918650	Russia	The_Last_Wizard
137	100	-8322262585	Russia	mikhail.levin@gmail.com
168	83	-6294008124	Russia	JafarBadour
186	83	-8368623892	Russia	cmd
187	83	-8802314140	Russia	okwedook
190	73	-4336623274	Russia	manoprenko
210	68	-2259829030	Russia	TonySnark
257	68	-4604362911	Russia	reshke
269	68	-4730948264	Russia	ludwig-n
281	68	-4916014100	Russia	Olerinskiy
300	68	-5046731273	Russia	serezha.egorov
307	68	-5147322882	Russia	Black.Fregat
325	68	-5346190601	Russia	alexmir1
326	68	-5356365723	Russia	L.I.S.
332	68	-5432319169	Russia	yhn112
339	68	-5461627121	Russia	KirillB
340	68	-5464212677	Russia	dka
353	68	-5538410467	Russia	Pelmener
357	68	-5572051362	Russia	Angrad
403	68	-5882544548	Russia	CtrlAlt
434	68	-6136871084	Russia	Demid
440	68	-6171746955	Russia	maxon.martynov
476	68	-6439993029	Russia	yur3k
511	68	-6573278570	Russia	ilyavoronin
516	68	-6586805933	Russia	wunder9l
524	68	-6640187978	Russia	Prostoegor
549	68	-6763382837	Russia	traylz
565	68	-6853660482	Russia	cute_hater
645	68	-7134356984	Russia	DenRaskovalov
656	68	-7204194399	Russia	Timm27
710	68	-7472084724	Russia	kpilyugin
715	68	-7476849226	Russia	alex99999
729	68	-7558897168	Russia	gkhalin
747	68	-7613085334	Russia	radmarale
750	68	-7619712218	Russia	nmikhailov
751	68	-7627776218	Russia	stan.ros
805	68	-7885875551	Russia	ArtyomTsepov
825	68	-7974337721	Russia	Veirisa
847	68	-8114767002	Russia	praise_x
883	68	-8380844230	Russia	amir1muratov@gmail.com
969	68	-10036893196	Russia	rek
982	64	-5466091580	Russia	vyxaryx
987	64	-6052480454	Russia	Drunkenstein
1007	64	-7665769427	Russia	SlavaSSU
1038	58	-2818928689	Russia	nUl1
1079	58	-3587841096	Russia	ZAB
1086	58	-3666677184	Russia	dmikarpoff
1102	58	-3839342983	Russia	Jaodi
1104	58	-3855832192	Russia	MakArtKar
1121	58	-4012190124	Russia	MedvDanil
1127	58	-4079799824	Russia	pepegasit
1171	58	-4467773722	Russia	nikolaynag
1176	58	-4515223978	Russia	Stasana
1183	58	-4595630440	Russia	Effect
1193	58	-4636683618	Russia	SavinovAlex
1216	58	-4841013021	Russia	aan93
1224	58	-4931106888	Russia	wosarat
1239	58	-5056515433	Russia	ifsmirnov
1256	58	-5162835468	Russia	Jeannette
1292	58	-5497780879	Russia	strizh78
1312	58	-5764502697	Russia	silly.clown
1330	58	-5979582930	Russia	BrainFreeze
1335	58	-6014020635	Russia	lozhkarev
1350	58	-6145605117	Russia	d3migod
1390	58	-6680476275	Russia	gridnevvvit
1408	58	-6826044167	Russia	Murat
1448	58	-7090597182	Russia	maxkvant
1499	58	-7456428309	Russia	iKefir
1508	58	-7540505127	Russia	fudail
1517	58	-7594326989	Russia	igorock
1523	58	-7639117732	Russia	kruntuid
1589	58	-8481911230	Russia	antonis.white
1595	58	-8611640362	Russia	dimaoq
