Rank	Score	Penalty	Country	Name
4	68	-2091432255	Russia	antony191
5	68	-2259829030	Russia	TonySnark
23	58	-1696997554	Russia	Lutyj
25	58	-1715251869	Russia	mimirrow
35	58	-1813736961	Russia	Milanin
40	58	-1866820176	Russia	ZhukovDmitry
56	58	-2043446945	Russia	nmikhailov
66	58	-2167057598	Russia	BelikovDmitry
88	58	-2339792757	Russia	Angrad
99	58	-2507643056	Russia	iakovlev.zakhar
103	58	-2563692308	Russia	ludwig-n
106	58	-2596322218	Russia	spiderg
128	41	-2057386836	Russia	CtrlAlt
143	41	-2245324304	Russia	xameleon
147	41	-2263408643	Russia	alex99999
156	41	-2351121118	Russia	CsuD
227	31	-1335839625	Russia	rek
229	31	-1366405884	Russia	mikhail.levin@gmail.com
231	31	-1405049006	Russia	manoprenko
232	31	-1452365046	Russia	mathalex
254	31	-1738519358	Russia	antonis.white
265	31	-1835744431	Russia	Pelmener
287	31	-1950501048	Russia	xin11
321	31	-2066689072	Russia	SavinovAlex
324	31	-2076926400	Russia	reshke
334	31	-2109001900	Russia	Prostoegor
417	31	-2333459916	Russia	Olerinskiy
431	31	-2540747407	Russia	ArtyomTsepov
506	22	-447798024	Russia	it4kp
511	22	-452989036	Russia	maxon.martynov
526	22	-465775368	Russia	okwedook
536	22	-471030714	Russia	evstigneevg
577	22	-496060052	Russia	serezha.egorov
589	22	-502806908	Russia	maxim.shuklin
617	22	-513051979	Russia	yailya
641	22	-525721306	Russia	KungA
642	22	-525832720	Russia	blsd
694	22	-546917586	Russia	nnv-nick
723	22	-560663337	Russia	baliuk
728	22	-563410744	Russia	SlavaSSU
788	22	-581360060	Russia	MakArtKar
796	22	-585521439	Russia	cute_hater
810	22	-590938013	Russia	Demid
837	22	-598981630	Russia	_Dragon_
879	22	-608844446	Russia	yorky
937	22	-625332548	Russia	myutman
1057	22	-658335165	Russia	Timonnable
1079	22	-663957550	Russia	Y0
1180	22	-692941676	Russia	kpilyugin
1249	22	-709648066	Russia	Mboker0109
1288	22	-717680781	Russia	avv
1314	22	-723044830	Russia	BlackLunx
