Rank	Score	Penalty	Country	Name
6	31	-939837178	Russia	ludwig-n
26	22	-344475510	Russia	mikhail.levin@gmail.com
67	22	-399653431	Russia	TonySnark
134	22	-447798024	Russia	it4kp
140	22	-452989036	Russia	maxon.martynov
145	22	-455931895	Russia	CtrlAlt
164	22	-465775368	Russia	okwedook
176	22	-471030714	Russia	evstigneevg
218	22	-492391439	Russia	mathalex
230	22	-495404320	Russia	ZhukovDmitry
233	22	-496060052	Russia	serezha.egorov
251	22	-502626027	Russia	antony191
252	22	-502806908	Russia	maxim.shuklin
289	22	-513051979	Russia	yailya
321	22	-525721306	Russia	KungA
322	22	-525832720	Russia	blsd
355	22	-536882016	Russia	Olerinskiy
360	22	-537672252	Russia	rek
392	22	-546917586	Russia	nnv-nick
408	22	-551940626	Russia	BelikovDmitry
413	22	-553607121	Russia	Milanin
421	22	-554801912	Russia	manoprenko
438	22	-560663337	Russia	baliuk
443	22	-562065705	Russia	ArtyomTsepov
446	22	-563410744	Russia	SlavaSSU
456	22	-565175260	Russia	antonis.white
469	22	-567718976	Russia	mimirrow
519	22	-581360060	Russia	MakArtKar
527	22	-585521439	Russia	cute_hater
536	22	-587215230	Russia	xameleon
550	22	-590938013	Russia	Demid
585	22	-598981630	Russia	_Dragon_
635	22	-608165641	Russia	spiderg
637	22	-608844446	Russia	yorky
707	22	-625332548	Russia	myutman
839	22	-655518695	Russia	Angrad
853	22	-658335165	Russia	Timonnable
882	22	-663957550	Russia	Y0
1004	22	-692941676	Russia	kpilyugin
1030	22	-697791079	Russia	iakovlev.zakhar
1081	22	-709648066	Russia	Mboker0109
1107	22	-713522393	Russia	alex99999
1128	22	-717680781	Russia	avv
1157	22	-723044830	Russia	BlackLunx
1177	22	-727045237	Russia	xin11
1184	22	-728671683	Russia	Pelmener
1213	22	-733377149	Russia	Ivanforward
1225	22	-736281112	Russia	stan.ros
1236	22	-738709929	Russia	Musin
1270	22	-743639955	Russia	Lutyj
1274	22	-744502075	Russia	CsuD
1309	22	-751829062	Russia	HolkinPV
1332	22	-758077634	Russia	PeregudovSergey
1411	22	-774844939	Russia	Romanchenko
1414	22	-775658632	Russia	Jostic11
1435	22	-780363724	Russia	nmikhailov
1465	22	-788556153	Russia	KirillB
1541	22	-805542689	Russia	Effect
1548	22	-806789709	Russia	lightning95
1565	22	-810025748	Russia	Yana
1582	22	-812484955	Russia	Cabpacob
1638	22	-823711946	Russia	SavinovAlex
1652	22	-824921195	Russia	Vasha_Kiska_Est_Irisku
1675	22	-831107169	Russia	itukh
1678	22	-831580514	Russia	valery.stromov
1714	22	-838360731	Russia	reshke
1731	22	-842686804	Russia	mrpast
1746	22	-847032662	Russia	vekarpov00
1800	22	-857479621	Russia	Nickolaz
1813	22	-859480938	Russia	yur3k
1815	22	-859712754	Russia	L.I.S.
1826	22	-862466817	Russia	dmikarpoff
1834	22	-864625635	Russia	BugDone
1846	22	-866990411	Russia	traylz
1947	22	-883212873	Russia	nUl1
1952	22	-884042192	Russia	vi002
2120	22	-926550328	Russia	Kirill8141
2135	22	-929803458	Russia	dkulikova
2140	22	-931048768	Russia	cmd
2141	22	-931222213	Russia	JafarBadour
2147	22	-932252542	Russia	ilyavoronin
2153	22	-933469155	Russia	fudail
2159	22	-935314174	Russia	Drunkenstein
2194	22	-942727236	Russia	angry_dmitry
2200	22	-943676353	Russia	Timm27
2263	22	-956553599	Russia	danwallgun
2344	22	-970720284	Russia	kittylover
2350	22	-972573517	Russia	HasegawaNanako
2366	22	-975431516	Russia	nurmhit
2397	22	-980744749	Russia	igorock
2435	22	-986146675	Russia	NEvOl
2479	22	-996917997	Russia	valerygegelevsky@yandex.ru
2482	22	-997443601	Russia	ZAB
2529	22	-1007758022	Russia	wunder9l
2548	22	-1010417752	Russia	lngsv
2624	22	-1023399583	Russia	IlyaPonamarev
2627	22	-1023629061	Russia	YulObraz
2658	22	-1032253898	Russia	Stasana
2665	22	-1033907055	Russia	amisev
2674	22	-1034926105	Russia	Ki3ill
2679	22	-1035612008	Russia	amir1muratov@gmail.com
2688	22	-1037092333	Russia	radmarale
2690	22	-1037530590	Russia	avoronov
2717	22	-1045789876	Russia	rust
2801	22	-1063046012	Russia	allisyonok
2875	22	-1281101733	Russia	DenRaskovalov
2878	22	-1291085453	Russia	gridnevvvit
2907	10	-815809032	Russia	FelixArg
2955	0	0	Russia	burdukvmikhail@gmail.com
3001	10	-1076068892	Russia	Snailer
3012	0	0	Russia	alexmir1
3012	0	0	Russia	barrel
3012	0	0	Russia	burdukvmikhail@gmail.com
3012	0	0	Russia	gkhalin
3012	0	0	Russia	grenlayk
