Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
15	100	-4497745067	Russia	mimirrow
31	100	-5344333672	Russia	ZhukovDmitry
42	100	-5763365749	Russia	iakovlev.zakhar
51	100	-6225273550	Russia	BelikovDmitry
58	100	-6434280926	Russia	xin11
61	100	-6477319866	Russia	myutman
67	100	-6577590883	Russia	spiderg
70	100	-6612815857	Russia	antony191
71	100	-6637685070	Russia	Milanin
86	100	-6998589870	Russia	mathalex
102	100	-7523965797	Russia	vekarpov00
117	100	-7841538686	Russia	it4kp
123	100	-7941377165	Russia	Artklyachin
133	100	-8201918650	Russia	The_Last_Wizard
134	100	-8322262585	Russia	mikhail.levin@gmail.com
163	83	-6294008124	Russia	JafarBadour
181	83	-8802314140	Russia	okwedook
184	73	-4336623274	Russia	manoprenko
198	73	-7729183077	Russia	cmd
203	68	-2259829030	Russia	TonySnark
250	68	-4604362911	Russia	reshke
262	68	-4730948264	Russia	ludwig-n
274	68	-4916014100	Russia	Olerinskiy
293	68	-5046731273	Russia	serezha.egorov
300	68	-5147322882	Russia	Black.Fregat
318	68	-5346190601	Russia	alexmir1
319	68	-5356365723	Russia	L.I.S.
325	68	-5432319169	Russia	yhn112
332	68	-5461627121	Russia	KirillB
333	68	-5464212677	Russia	dka
346	68	-5538410467	Russia	Pelmener
350	68	-5572051362	Russia	Angrad
396	68	-5882544548	Russia	CtrlAlt
427	68	-6136871084	Russia	Demid
433	68	-6171746955	Russia	maxon.martynov
469	68	-6439993029	Russia	yur3k
504	68	-6573278570	Russia	ilyavoronin
509	68	-6586805933	Russia	wunder9l
517	68	-6640187978	Russia	Prostoegor
542	68	-6763382837	Russia	traylz
558	68	-6853660482	Russia	cute_hater
638	68	-7134356984	Russia	DenRaskovalov
650	68	-7204194399	Russia	Timm27
704	68	-7472084724	Russia	kpilyugin
709	68	-7476849226	Russia	alex99999
723	68	-7558897168	Russia	gkhalin
739	68	-7613085334	Russia	radmarale
742	68	-7619712218	Russia	nmikhailov
792	68	-7885875551	Russia	ArtyomTsepov
809	68	-7974337721	Russia	Veirisa
853	68	-8380844230	Russia	amir1muratov@gmail.com
914	68	-10036893196	Russia	rek
927	64	-5466091580	Russia	vyxaryx
932	64	-6052480454	Russia	Drunkenstein
955	64	-7665769427	Russia	SlavaSSU
986	58	-2818928689	Russia	nUl1
1029	58	-3587841096	Russia	ZAB
1037	58	-3666677184	Russia	dmikarpoff
1054	58	-3839342983	Russia	Jaodi
1056	58	-3855832192	Russia	MakArtKar
1073	58	-4012190124	Russia	MedvDanil
1079	58	-4079799824	Russia	pepegasit
1101	58	-4220160337	Russia	stan.ros
1128	58	-4467773722	Russia	nikolaynag
1134	58	-4515223978	Russia	Stasana
1142	58	-4595630440	Russia	Effect
1152	58	-4636683618	Russia	SavinovAlex
1176	58	-4841013021	Russia	aan93
1185	58	-4931106888	Russia	wosarat
1187	58	-4936229087	Russia	praise_x
1203	58	-5056515433	Russia	ifsmirnov
1220	58	-5162835468	Russia	Jeannette
1259	58	-5497780879	Russia	strizh78
1283	58	-5764502697	Russia	silly.clown
1301	58	-5979582930	Russia	BrainFreeze
1306	58	-6014020635	Russia	lozhkarev
1321	58	-6145605117	Russia	d3migod
1366	58	-6680476275	Russia	gridnevvvit
1385	58	-6826044167	Russia	Murat
1425	58	-7090597182	Russia	maxkvant
1476	58	-7456428309	Russia	iKefir
1493	58	-7594326989	Russia	igorock
1498	58	-7639117732	Russia	kruntuid
1554	58	-8481911230	Russia	antonis.white
1558	58	-8611640362	Russia	dimaoq
1583	51	-4467430164	Russia	CsuD
