Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
16	100	-4497745067	Russia	mimirrow
34	100	-5344333672	Russia	ZhukovDmitry
42	100	-5763365749	Russia	iakovlev.zakhar
44	100	-6434280926	Russia	xin11
51	73	-4336623274	Russia	manoprenko
53	73	-5084061378	Russia	mathalex
58	68	-2091432255	Russia	antony191
59	68	-2259829030	Russia	TonySnark
70	68	-3497262394	Russia	spiderg
118	68	-4604362911	Russia	reshke
130	68	-4730948264	Russia	ludwig-n
148	68	-4916014100	Russia	Olerinskiy
169	68	-5046731273	Russia	serezha.egorov
178	68	-5147322882	Russia	Black.Fregat
199	68	-5346190601	Russia	alexmir1
200	68	-5356365723	Russia	L.I.S.
212	68	-5461627121	Russia	KirillB
213	68	-5464212677	Russia	dka
226	68	-5538410467	Russia	Pelmener
230	68	-5572051362	Russia	Angrad
258	68	-5882544548	Russia	CtrlAlt
277	68	-6573278570	Russia	ilyavoronin
313	58	-1813736961	Russia	Milanin
322	58	-2043446945	Russia	nmikhailov
327	58	-2167057598	Russia	BelikovDmitry
344	58	-2451874427	Russia	myutman
366	58	-2700987121	Russia	DenRaskovalov
368	58	-2737230666	Russia	yhn112
369	58	-2751143371	Russia	Artklyachin
377	58	-2818928689	Russia	nUl1
479	58	-3518674490	Russia	Prostoegor
482	58	-3532606420	Russia	mikhail.levin@gmail.com
486	58	-3567245935	Russia	ilyavoronin
490	58	-3587841096	Russia	ZAB
505	58	-3666677184	Russia	dmikarpoff
509	58	-3698194491	Russia	yur3k
533	58	-3839342983	Russia	Jaodi
538	58	-3855832192	Russia	MakArtKar
549	58	-3901713203	Russia	Demid
576	58	-4012190124	Russia	MedvDanil
591	58	-4079799824	Russia	pepegasit
627	58	-4220160337	Russia	stan.ros
697	58	-4467773722	Russia	nikolaynag
710	58	-4515223978	Russia	Stasana
723	58	-4595630440	Russia	Effect
739	58	-4636683618	Russia	SavinovAlex
789	58	-4841013021	Russia	aan93
813	58	-4931106888	Russia	wosarat
816	58	-4936229087	Russia	praise_x
847	58	-5056515433	Russia	ifsmirnov
872	58	-5162835468	Russia	Jeannette
939	58	-5497780879	Russia	strizh78
966	58	-5764502697	Russia	silly.clown
1017	51	-4467430164	Russia	CsuD
1021	51	-4534720339	Russia	vi002
1026	51	-4699886005	Russia	xameleon
1071	51	-5363788244	Russia	it4kp
1079	51	-5442138305	Russia	maxon.martynov
1089	51	-5656035377	Russia	maxim.shuklin
1105	51	-6034683146	Russia	okwedook
1122	41	-2263408643	Russia	alex99999
1124	41	-2386463826	Russia	Cabpacob
1150	41	-2933129109	Russia	traylz
1176	41	-3197285677	Russia	cute_hater
1184	41	-3300607867	Russia	vekarpov00
1197	41	-3370754148	Russia	radmarale
1215	41	-3490821900	Russia	danwallgun
1271	41	-3774145186	Russia	krukovna
1274	41	-3778838105	Russia	vladpower
1298	41	-3884222325	Russia	PeregudovSergey
1457	41	-4429317192	Russia	Anton.Hola
1500	41	-4564269427	Russia	olya.masaeva
1514	41	-4596337941	Russia	tskolm
1548	41	-4672863998	Russia	kruntuid
1559	41	-4696502937	Russia	Anton192
1583	41	-4755452459	Russia	BrainFreeze
1584	41	-4765255772	Russia	angry_dmitry
1624	41	-4842702789	Russia	r3t
1655	41	-4920295900	Russia	Veirisa
1827	41	-5339624419	Russia	The_Last_Wizard
1844	41	-5384951734	Russia	FatalityNT
1970	32	-2606539636	Russia	Ivanforward
2007	32	-3037312732	Russia	burdukvmikhail@gmail.com
2019	32	-3158330810	Russia	avoronov
2021	32	-3176502004	Russia	nnv-nick
