Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
14	100	-4497745067	Russia	mimirrow
30	100	-5344333672	Russia	ZhukovDmitry
39	100	-5763365749	Russia	iakovlev.zakhar
47	100	-6225273550	Russia	BelikovDmitry
54	100	-6434280926	Russia	xin11
61	100	-6577590883	Russia	spiderg
63	100	-6612815857	Russia	antony191
64	100	-6637685070	Russia	Milanin
76	100	-6998589870	Russia	mathalex
90	100	-7523965797	Russia	vekarpov00
106	100	-7841538686	Russia	it4kp
107	100	-7855735425	Russia	vyxaryx
114	100	-7941377165	Russia	Artklyachin
128	100	-8114545615	Russia	ifsmirnov
132	100	-8201918650	Russia	The_Last_Wizard
133	100	-8277984677	Russia	myutman
135	100	-8322262585	Russia	mikhail.levin@gmail.com
148	100	-8572543011	Russia	fudail
150	100	-8600109189	Russia	Drunkenstein
191	100	-10113413732	Russia	manoprenko
203	83	-6294008124	Russia	JafarBadour
226	83	-8802314140	Russia	okwedook
228	83	-9091036653	Russia	cmd
251	73	-8478451151	Russia	SlavaSSU
253	73	-8754030616	Russia	avv
257	68	-2259829030	Russia	TonySnark
303	68	-4604362911	Russia	reshke
315	68	-4730948264	Russia	ludwig-n
327	68	-4916014100	Russia	Olerinskiy
344	68	-5046731273	Russia	serezha.egorov
351	68	-5147322882	Russia	Black.Fregat
368	68	-5346190601	Russia	alexmir1
369	68	-5356365723	Russia	L.I.S.
375	68	-5432319169	Russia	yhn112
382	68	-5461627121	Russia	KirillB
383	68	-5464212677	Russia	dka
396	68	-5538410467	Russia	Pelmener
400	68	-5572051362	Russia	Angrad
444	68	-5882544548	Russia	CtrlAlt
474	68	-6136871084	Russia	Demid
480	68	-6171746955	Russia	maxon.martynov
515	68	-6439993029	Russia	yur3k
550	68	-6573278570	Russia	ilyavoronin
555	68	-6586805933	Russia	wunder9l
563	68	-6640187978	Russia	Prostoegor
587	68	-6763382837	Russia	traylz
603	68	-6853660482	Russia	cute_hater
683	68	-7134356984	Russia	DenRaskovalov
694	68	-7204194399	Russia	Timm27
748	68	-7472084724	Russia	kpilyugin
753	68	-7476849226	Russia	alex99999
767	68	-7558897168	Russia	gkhalin
784	68	-7613085334	Russia	radmarale
787	68	-7619712218	Russia	nmikhailov
788	68	-7627776218	Russia	stan.ros
845	68	-7885875551	Russia	ArtyomTsepov
869	68	-7974337721	Russia	Veirisa
895	68	-8114767002	Russia	praise_x
952	68	-8380844230	Russia	amir1muratov@gmail.com
1046	68	-8741970560	Russia	BrainFreeze
1136	68	-9301737285	Russia	strizh78
1142	68	-9344630567	Russia	Murat
1186	68	-10036893196	Russia	rek
1196	68	-10355555843	Russia	danwallgun
1197	68	-10395434956	Russia	antonis.white
1251	64	-9859945266	Russia	KungA
1269	58	-2818928689	Russia	nUl1
1297	58	-3587841096	Russia	ZAB
1301	58	-3666677184	Russia	dmikarpoff
1310	58	-3839342983	Russia	Jaodi
1312	58	-3855832192	Russia	MakArtKar
1326	58	-4012190124	Russia	MedvDanil
1331	58	-4079799824	Russia	pepegasit
1362	58	-4467773722	Russia	nikolaynag
1366	58	-4515223978	Russia	Stasana
1372	58	-4595630440	Russia	Effect
1380	58	-4636683618	Russia	SavinovAlex
1395	58	-4841013021	Russia	aan93
1402	58	-4931106888	Russia	wosarat
1427	58	-5162835468	Russia	Jeannette
1468	58	-5764502697	Russia	silly.clown
1485	58	-6014020635	Russia	lozhkarev
1499	58	-6145605117	Russia	d3migod
1528	58	-6680476275	Russia	gridnevvvit
1570	58	-7090597182	Russia	maxkvant
1608	58	-7456428309	Russia	iKefir
