Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
16	100	-4497745067	Russia	mimirrow
32	100	-5344333672	Russia	ZhukovDmitry
44	100	-5763365749	Russia	iakovlev.zakhar
53	100	-6225273550	Russia	BelikovDmitry
60	100	-6434280926	Russia	xin11
63	100	-6477319866	Russia	myutman
69	100	-6577590883	Russia	spiderg
72	100	-6612815857	Russia	antony191
73	100	-6637685070	Russia	Milanin
88	100	-6998589870	Russia	mathalex
102	100	-7523965797	Russia	vekarpov00
114	100	-7841538686	Russia	it4kp
118	100	-7941377165	Russia	Artklyachin
123	100	-8201918650	Russia	The_Last_Wizard
124	100	-8322262585	Russia	mikhail.levin@gmail.com
138	83	-6294008124	Russia	JafarBadour
149	73	-4336623274	Russia	manoprenko
166	68	-2259829030	Russia	TonySnark
218	68	-4604362911	Russia	reshke
230	68	-4730948264	Russia	ludwig-n
244	68	-4916014100	Russia	Olerinskiy
263	68	-5046731273	Russia	serezha.egorov
271	68	-5147322882	Russia	Black.Fregat
290	68	-5346190601	Russia	alexmir1
291	68	-5356365723	Russia	L.I.S.
297	68	-5432319169	Russia	yhn112
304	68	-5461627121	Russia	KirillB
305	68	-5464212677	Russia	dka
318	68	-5538410467	Russia	Pelmener
322	68	-5572051362	Russia	Angrad
368	68	-5882544548	Russia	CtrlAlt
399	68	-6136871084	Russia	Demid
405	68	-6171746955	Russia	maxon.martynov
441	68	-6439993029	Russia	yur3k
477	68	-6573278570	Russia	ilyavoronin
482	68	-6586805933	Russia	wunder9l
490	68	-6640187978	Russia	Prostoegor
516	68	-6763382837	Russia	traylz
532	68	-6853660482	Russia	cute_hater
610	68	-7134356984	Russia	DenRaskovalov
622	68	-7204194399	Russia	Timm27
670	68	-7476849226	Russia	alex99999
694	68	-7613085334	Russia	radmarale
697	68	-7619712218	Russia	nmikhailov
730	68	-7885875551	Russia	ArtyomTsepov
794	64	-5466091580	Russia	vyxaryx
806	64	-6052480454	Russia	Drunkenstein
808	64	-6194097066	Russia	cmd
823	64	-7106884110	Russia	SlavaSSU
862	58	-2818928689	Russia	nUl1
914	58	-3587841096	Russia	ZAB
924	58	-3666677184	Russia	dmikarpoff
942	58	-3839342983	Russia	Jaodi
944	58	-3855832192	Russia	MakArtKar
964	58	-4012190124	Russia	MedvDanil
973	58	-4079799824	Russia	pepegasit
997	58	-4220160337	Russia	stan.ros
1026	58	-4467773722	Russia	nikolaynag
1033	58	-4515223978	Russia	Stasana
1042	58	-4595630440	Russia	Effect
1053	58	-4636683618	Russia	SavinovAlex
1084	58	-4841013021	Russia	aan93
1096	58	-4931106888	Russia	wosarat
1099	58	-4936229087	Russia	praise_x
1117	58	-5056515433	Russia	ifsmirnov
1136	58	-5162835468	Russia	Jeannette
1178	58	-5497780879	Russia	strizh78
1205	58	-5764502697	Russia	silly.clown
1227	58	-5979582930	Russia	BrainFreeze
1233	58	-6014020635	Russia	lozhkarev
1250	58	-6133088984	Russia	kpilyugin
1252	58	-6145605117	Russia	d3migod
1295	58	-6548979094	Russia	Veirisa
1309	58	-6680476275	Russia	gridnevvvit
1331	58	-6826044167	Russia	Murat
1372	58	-7090597182	Russia	maxkvant
1427	58	-7594326989	Russia	igorock
1432	58	-7639117732	Russia	kruntuid
1464	58	-8263325140	Russia	rek
1468	58	-8611640362	Russia	dimaoq
1484	51	-4467430164	Russia	CsuD
1488	51	-4534720339	Russia	vi002
1492	51	-4699886005	Russia	xameleon
1542	51	-5656035377	Russia	maxim.shuklin
1574	51	-6034683146	Russia	okwedook
1597	51	-6222559393	Russia	angry_dmitry
