Rank	Score	Penalty	Country	Name
2	68	-2259829030	Russia	TonySnark
8	58	-1354682958	Russia	antony191
22	58	-1696997554	Russia	Lutyj
24	58	-1715251869	Russia	mimirrow
34	58	-1813736961	Russia	Milanin
39	58	-1866820176	Russia	ZhukovDmitry
55	58	-2043446945	Russia	nmikhailov
63	58	-2563692308	Russia	ludwig-n
77	41	-2057386836	Russia	CtrlAlt
126	31	-1335839625	Russia	rek
128	31	-1366405884	Russia	mikhail.levin@gmail.com
130	31	-1405049006	Russia	manoprenko
131	31	-1452365046	Russia	mathalex
152	31	-1696250879	Russia	spiderg
156	31	-1738519358	Russia	antonis.white
169	31	-1835744431	Russia	Pelmener
193	31	-1950501048	Russia	xin11
230	31	-2066689072	Russia	SavinovAlex
323	22	-447798024	Russia	it4kp
328	22	-452989036	Russia	maxon.martynov
346	22	-465775368	Russia	okwedook
358	22	-471030714	Russia	evstigneevg
404	22	-496060052	Russia	serezha.egorov
418	22	-502806908	Russia	maxim.shuklin
449	22	-513051979	Russia	yailya
476	22	-525721306	Russia	KungA
477	22	-525832720	Russia	blsd
507	22	-536882016	Russia	Olerinskiy
538	22	-546917586	Russia	nnv-nick
552	22	-551940626	Russia	BelikovDmitry
573	22	-560663337	Russia	baliuk
578	22	-562065705	Russia	ArtyomTsepov
580	22	-563410744	Russia	SlavaSSU
646	22	-581360060	Russia	MakArtKar
654	22	-585521439	Russia	cute_hater
661	22	-587215230	Russia	xameleon
671	22	-590938013	Russia	Demid
700	22	-598981630	Russia	_Dragon_
745	22	-608844446	Russia	yorky
808	22	-625332548	Russia	myutman
928	22	-655518695	Russia	Angrad
941	22	-658335165	Russia	Timonnable
969	22	-663957550	Russia	Y0
1081	22	-692941676	Russia	kpilyugin
1105	22	-697791079	Russia	iakovlev.zakhar
1153	22	-709648066	Russia	Mboker0109
1177	22	-713522393	Russia	alex99999
1197	22	-717680781	Russia	avv
1223	22	-723044830	Russia	BlackLunx
1271	22	-733377149	Russia	Ivanforward
1283	22	-736281112	Russia	stan.ros
1294	22	-738709929	Russia	Musin
1328	22	-744502075	Russia	CsuD
1361	22	-751829062	Russia	HolkinPV
1383	22	-758077634	Russia	PeregudovSergey
1458	22	-774844939	Russia	Romanchenko
1461	22	-775658632	Russia	Jostic11
1509	22	-788556153	Russia	KirillB
1584	22	-805542689	Russia	Effect
1591	22	-806789709	Russia	lightning95
1610	22	-810025748	Russia	Yana
1626	22	-812484955	Russia	Cabpacob
1695	22	-824921195	Russia	Vasha_Kiska_Est_Irisku
1717	22	-831107169	Russia	itukh
1720	22	-831580514	Russia	valery.stromov
1771	22	-842686804	Russia	mrpast
1786	22	-847032662	Russia	vekarpov00
1836	22	-857479621	Russia	Nickolaz
1848	22	-859480938	Russia	yur3k
1850	22	-859712754	Russia	L.I.S.
1861	22	-862466817	Russia	dmikarpoff
1869	22	-864625635	Russia	BugDone
1881	22	-866990411	Russia	traylz
1980	22	-883212873	Russia	nUl1
1985	22	-884042192	Russia	vi002
2149	22	-926550328	Russia	Kirill8141
2164	22	-929803458	Russia	dkulikova
2169	22	-931048768	Russia	cmd
2170	22	-931222213	Russia	JafarBadour
2176	22	-932252542	Russia	ilyavoronin
2182	22	-933469155	Russia	fudail
2188	22	-935314174	Russia	Drunkenstein
2222	22	-942727236	Russia	angry_dmitry
2228	22	-943676353	Russia	Timm27
2289	22	-956553599	Russia	danwallgun
