Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
14	100	-4497745067	Russia	mimirrow
29	100	-5344333672	Russia	ZhukovDmitry
38	100	-5763365749	Russia	iakovlev.zakhar
46	100	-6225273550	Russia	BelikovDmitry
53	100	-6434280926	Russia	xin11
60	100	-6577590883	Russia	spiderg
62	100	-6612815857	Russia	antony191
63	100	-6637685070	Russia	Milanin
75	100	-6998589870	Russia	mathalex
89	100	-7523965797	Russia	vekarpov00
104	100	-7841538686	Russia	it4kp
105	100	-7855735425	Russia	vyxaryx
111	100	-7941377165	Russia	Artklyachin
124	100	-8114545615	Russia	ifsmirnov
128	100	-8201918650	Russia	The_Last_Wizard
129	100	-8277984677	Russia	myutman
131	100	-8322262585	Russia	mikhail.levin@gmail.com
146	100	-8572543011	Russia	fudail
150	100	-8600109189	Russia	Drunkenstein
183	100	-9371005522	Russia	radmarale
204	100	-10113413732	Russia	manoprenko
226	83	-6294008124	Russia	JafarBadour
251	83	-9091036653	Russia	cmd
260	83	-10115930846	Russia	okwedook
262	83	-10455640881	Russia	KungA
282	73	-8478451151	Russia	SlavaSSU
284	73	-8754030616	Russia	avv
293	68	-2259829030	Russia	TonySnark
336	68	-4604362911	Russia	reshke
347	68	-4730948264	Russia	ludwig-n
359	68	-4916014100	Russia	Olerinskiy
376	68	-5046731273	Russia	serezha.egorov
383	68	-5147322882	Russia	Black.Fregat
400	68	-5346190601	Russia	alexmir1
401	68	-5356365723	Russia	L.I.S.
407	68	-5432319169	Russia	yhn112
414	68	-5461627121	Russia	KirillB
415	68	-5464212677	Russia	dka
428	68	-5538410467	Russia	Pelmener
432	68	-5572051362	Russia	Angrad
476	68	-5882544548	Russia	CtrlAlt
506	68	-6136871084	Russia	Demid
512	68	-6171746955	Russia	maxon.martynov
546	68	-6439993029	Russia	yur3k
580	68	-6573278570	Russia	ilyavoronin
585	68	-6586805933	Russia	wunder9l
593	68	-6640187978	Russia	Prostoegor
617	68	-6763382837	Russia	traylz
633	68	-6853660482	Russia	cute_hater
711	68	-7134356984	Russia	DenRaskovalov
722	68	-7204194399	Russia	Timm27
776	68	-7472084724	Russia	kpilyugin
781	68	-7476849226	Russia	alex99999
795	68	-7558897168	Russia	gkhalin
814	68	-7619712218	Russia	nmikhailov
815	68	-7627776218	Russia	stan.ros
872	68	-7885875551	Russia	ArtyomTsepov
896	68	-7974337721	Russia	Veirisa
922	68	-8114767002	Russia	praise_x
980	68	-8380844230	Russia	amir1muratov@gmail.com
1064	68	-8646265378	Russia	iKefir
1081	68	-8741970560	Russia	BrainFreeze
1202	68	-9301737285	Russia	strizh78
1209	68	-9344630567	Russia	Murat
1291	68	-10036893196	Russia	rek
1297	68	-10102508747	Russia	silly.clown
1309	68	-10355555843	Russia	danwallgun
1313	68	-10395434956	Russia	antonis.white
1329	68	-10928604759	Russia	Anokhov
1388	58	-2818928689	Russia	nUl1
1414	58	-3587841096	Russia	ZAB
1418	58	-3666677184	Russia	dmikarpoff
1427	58	-3839342983	Russia	Jaodi
1429	58	-3855832192	Russia	MakArtKar
1441	58	-4012190124	Russia	MedvDanil
1445	58	-4079799824	Russia	pepegasit
1471	58	-4467773722	Russia	nikolaynag
1474	58	-4515223978	Russia	Stasana
1479	58	-4595630440	Russia	Effect
1485	58	-4636683618	Russia	SavinovAlex
1498	58	-4841013021	Russia	aan93
1505	58	-4931106888	Russia	wosarat
1524	58	-5162835468	Russia	Jeannette
1576	58	-6014020635	Russia	lozhkarev
1587	58	-6145605117	Russia	d3migod
1608	58	-6680476275	Russia	gridnevvvit
