Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
16	100	-4497745067	Russia	mimirrow
33	100	-5344333672	Russia	ZhukovDmitry
41	100	-6434280926	Russia	xin11
48	73	-4336623274	Russia	manoprenko
50	73	-5084061378	Russia	mathalex
54	68	-2091432255	Russia	antony191
55	68	-2259829030	Russia	TonySnark
66	68	-3497262394	Russia	spiderg
115	68	-4604362911	Russia	reshke
127	68	-4730948264	Russia	ludwig-n
145	68	-4916014100	Russia	Olerinskiy
166	68	-5046731273	Russia	serezha.egorov
175	68	-5147322882	Russia	Black.Fregat
195	68	-5346190601	Russia	alexmir1
207	68	-5461627121	Russia	KirillB
208	68	-5464212677	Russia	dka
221	68	-5538410467	Russia	Pelmener
225	68	-5572051362	Russia	Angrad
249	68	-5882544548	Russia	CtrlAlt
298	58	-1813736961	Russia	Milanin
307	58	-2043446945	Russia	nmikhailov
312	58	-2167057598	Russia	BelikovDmitry
329	58	-2451874427	Russia	myutman
337	58	-2507643056	Russia	iakovlev.zakhar
352	58	-2700987121	Russia	DenRaskovalov
354	58	-2737230666	Russia	yhn112
355	58	-2751143371	Russia	Artklyachin
363	58	-2818928689	Russia	nUl1
434	58	-3319371512	Russia	L.I.S.
473	58	-3518674490	Russia	Prostoegor
476	58	-3532606420	Russia	mikhail.levin@gmail.com
480	58	-3567245935	Russia	ilyavoronin
484	58	-3587841096	Russia	ZAB
500	58	-3666677184	Russia	dmikarpoff
504	58	-3698194491	Russia	yur3k
529	58	-3839342983	Russia	Jaodi
534	58	-3855832192	Russia	MakArtKar
545	58	-3901713203	Russia	Demid
572	58	-4012190124	Russia	MedvDanil
587	58	-4079799824	Russia	pepegasit
622	58	-4220160337	Russia	stan.ros
693	58	-4467773722	Russia	nikolaynag
706	58	-4515223978	Russia	Stasana
719	58	-4595630440	Russia	Effect
735	58	-4636683618	Russia	SavinovAlex
785	58	-4841013021	Russia	aan93
809	58	-4931106888	Russia	wosarat
812	58	-4936229087	Russia	praise_x
843	58	-5056515433	Russia	ifsmirnov
868	58	-5162835468	Russia	Jeannette
930	58	-5497780879	Russia	strizh78
951	58	-5764502697	Russia	silly.clown
1002	51	-4467430164	Russia	CsuD
1006	51	-4534720339	Russia	vi002
1011	51	-4699886005	Russia	xameleon
1052	51	-5363788244	Russia	it4kp
1060	51	-5442138305	Russia	maxon.martynov
1070	51	-5656035377	Russia	maxim.shuklin
1082	51	-6034683146	Russia	okwedook
1097	41	-2263408643	Russia	alex99999
1099	41	-2386463826	Russia	Cabpacob
1127	41	-2933129109	Russia	traylz
1153	41	-3197285677	Russia	cute_hater
1161	41	-3300607867	Russia	vekarpov00
1175	41	-3370754148	Russia	radmarale
1192	41	-3490821900	Russia	danwallgun
1252	41	-3774145186	Russia	krukovna
1255	41	-3778838105	Russia	vladpower
1279	41	-3884222325	Russia	PeregudovSergey
1438	41	-4429317192	Russia	Anton.Hola
1483	41	-4564269427	Russia	olya.masaeva
1497	41	-4596337941	Russia	tskolm
1531	41	-4672863998	Russia	kruntuid
1543	41	-4696502937	Russia	Anton192
1569	41	-4755452459	Russia	BrainFreeze
1570	41	-4765255772	Russia	angry_dmitry
1608	41	-4842702789	Russia	r3t
1640	41	-4920295900	Russia	Veirisa
1819	41	-5384951734	Russia	FatalityNT
1928	32	-2606539636	Russia	Ivanforward
1966	32	-3037312732	Russia	burdukvmikhail@gmail.com
1978	32	-3158330810	Russia	avoronov
1980	32	-3176502004	Russia	nnv-nick
2009	32	-3481788062	Russia	blsd
2010	32	-3485879190	Russia	Romanchenko
