Rank	Score	Penalty	Country	Name
7	68	-2091432255	Russia	antony191
8	68	-2259829030	Russia	TonySnark
20	68	-3497262394	Russia	spiderg
41	58	-1696997554	Russia	Lutyj
43	58	-1715251869	Russia	mimirrow
52	58	-1813736961	Russia	Milanin
57	58	-1866820176	Russia	ZhukovDmitry
72	58	-2043446945	Russia	nmikhailov
81	58	-2167057598	Russia	BelikovDmitry
100	58	-2339792757	Russia	Angrad
113	58	-2451874427	Russia	myutman
125	58	-2507643056	Russia	iakovlev.zakhar
126	58	-2508564285	Russia	fedoseev.timofey
136	58	-2563692308	Russia	ludwig-n
158	58	-2700987121	Russia	DenRaskovalov
164	58	-2737230666	Russia	yhn112
166	58	-2751143371	Russia	Artklyachin
185	58	-2818928689	Russia	nUl1
197	58	-2885657634	Russia	Olerinskiy
210	58	-2923293363	Russia	Pelmener
239	58	-3026668884	Russia	CtrlAlt
294	58	-3319371512	Russia	L.I.S.
325	58	-3496495907	Russia	alexmir1
328	58	-3518674490	Russia	Prostoegor
331	58	-3532606420	Russia	mikhail.levin@gmail.com
334	58	-3567245935	Russia	ilyavoronin
339	58	-3587841096	Russia	ZAB
343	58	-3666677184	Russia	dmikarpoff
351	58	-3901713203	Russia	Demid
383	41	-2245324304	Russia	xameleon
385	41	-2263408643	Russia	alex99999
390	41	-2351121118	Russia	CsuD
394	41	-2386463826	Russia	Cabpacob
461	41	-2933129109	Russia	traylz
468	41	-2972710252	Russia	MakArtKar
495	41	-3091084822	Russia	vi002
525	41	-3197285677	Russia	cute_hater
536	41	-3287230245	Russia	mathalex
539	41	-3300607867	Russia	vekarpov00
567	41	-3490821900	Russia	danwallgun
577	41	-3760899522	Russia	okwedook
667	32	-2606539636	Russia	Ivanforward
712	32	-2973321419	Russia	it4kp
730	32	-3037312732	Russia	burdukvmikhail@gmail.com
749	32	-3158330810	Russia	avoronov
751	32	-3176502004	Russia	nnv-nick
787	32	-3481788062	Russia	blsd
829	31	-1335839625	Russia	rek
831	31	-1405049006	Russia	manoprenko
846	31	-1738519358	Russia	antonis.white
866	31	-1950501048	Russia	xin11
884	31	-2066689072	Russia	SavinovAlex
886	31	-2076926400	Russia	reshke
958	31	-2378944682	Russia	_Dragon_
979	31	-2474881962	Russia	PeregudovSergey
1001	31	-2544293096	Russia	angry_dmitry
1020	31	-2584271128	Russia	kittylover
1024	31	-2590511350	Russia	pepegasit
1079	31	-2770153593	Russia	KirillB
1087	31	-2792079451	Russia	The_Last_Wizard
1098	31	-2814316580	Russia	maxon.martynov
1194	31	-3054840813	Russia	Murat
1218	31	-3116444691	Russia	itukh
1237	31	-3169636766	Russia	yorky
1298	31	-3300811928	Russia	allisyonok
1311	31	-3346547920	Russia	ilya.a.egorov
1315	31	-3354556330	Russia	tskolm
