Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
16	100	-4497745067	Russia	mimirrow
34	100	-5344333672	Russia	ZhukovDmitry
44	100	-5763365749	Russia	iakovlev.zakhar
46	100	-6434280926	Russia	xin11
47	100	-6612815857	Russia	antony191
54	73	-4336623274	Russia	manoprenko
56	73	-5084061378	Russia	mathalex
61	68	-2259829030	Russia	TonySnark
72	68	-3497262394	Russia	spiderg
120	68	-4604362911	Russia	reshke
132	68	-4730948264	Russia	ludwig-n
150	68	-4916014100	Russia	Olerinskiy
171	68	-5046731273	Russia	serezha.egorov
179	68	-5147322882	Russia	Black.Fregat
200	68	-5346190601	Russia	alexmir1
201	68	-5356365723	Russia	L.I.S.
208	68	-5432319169	Russia	yhn112
215	68	-5461627121	Russia	KirillB
216	68	-5464212677	Russia	dka
229	68	-5538410467	Russia	Pelmener
233	68	-5572051362	Russia	Angrad
267	68	-5882544548	Russia	CtrlAlt
282	68	-6136871084	Russia	Demid
291	68	-6573278570	Russia	ilyavoronin
292	68	-6640187978	Russia	Prostoegor
333	58	-1813736961	Russia	Milanin
342	58	-2043446945	Russia	nmikhailov
347	58	-2167057598	Russia	BelikovDmitry
363	58	-2451874427	Russia	myutman
384	58	-2700987121	Russia	DenRaskovalov
386	58	-2751143371	Russia	Artklyachin
394	58	-2818928689	Russia	nUl1
495	58	-3532606420	Russia	mikhail.levin@gmail.com
502	58	-3587841096	Russia	ZAB
517	58	-3666677184	Russia	dmikarpoff
521	58	-3698194491	Russia	yur3k
545	58	-3839342983	Russia	Jaodi
550	58	-3855832192	Russia	MakArtKar
585	58	-4012190124	Russia	MedvDanil
600	58	-4079799824	Russia	pepegasit
634	58	-4220160337	Russia	stan.ros
704	58	-4467773722	Russia	nikolaynag
717	58	-4515223978	Russia	Stasana
730	58	-4595630440	Russia	Effect
746	58	-4636683618	Russia	SavinovAlex
795	58	-4841013021	Russia	aan93
819	58	-4931106888	Russia	wosarat
822	58	-4936229087	Russia	praise_x
852	58	-5056515433	Russia	ifsmirnov
877	58	-5162835468	Russia	Jeannette
944	58	-5497780879	Russia	strizh78
974	58	-5764502697	Russia	silly.clown
1036	51	-4467430164	Russia	CsuD
1040	51	-4534720339	Russia	vi002
1045	51	-4699886005	Russia	xameleon
1089	51	-5363788244	Russia	it4kp
1099	51	-5442138305	Russia	maxon.martynov
1111	51	-5656035377	Russia	maxim.shuklin
1131	51	-6034683146	Russia	okwedook
1150	41	-2263408643	Russia	alex99999
1152	41	-2386463826	Russia	Cabpacob
1178	41	-2933129109	Russia	traylz
1204	41	-3300607867	Russia	vekarpov00
1217	41	-3370754148	Russia	radmarale
1233	41	-3490821900	Russia	danwallgun
1289	41	-3774145186	Russia	krukovna
1292	41	-3778838105	Russia	vladpower
1314	41	-3884222325	Russia	PeregudovSergey
1474	41	-4429317192	Russia	Anton.Hola
1517	41	-4564269427	Russia	olya.masaeva
1531	41	-4596337941	Russia	tskolm
1564	41	-4672863998	Russia	kruntuid
1575	41	-4696502937	Russia	Anton192
1599	41	-4755452459	Russia	BrainFreeze
1600	41	-4765255772	Russia	angry_dmitry
1636	41	-4842702789	Russia	r3t
1667	41	-4920295900	Russia	Veirisa
1838	41	-5339624419	Russia	The_Last_Wizard
1855	41	-5384951734	Russia	FatalityNT
1919	41	-5636842273	Russia	Ki3ill
1932	41	-5679906325	Russia	Musin
2036	32	-2606539636	Russia	Ivanforward
2072	32	-3037312732	Russia	burdukvmikhail@gmail.com
2084	32	-3158330810	Russia	avoronov
2086	32	-3176502004	Russia	nnv-nick
