Rank	Score	Penalty	Country	Name
10	22	-303411596	Russia	ludwig-n
24	22	-344475510	Russia	mikhail.levin@gmail.com
65	22	-399653431	Russia	TonySnark
132	22	-447798024	Russia	it4kp
138	22	-452989036	Russia	maxon.martynov
143	22	-455931895	Russia	CtrlAlt
162	22	-465775368	Russia	okwedook
174	22	-471030714	Russia	evstigneevg
216	22	-492391439	Russia	mathalex
228	22	-495404320	Russia	ZhukovDmitry
231	22	-496060052	Russia	serezha.egorov
249	22	-502626027	Russia	antony191
250	22	-502806908	Russia	maxim.shuklin
266	10	-466686429	Russia	nmikhailov
273	0	0	Russia	BlackLunx
