Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
14	100	-4497745067	Russia	mimirrow
29	100	-5344333672	Russia	ZhukovDmitry
38	100	-5763365749	Russia	iakovlev.zakhar
46	100	-6225273550	Russia	BelikovDmitry
53	100	-6434280926	Russia	xin11
60	100	-6577590883	Russia	spiderg
62	100	-6612815857	Russia	antony191
63	100	-6637685070	Russia	Milanin
75	100	-6998589870	Russia	mathalex
89	100	-7523965797	Russia	vekarpov00
105	100	-7841538686	Russia	it4kp
106	100	-7855735425	Russia	vyxaryx
112	100	-7941377165	Russia	Artklyachin
126	100	-8114545615	Russia	ifsmirnov
130	100	-8201918650	Russia	The_Last_Wizard
131	100	-8277984677	Russia	myutman
133	100	-8322262585	Russia	mikhail.levin@gmail.com
148	100	-8572543011	Russia	fudail
151	100	-8600109189	Russia	Drunkenstein
179	100	-9371005522	Russia	radmarale
200	100	-10113413732	Russia	manoprenko
216	83	-6294008124	Russia	JafarBadour
240	83	-9091036653	Russia	cmd
245	83	-10115930846	Russia	okwedook
265	73	-8478451151	Russia	SlavaSSU
268	73	-8754030616	Russia	avv
274	68	-2259829030	Russia	TonySnark
320	68	-4604362911	Russia	reshke
332	68	-4730948264	Russia	ludwig-n
344	68	-4916014100	Russia	Olerinskiy
361	68	-5046731273	Russia	serezha.egorov
368	68	-5147322882	Russia	Black.Fregat
385	68	-5346190601	Russia	alexmir1
386	68	-5356365723	Russia	L.I.S.
392	68	-5432319169	Russia	yhn112
399	68	-5461627121	Russia	KirillB
400	68	-5464212677	Russia	dka
413	68	-5538410467	Russia	Pelmener
417	68	-5572051362	Russia	Angrad
461	68	-5882544548	Russia	CtrlAlt
491	68	-6136871084	Russia	Demid
497	68	-6171746955	Russia	maxon.martynov
531	68	-6439993029	Russia	yur3k
565	68	-6573278570	Russia	ilyavoronin
570	68	-6586805933	Russia	wunder9l
578	68	-6640187978	Russia	Prostoegor
602	68	-6763382837	Russia	traylz
618	68	-6853660482	Russia	cute_hater
697	68	-7134356984	Russia	DenRaskovalov
708	68	-7204194399	Russia	Timm27
762	68	-7472084724	Russia	kpilyugin
767	68	-7476849226	Russia	alex99999
781	68	-7558897168	Russia	gkhalin
800	68	-7619712218	Russia	nmikhailov
801	68	-7627776218	Russia	stan.ros
858	68	-7885875551	Russia	ArtyomTsepov
882	68	-7974337721	Russia	Veirisa
908	68	-8114767002	Russia	praise_x
966	68	-8380844230	Russia	amir1muratov@gmail.com
1047	68	-8646265378	Russia	iKefir
1064	68	-8741970560	Russia	BrainFreeze
1171	68	-9301737285	Russia	strizh78
1178	68	-9344630567	Russia	Murat
1237	68	-10036893196	Russia	rek
1251	68	-10355555843	Russia	danwallgun
1252	68	-10395434956	Russia	antonis.white
1304	64	-9859945266	Russia	KungA
1322	58	-2818928689	Russia	nUl1
1349	58	-3587841096	Russia	ZAB
1353	58	-3666677184	Russia	dmikarpoff
1362	58	-3839342983	Russia	Jaodi
1364	58	-3855832192	Russia	MakArtKar
1378	58	-4012190124	Russia	MedvDanil
1383	58	-4079799824	Russia	pepegasit
1414	58	-4467773722	Russia	nikolaynag
1418	58	-4515223978	Russia	Stasana
1424	58	-4595630440	Russia	Effect
1432	58	-4636683618	Russia	SavinovAlex
1446	58	-4841013021	Russia	aan93
1453	58	-4931106888	Russia	wosarat
1474	58	-5162835468	Russia	Jeannette
1515	58	-5764502697	Russia	silly.clown
1529	58	-6014020635	Russia	lozhkarev
1541	58	-6145605117	Russia	d3migod
1567	58	-6680476275	Russia	gridnevvvit
1608	58	-7090597182	Russia	maxkvant
