Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
10	100	-3879881818	Russia	fedoseev.timofey
18	100	-4497745067	Russia	mimirrow
34	100	-5344333672	Russia	ZhukovDmitry
39	100	-6434280926	Russia	xin11
44	73	-4336623274	Russia	manoprenko
47	73	-5084061378	Russia	mathalex
49	68	-2091432255	Russia	antony191
50	68	-2259829030	Russia	TonySnark
61	68	-3497262394	Russia	spiderg
111	68	-4604362911	Russia	reshke
123	68	-4730948264	Russia	ludwig-n
141	68	-4916014100	Russia	Olerinskiy
161	68	-5046731273	Russia	serezha.egorov
189	68	-5461627121	Russia	KirillB
237	58	-1813736961	Russia	Milanin
246	58	-2043446945	Russia	nmikhailov
252	58	-2167057598	Russia	BelikovDmitry
261	58	-2339792757	Russia	Angrad
270	58	-2451874427	Russia	myutman
278	58	-2507643056	Russia	iakovlev.zakhar
298	58	-2700987121	Russia	DenRaskovalov
300	58	-2737230666	Russia	yhn112
301	58	-2751143371	Russia	Artklyachin
309	58	-2818928689	Russia	nUl1
327	58	-2923293363	Russia	Pelmener
348	58	-3026668884	Russia	CtrlAlt
386	58	-3319371512	Russia	L.I.S.
424	58	-3496495907	Russia	alexmir1
429	58	-3518674490	Russia	Prostoegor
432	58	-3532606420	Russia	mikhail.levin@gmail.com
436	58	-3567245935	Russia	ilyavoronin
440	58	-3587841096	Russia	ZAB
458	58	-3666677184	Russia	dmikarpoff
461	58	-3685002373	Russia	Black.Fregat
463	58	-3698194491	Russia	yur3k
489	58	-3839342983	Russia	Jaodi
494	58	-3855832192	Russia	MakArtKar
505	58	-3901713203	Russia	Demid
535	58	-4012190124	Russia	MedvDanil
552	58	-4079799824	Russia	pepegasit
591	58	-4220160337	Russia	stan.ros
666	58	-4467773722	Russia	nikolaynag
679	58	-4515223978	Russia	Stasana
692	58	-4595630440	Russia	Effect
708	58	-4636683618	Russia	SavinovAlex
758	58	-4841013021	Russia	aan93
783	58	-4931106888	Russia	wosarat
786	58	-4936229087	Russia	praise_x
873	58	-5497780879	Russia	strizh78
921	51	-4467430164	Russia	CsuD
925	51	-4534720339	Russia	vi002
930	51	-4699886005	Russia	xameleon
971	51	-5363788244	Russia	it4kp
996	41	-2263408643	Russia	alex99999
999	41	-2386463826	Russia	Cabpacob
1025	41	-2933129109	Russia	traylz
1055	41	-3197285677	Russia	cute_hater
1064	41	-3300607867	Russia	vekarpov00
1078	41	-3370754148	Russia	radmarale
1097	41	-3490821900	Russia	danwallgun
1157	41	-3760899522	Russia	okwedook
1158	41	-3774145186	Russia	krukovna
1161	41	-3778838105	Russia	vladpower
1185	41	-3884222325	Russia	PeregudovSergey
1195	41	-3924665969	Russia	maxon.martynov
1366	41	-4429317192	Russia	Anton.Hola
1413	41	-4564269427	Russia	olya.masaeva
1427	41	-4596337941	Russia	tskolm
1463	41	-4672863998	Russia	kruntuid
1475	41	-4696502937	Russia	Anton192
1502	41	-4755452459	Russia	BrainFreeze
1503	41	-4765255772	Russia	angry_dmitry
1512	41	-4785151008	Russia	maxim.shuklin
1542	41	-4842702789	Russia	r3t
1575	41	-4920295900	Russia	Veirisa
1740	32	-2606539636	Russia	Ivanforward
1779	32	-3037312732	Russia	burdukvmikhail@gmail.com
1791	32	-3158330810	Russia	avoronov
1793	32	-3176502004	Russia	nnv-nick
1833	32	-3481788062	Russia	blsd
1834	32	-3485879190	Russia	Romanchenko
1860	32	-3656574057	Russia	valery.stromov
1870	32	-3711815421	Russia	wunder9l
1925	32	-4003710900	Russia	gkhalin
1967	32	-4289773892	Russia	KungA
2075	32	-4900584677	Russia	andrejj
2153	32	-5306868038	Russia	Yana
2201	31	-1738519358	Russia	antonis.white
2247	31	-2378944682	Russia	_Dragon_
2268	31	-2540747407	Russia	ArtyomTsepov
2276	31	-2584271128	Russia	kittylover
2308	31	-2792079451	Russia	The_Last_Wizard
2370	31	-3054840813	Russia	Murat
2383	31	-3116444691	Russia	itukh
2394	31	-3169636766	Russia	yorky
2402	31	-3169636766	Russia	yorky
2435	31	-3300811928	Russia	allisyonok
2443	31	-3346547920	Russia	ilya.a.egorov
2486	31	-3503517403	Russia	Jostic11
2488	31	-3504831437	Russia	lightning95
2551	31	-3709463504	Russia	d3migod
2559	31	-3721359927	Russia	dka
2592	31	-3827108527	Russia	YulObraz
2616	31	-3881232479	Russia	dimaoq
2627	31	-3904056302	Russia	Natalya.Ginzburg
2647	31	-3954330773	Russia	avv
2651	31	-3965987903	Russia	helena
2697	31	-4101445229	Russia	_ShJ_
2700	31	-4106244001	Russia	Kiri11
2711	31	-4124481722	Russia	Timm27
2764	31	-4248354861	Russia	mrpast
2781	31	-4296583039	Russia	FelixArg
2885	31	-4569236000	Russia	agataremedy
2886	31	-4570185729	Russia	andreizakaryan
2893	31	-4583897758	Russia	IlyaPonamarev
2927	31	-4681066855	Russia	igorock
2931	31	-4686377647	Russia	Kirill8141
2955	31	-4754501845	Russia	Delockle
2980	31	-4805741722	Russia	Musin
2982	31	-4806842174	Russia	dmitrydyatlov
2990	31	-4823086508	Russia	igor.anferov
2992	31	-4826805594	Russia	Ki3ill
3027	31	-4923429460	Russia	avg79
3038	31	-4940059597	Russia	kpilyugin
3063	31	-5082601715	Russia	Dima.Cat.2016
3067	31	-5132900943	Russia	maxkvant
3068	31	-5137236932	Russia	evstigneevg
3129	22	-513051979	Russia	yailya
3163	22	-560663337	Russia	baliuk
3164	22	-563410744	Russia	SlavaSSU
3294	22	-658335165	Russia	Timonnable
3305	22	-663957550	Russia	Y0
3360	22	-709648066	Russia	Mboker0109
3385	22	-723044830	Russia	BlackLunx
3419	22	-751829062	Russia	HolkinPV
3552	22	-824921195	Russia	Vasha_Kiska_Est_Irisku
3625	22	-857479621	Russia	Nickolaz
3636	22	-864625635	Russia	BugDone
3763	22	-929803458	Russia	dkulikova
3765	22	-931048768	Russia	cmd
3766	22	-931222213	Russia	JafarBadour
3770	22	-933469155	Russia	fudail
3772	22	-935314174	Russia	Drunkenstein
3865	22	-972573517	Russia	HasegawaNanako
3871	22	-975431516	Russia	nurmhit
3907	22	-986146675	Russia	NEvOl
3933	22	-996917997	Russia	valerygegelevsky@yandex.ru
3962	22	-1010417752	Russia	lngsv
4006	22	-1033907055	Russia	amisev
4014	22	-1035612008	Russia	amir1muratov@gmail.com
4031	22	-1045789876	Russia	rust
4092	22	-1070020126	Russia	Aritol
4188	22	-1109303930	Russia	h4rdcode
4247	22	-1134224742	Russia	DmitRiy
4356	22	-1179607528	Russia	seemsgoood
4468	22	-1222633813	Russia	adanil
4511	22	-1244026422	Russia	udigoR
4635	22	-1291085453	Russia	gridnevvvit
4678	22	-1311455700	Russia	barrel
4689	22	-1314317440	Russia	Jeannette
4701	22	-1317879962	Russia	Mikcorer
4922	22	-1412317699	Russia	regular
4968	22	-1438854556	Russia	xhbdlfkjgh
5036	22	-1477485809	Russia	grenlayk
5041	22	-1479032109	Russia	wafemand
5107	22	-1499873758	Russia	gethtath
5121	22	-1508529132	Russia	akoya
5156	22	-1528553897	Russia	iKefir
5175	22	-1535640799	Russia	GRom
5245	22	-1561477825	Russia	hyperchair
5258	22	-1568573306	Russia	vladremidovskiyvs@gmail.com
5262	22	-1570642681	Russia	superSlippery
5367	22	-1620424652	Russia	timao
5427	22	-1652250043	Russia	Daynyus
5440	22	-1659627532	Russia	lozhkarev
5441	22	-1660208783	Russia	zakrevsky
5457	22	-1667583996	Russia	lilia
5577	22	-1734496312	Russia	Fedorov_Mikhail_S
5603	22	-1748970703	Russia	wlesavo
5614	22	-1752536514	Russia	lifes_waterfall
5643	22	-1767462272	Russia	Snailer
5706	22	-1805515654	Russia	Cir2100
5735	22	-1825105897	Russia	VenRock
5761	22	-1839508218	Russia	subdir
5787	22	-1851874276	Russia	olegshch
5821	22	-1874175191	Russia	klimser
5832	22	-1880696332	Russia	Morfos
5837	22	-1882737039	Russia	amitrofanov82
5942	22	-1938577430	Russia	lperovskaya
5975	22	-1953095466	Russia	Gadzhiev
6002	22	-1971305238	Russia	kofmanya
6032	22	-1994947344	Russia	vyxaryx
6113	22	-2049013741	Russia	frisvee
6199	22	-2092822705	Russia	evil_stivie
6219	22	-2103699889	Russia	TheEvilBird
6247	22	-2125020595	Russia	Dimitryliss
6251	22	-2127997956	Russia	FuryPotat0
6252	22	-2130006160	Russia	popenych
6255	22	-2132475286	Russia	n8ron
6264	22	-2137020541	Russia	ApmeM
6272	22	-2143725884	Russia	Anokhov
6278	22	-2147400112	Russia	ivan.a.bovin
6317	22	-2167811394	Russia	Romero
6329	22	-2175119813	Russia	DmitryZ
6347	22	-2188182290	Russia	nakap
6373	22	-2205130494	Russia	FatalityNT
6389	22	-2217858571	Russia	postrazor
6420	22	-2242471293	Russia	agatcenko
6463	22	-2274266130	Russia	superkirill
6533	22	-2331379085	Russia	artworks
6540	22	-2338523946	Russia	Podzyuban
6552	22	-2351952355	Russia	pal.andreich
6570	22	-2371545017	Russia	sumkincpp
6670	22	-2447523887	Russia	Jeck5ivk
6697	22	-2465425331	Russia	plotnikovanton
6717	22	-2483553980	Russia	spineight
6832	22	-2563620595	Russia	glebsasmsonov
6855	22	-2586085005	Russia	vk91
6864	22	-2592070572	Russia	dva2
6873	22	-2600850621	Russia	kronos
6919	22	-2640961562	Russia	mamenko
6991	22	-2709011453	Russia	po23111
7090	22	-2803741644	Russia	senyacap
