Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
14	100	-4497745067	Russia	mimirrow
29	100	-5344333672	Russia	ZhukovDmitry
38	100	-5763365749	Russia	iakovlev.zakhar
46	100	-6225273550	Russia	BelikovDmitry
52	100	-6434280926	Russia	xin11
59	100	-6577590883	Russia	spiderg
61	100	-6612815857	Russia	antony191
62	100	-6637685070	Russia	Milanin
74	100	-6998589870	Russia	mathalex
88	100	-7523965797	Russia	vekarpov00
102	100	-7841538686	Russia	it4kp
103	100	-7855735425	Russia	vyxaryx
109	100	-7941377165	Russia	Artklyachin
121	100	-8114545615	Russia	ifsmirnov
124	100	-8201918650	Russia	The_Last_Wizard
125	100	-8277984677	Russia	myutman
127	100	-8322262585	Russia	mikhail.levin@gmail.com
142	100	-8572543011	Russia	fudail
146	100	-8600109189	Russia	Drunkenstein
184	100	-9371005522	Russia	radmarale
185	100	-9372420263	Russia	alexmir1
212	100	-10113413732	Russia	manoprenko
233	100	-11062491383	Russia	KungA
239	83	-6294008124	Russia	JafarBadour
264	83	-9091036653	Russia	cmd
276	83	-10115930846	Russia	okwedook
297	73	-8478451151	Russia	SlavaSSU
299	73	-8754030616	Russia	avv
309	68	-2259829030	Russia	TonySnark
351	68	-4604362911	Russia	reshke
362	68	-4730948264	Russia	ludwig-n
374	68	-4916014100	Russia	Olerinskiy
390	68	-5046731273	Russia	serezha.egorov
397	68	-5147322882	Russia	Black.Fregat
414	68	-5356365723	Russia	L.I.S.
420	68	-5432319169	Russia	yhn112
427	68	-5461627121	Russia	KirillB
428	68	-5464212677	Russia	dka
441	68	-5538410467	Russia	Pelmener
445	68	-5572051362	Russia	Angrad
489	68	-5882544548	Russia	CtrlAlt
518	68	-6136871084	Russia	Demid
524	68	-6171746955	Russia	maxon.martynov
557	68	-6439993029	Russia	yur3k
591	68	-6573278570	Russia	ilyavoronin
596	68	-6586805933	Russia	wunder9l
604	68	-6640187978	Russia	Prostoegor
628	68	-6763382837	Russia	traylz
644	68	-6853660482	Russia	cute_hater
720	68	-7134356984	Russia	DenRaskovalov
731	68	-7204194399	Russia	Timm27
785	68	-7472084724	Russia	kpilyugin
790	68	-7476849226	Russia	alex99999
804	68	-7558897168	Russia	gkhalin
823	68	-7619712218	Russia	nmikhailov
824	68	-7627776218	Russia	stan.ros
880	68	-7885875551	Russia	ArtyomTsepov
904	68	-7974337721	Russia	Veirisa
930	68	-8114767002	Russia	praise_x
988	68	-8380844230	Russia	amir1muratov@gmail.com
1072	68	-8646265378	Russia	iKefir
1089	68	-8741970560	Russia	BrainFreeze
1234	68	-9301737285	Russia	strizh78
1244	68	-9344630567	Russia	Murat
1293	68	-9612854514	Russia	armoking32
1329	68	-9828908452	Russia	lightning95
1346	68	-10036893196	Russia	rek
1352	68	-10102508747	Russia	silly.clown
1377	68	-10355555843	Russia	danwallgun
1382	68	-10395434956	Russia	antonis.white
1410	68	-10928604759	Russia	Anokhov
1420	68	-11656195234	Russia	Yana
1458	64	-9917890740	Russia	StatujaLeha
1472	58	-2818928689	Russia	nUl1
1496	58	-3587841096	Russia	ZAB
1500	58	-3666677184	Russia	dmikarpoff
1509	58	-3839342983	Russia	Jaodi
1511	58	-3855832192	Russia	MakArtKar
1521	58	-4012190124	Russia	MedvDanil
1525	58	-4079799824	Russia	pepegasit
1551	58	-4467773722	Russia	nikolaynag
1552	58	-4515223978	Russia	Stasana
1555	58	-4595630440	Russia	Effect
1561	58	-4636683618	Russia	SavinovAlex
1572	58	-4841013021	Russia	aan93
1577	58	-4931106888	Russia	wosarat
