Rank	Score	Penalty	Country	Name
7	31	-939837178	Russia	ludwig-n
29	22	-344475510	Russia	mikhail.levin@gmail.com
68	22	-399653431	Russia	TonySnark
135	22	-447798024	Russia	it4kp
141	22	-452989036	Russia	maxon.martynov
146	22	-455931895	Russia	CtrlAlt
165	22	-465775368	Russia	okwedook
177	22	-471030714	Russia	evstigneevg
219	22	-492391439	Russia	mathalex
231	22	-495404320	Russia	ZhukovDmitry
234	22	-496060052	Russia	serezha.egorov
252	22	-502626027	Russia	antony191
253	22	-502806908	Russia	maxim.shuklin
290	22	-513051979	Russia	yailya
322	22	-525721306	Russia	KungA
323	22	-525832720	Russia	blsd
356	22	-536882016	Russia	Olerinskiy
361	22	-537672252	Russia	rek
393	22	-546917586	Russia	nnv-nick
409	22	-551940626	Russia	BelikovDmitry
414	22	-553607121	Russia	Milanin
422	22	-554801912	Russia	manoprenko
439	22	-560663337	Russia	baliuk
444	22	-562065705	Russia	ArtyomTsepov
447	22	-563410744	Russia	SlavaSSU
457	22	-565175260	Russia	antonis.white
470	22	-567718976	Russia	mimirrow
520	22	-581360060	Russia	MakArtKar
528	22	-585521439	Russia	cute_hater
537	22	-587215230	Russia	xameleon
551	22	-590938013	Russia	Demid
586	22	-598981630	Russia	_Dragon_
636	22	-608165641	Russia	spiderg
638	22	-608844446	Russia	yorky
708	22	-625332548	Russia	myutman
840	22	-655518695	Russia	Angrad
854	22	-658335165	Russia	Timonnable
883	22	-663957550	Russia	Y0
1005	22	-692941676	Russia	kpilyugin
1031	22	-697791079	Russia	iakovlev.zakhar
1082	22	-709648066	Russia	Mboker0109
1108	22	-713522393	Russia	alex99999
1129	22	-717680781	Russia	avv
1158	22	-723044830	Russia	BlackLunx
1178	22	-727045237	Russia	xin11
1185	22	-728671683	Russia	Pelmener
1214	22	-733377149	Russia	Ivanforward
1226	22	-736281112	Russia	stan.ros
1237	22	-738709929	Russia	Musin
1271	22	-743639955	Russia	Lutyj
1275	22	-744502075	Russia	CsuD
1310	22	-751829062	Russia	HolkinPV
1333	22	-758077634	Russia	PeregudovSergey
1412	22	-774844939	Russia	Romanchenko
1415	22	-775658632	Russia	Jostic11
1436	22	-780363724	Russia	nmikhailov
1466	22	-788556153	Russia	KirillB
1542	22	-805542689	Russia	Effect
1549	22	-806789709	Russia	lightning95
1566	22	-810025748	Russia	Yana
1583	22	-812484955	Russia	Cabpacob
1639	22	-823711946	Russia	SavinovAlex
1653	22	-824921195	Russia	Vasha_Kiska_Est_Irisku
1676	22	-831107169	Russia	itukh
1679	22	-831580514	Russia	valery.stromov
1715	22	-838360731	Russia	reshke
1732	22	-842686804	Russia	mrpast
1747	22	-847032662	Russia	vekarpov00
1801	22	-857479621	Russia	Nickolaz
1814	22	-859480938	Russia	yur3k
1816	22	-859712754	Russia	L.I.S.
1827	22	-862466817	Russia	dmikarpoff
1835	22	-864625635	Russia	BugDone
1847	22	-866990411	Russia	traylz
1948	22	-883212873	Russia	nUl1
1953	22	-884042192	Russia	vi002
2121	22	-926550328	Russia	Kirill8141
2136	22	-929803458	Russia	dkulikova
2141	22	-931048768	Russia	cmd
2142	22	-931222213	Russia	JafarBadour
2148	22	-932252542	Russia	ilyavoronin
2154	22	-933469155	Russia	fudail
2160	22	-935314174	Russia	Drunkenstein
2195	22	-942727236	Russia	angry_dmitry
2201	22	-943676353	Russia	Timm27
2264	22	-956553599	Russia	danwallgun
2345	22	-970720284	Russia	kittylover
2351	22	-972573517	Russia	HasegawaNanako
2367	22	-975431516	Russia	nurmhit
2398	22	-980744749	Russia	igorock
2436	22	-986146675	Russia	NEvOl
2480	22	-996917997	Russia	valerygegelevsky@yandex.ru
2483	22	-997443601	Russia	ZAB
2530	22	-1007758022	Russia	wunder9l
2549	22	-1010417752	Russia	lngsv
2625	22	-1023399583	Russia	IlyaPonamarev
2628	22	-1023629061	Russia	YulObraz
2659	22	-1032253898	Russia	Stasana
2666	22	-1033907055	Russia	amisev
2675	22	-1034926105	Russia	Ki3ill
2680	22	-1035612008	Russia	amir1muratov@gmail.com
2689	22	-1037092333	Russia	radmarale
2691	22	-1037530590	Russia	avoronov
2718	22	-1045789876	Russia	rust
2802	22	-1063046012	Russia	allisyonok
2826	22	-1070020126	Russia	Aritol
2933	22	-1091377268	Russia	andreizakaryan
2976	22	-1101026148	Russia	burdukvmikhail@gmail.com
2983	22	-1102776035	Russia	andrejj
3021	22	-1109303930	Russia	h4rdcode
3054	22	-1117306989	Russia	tskolm
3063	22	-1118652134	Russia	Black.Fregat
3129	22	-1134224742	Russia	DmitRiy
3149	22	-1138534788	Russia	agataremedy
3247	22	-1163812574	Russia	r3t
3257	22	-1166748742	Russia	olya.masaeva
3290	22	-1173166825	Russia	dimaoq
3309	22	-1176603831	Russia	Prostoegor
3316	22	-1179607528	Russia	seemsgoood
3362	22	-1190616186	Russia	Murat
3429	22	-1204907065	Russia	BrainFreeze
3430	22	-1205028273	Russia	The_Last_Wizard
3456	22	-1212462603	Russia	vladpower
3506	22	-1281101733	Russia	DenRaskovalov
3509	22	-1291085453	Russia	gridnevvvit
3532	22	-1386511506	Russia	Natalya.Ginzburg
3572	10	-815809032	Russia	FelixArg
3598	10	-1076068892	Russia	Snailer
3653	0	0	Russia	alexmir1
3653	0	0	Russia	barrel
3653	0	0	Russia	gkhalin
3653	0	0	Russia	grenlayk
3653	0	0	Russia	kruntuid
3653	0	0	Russia	n8ron
