Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
14	100	-4497745067	Russia	mimirrow
30	100	-5344333672	Russia	ZhukovDmitry
39	100	-5763365749	Russia	iakovlev.zakhar
48	100	-6225273550	Russia	BelikovDmitry
55	100	-6434280926	Russia	xin11
63	100	-6577590883	Russia	spiderg
65	100	-6612815857	Russia	antony191
66	100	-6637685070	Russia	Milanin
80	100	-6998589870	Russia	mathalex
95	100	-7523965797	Russia	vekarpov00
112	100	-7841538686	Russia	it4kp
114	100	-7855735425	Russia	vyxaryx
121	100	-7941377165	Russia	Artklyachin
139	100	-8201918650	Russia	The_Last_Wizard
140	100	-8277984677	Russia	myutman
141	100	-8322262585	Russia	mikhail.levin@gmail.com
170	100	-10113413732	Russia	manoprenko
180	83	-6294008124	Russia	JafarBadour
193	83	-8076457495	Russia	Drunkenstein
199	83	-8368623892	Russia	cmd
202	83	-8802314140	Russia	okwedook
227	68	-2259829030	Russia	TonySnark
274	68	-4604362911	Russia	reshke
286	68	-4730948264	Russia	ludwig-n
298	68	-4916014100	Russia	Olerinskiy
317	68	-5046731273	Russia	serezha.egorov
324	68	-5147322882	Russia	Black.Fregat
341	68	-5346190601	Russia	alexmir1
342	68	-5356365723	Russia	L.I.S.
348	68	-5432319169	Russia	yhn112
355	68	-5461627121	Russia	KirillB
356	68	-5464212677	Russia	dka
369	68	-5538410467	Russia	Pelmener
373	68	-5572051362	Russia	Angrad
418	68	-5882544548	Russia	CtrlAlt
449	68	-6136871084	Russia	Demid
455	68	-6171746955	Russia	maxon.martynov
490	68	-6439993029	Russia	yur3k
525	68	-6573278570	Russia	ilyavoronin
530	68	-6586805933	Russia	wunder9l
538	68	-6640187978	Russia	Prostoegor
563	68	-6763382837	Russia	traylz
579	68	-6853660482	Russia	cute_hater
659	68	-7134356984	Russia	DenRaskovalov
670	68	-7204194399	Russia	Timm27
724	68	-7472084724	Russia	kpilyugin
729	68	-7476849226	Russia	alex99999
743	68	-7558897168	Russia	gkhalin
761	68	-7613085334	Russia	radmarale
764	68	-7619712218	Russia	nmikhailov
765	68	-7627776218	Russia	stan.ros
822	68	-7885875551	Russia	ArtyomTsepov
845	68	-7974337721	Russia	Veirisa
870	68	-8114767002	Russia	praise_x
916	68	-8380844230	Russia	amir1muratov@gmail.com
1041	68	-10036893196	Russia	rek
1080	64	-7665769427	Russia	SlavaSSU
1108	58	-2818928689	Russia	nUl1
1143	58	-3587841096	Russia	ZAB
1148	58	-3666677184	Russia	dmikarpoff
1160	58	-3839342983	Russia	Jaodi
1162	58	-3855832192	Russia	MakArtKar
1179	58	-4012190124	Russia	MedvDanil
1184	58	-4079799824	Russia	pepegasit
1227	58	-4467773722	Russia	nikolaynag
1232	58	-4515223978	Russia	Stasana
1239	58	-4595630440	Russia	Effect
1247	58	-4636683618	Russia	SavinovAlex
1267	58	-4841013021	Russia	aan93
1275	58	-4931106888	Russia	wosarat
1290	58	-5056515433	Russia	ifsmirnov
1305	58	-5162835468	Russia	Jeannette
1340	58	-5497780879	Russia	strizh78
1357	58	-5764502697	Russia	silly.clown
1373	58	-5979582930	Russia	BrainFreeze
1377	58	-6014020635	Russia	lozhkarev
1392	58	-6145605117	Russia	d3migod
1424	58	-6680476275	Russia	gridnevvvit
1441	58	-6826044167	Russia	Murat
1477	58	-7090597182	Russia	maxkvant
1526	58	-7456428309	Russia	iKefir
1534	58	-7540505127	Russia	fudail
1543	58	-7594326989	Russia	igorock
1549	58	-7639117732	Russia	kruntuid
1624	58	-8481911230	Russia	antonis.white
1632	58	-8611640362	Russia	dimaoq
