Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
10	100	-3879881818	Russia	fedoseev.timofey
17	100	-4497745067	Russia	mimirrow
34	100	-5344333672	Russia	ZhukovDmitry
41	100	-6434280926	Russia	xin11
48	73	-4336623274	Russia	manoprenko
50	73	-5084061378	Russia	mathalex
54	68	-2091432255	Russia	antony191
55	68	-2259829030	Russia	TonySnark
66	68	-3497262394	Russia	spiderg
115	68	-4604362911	Russia	reshke
127	68	-4730948264	Russia	ludwig-n
145	68	-4916014100	Russia	Olerinskiy
166	68	-5046731273	Russia	serezha.egorov
175	68	-5147322882	Russia	Black.Fregat
194	68	-5346190601	Russia	alexmir1
206	68	-5461627121	Russia	KirillB
207	68	-5464212677	Russia	dka
215	68	-5538410467	Russia	Pelmener
219	68	-5572051362	Russia	Angrad
237	68	-5882544548	Russia	CtrlAlt
283	58	-1813736961	Russia	Milanin
292	58	-2043446945	Russia	nmikhailov
297	58	-2167057598	Russia	BelikovDmitry
314	58	-2451874427	Russia	myutman
322	58	-2507643056	Russia	iakovlev.zakhar
340	58	-2700987121	Russia	DenRaskovalov
342	58	-2737230666	Russia	yhn112
343	58	-2751143371	Russia	Artklyachin
351	58	-2818928689	Russia	nUl1
422	58	-3319371512	Russia	L.I.S.
461	58	-3518674490	Russia	Prostoegor
464	58	-3532606420	Russia	mikhail.levin@gmail.com
468	58	-3567245935	Russia	ilyavoronin
472	58	-3587841096	Russia	ZAB
488	58	-3666677184	Russia	dmikarpoff
492	58	-3698194491	Russia	yur3k
517	58	-3839342983	Russia	Jaodi
522	58	-3855832192	Russia	MakArtKar
533	58	-3901713203	Russia	Demid
561	58	-4012190124	Russia	MedvDanil
577	58	-4079799824	Russia	pepegasit
613	58	-4220160337	Russia	stan.ros
686	58	-4467773722	Russia	nikolaynag
699	58	-4515223978	Russia	Stasana
712	58	-4595630440	Russia	Effect
728	58	-4636683618	Russia	SavinovAlex
778	58	-4841013021	Russia	aan93
803	58	-4931106888	Russia	wosarat
806	58	-4936229087	Russia	praise_x
837	58	-5056515433	Russia	ifsmirnov
862	58	-5162835468	Russia	Jeannette
916	58	-5497780879	Russia	strizh78
982	51	-4467430164	Russia	CsuD
986	51	-4534720339	Russia	vi002
991	51	-4699886005	Russia	xameleon
1036	51	-5363788244	Russia	it4kp
1044	51	-5442138305	Russia	maxon.martynov
1053	51	-5656035377	Russia	maxim.shuklin
1064	51	-6034683146	Russia	okwedook
1078	41	-2263408643	Russia	alex99999
1081	41	-2386463826	Russia	Cabpacob
1110	41	-2933129109	Russia	traylz
1136	41	-3197285677	Russia	cute_hater
1144	41	-3300607867	Russia	vekarpov00
1158	41	-3370754148	Russia	radmarale
1175	41	-3490821900	Russia	danwallgun
1227	41	-3774145186	Russia	krukovna
1230	41	-3778838105	Russia	vladpower
1254	41	-3884222325	Russia	PeregudovSergey
1420	41	-4429317192	Russia	Anton.Hola
1466	41	-4564269427	Russia	olya.masaeva
1480	41	-4596337941	Russia	tskolm
1516	41	-4672863998	Russia	kruntuid
1528	41	-4696502937	Russia	Anton192
1554	41	-4755452459	Russia	BrainFreeze
1555	41	-4765255772	Russia	angry_dmitry
1593	41	-4842702789	Russia	r3t
1626	41	-4920295900	Russia	Veirisa
1775	41	-5384951734	Russia	FatalityNT
1875	32	-2606539636	Russia	Ivanforward
1913	32	-3037312732	Russia	burdukvmikhail@gmail.com
1925	32	-3158330810	Russia	avoronov
1927	32	-3176502004	Russia	nnv-nick
1963	32	-3481788062	Russia	blsd
1964	32	-3485879190	Russia	Romanchenko
1990	32	-3656574057	Russia	valery.stromov
2000	32	-3711815421	Russia	wunder9l
2055	32	-4003710900	Russia	gkhalin
2095	32	-4289773892	Russia	KungA
2202	32	-4900584677	Russia	andrejj
2297	32	-5306868038	Russia	Yana
2330	32	-5566095560	Russia	seemsgoood
2374	31	-1335839625	Russia	rek
2380	31	-1738519358	Russia	antonis.white
2421	31	-2378944682	Russia	_Dragon_
2439	31	-2540747407	Russia	ArtyomTsepov
2446	31	-2584271128	Russia	kittylover
2478	31	-2792079451	Russia	The_Last_Wizard
2534	31	-3054840813	Russia	Murat
2544	31	-3116444691	Russia	itukh
2555	31	-3169636766	Russia	yorky
2587	31	-3300811928	Russia	allisyonok
2594	31	-3346547920	Russia	ilya.a.egorov
2634	31	-3503517403	Russia	Jostic11
2636	31	-3504831437	Russia	lightning95
2693	31	-3709463504	Russia	d3migod
2728	31	-3827108527	Russia	YulObraz
2751	31	-3881232479	Russia	dimaoq
2762	31	-3904056302	Russia	Natalya.Ginzburg
2781	31	-3954330773	Russia	avv
2785	31	-3965987903	Russia	helena
2836	31	-4101445229	Russia	_ShJ_
2839	31	-4106244001	Russia	Kiri11
2850	31	-4124481722	Russia	Timm27
2900	31	-4248354861	Russia	mrpast
2917	31	-4296583039	Russia	FelixArg
3014	31	-4569236000	Russia	agataremedy
3015	31	-4570185729	Russia	andreizakaryan
3022	31	-4583897758	Russia	IlyaPonamarev
3055	31	-4681066855	Russia	igorock
3059	31	-4686377647	Russia	Kirill8141
3082	31	-4754501845	Russia	Delockle
3105	31	-4805741722	Russia	Musin
3106	31	-4806842174	Russia	dmitrydyatlov
3114	31	-4823086508	Russia	igor.anferov
3116	31	-4826805594	Russia	Ki3ill
3151	31	-4923429460	Russia	avg79
3160	31	-4940059597	Russia	kpilyugin
3194	31	-5029281958	Russia	nick_dubchuk
3201	31	-5029281958	Russia	nick_dubchuk
3216	31	-5082601715	Russia	Dima.Cat.2016
3242	31	-5132900943	Russia	maxkvant
3245	31	-5137236932	Russia	evstigneevg
3266	31	-5212658101	Russia	yailya
3369	22	-560663337	Russia	baliuk
3370	22	-563410744	Russia	SlavaSSU
3481	22	-658335165	Russia	Timonnable
3491	22	-663957550	Russia	Y0
3542	22	-709648066	Russia	Mboker0109
3566	22	-723044830	Russia	BlackLunx
3610	22	-751829062	Russia	HolkinPV
3733	22	-824921195	Russia	Vasha_Kiska_Est_Irisku
3793	22	-857479621	Russia	Nickolaz
3913	22	-929803458	Russia	dkulikova
3915	22	-931048768	Russia	cmd
3916	22	-931222213	Russia	JafarBadour
3919	22	-933469155	Russia	fudail
3921	22	-935314174	Russia	Drunkenstein
4008	22	-972573517	Russia	HasegawaNanako
4014	22	-975431516	Russia	nurmhit
4046	22	-986146675	Russia	NEvOl
4071	22	-996917997	Russia	valerygegelevsky@yandex.ru
4097	22	-1010417752	Russia	lngsv
4153	22	-1033907055	Russia	amisev
4161	22	-1035612008	Russia	amir1muratov@gmail.com
4176	22	-1045789876	Russia	rust
4233	22	-1070020126	Russia	Aritol
4326	22	-1109303930	Russia	h4rdcode
4383	22	-1134224742	Russia	DmitRiy
4581	22	-1222633813	Russia	adanil
4631	22	-1244026422	Russia	udigoR
4758	22	-1291085453	Russia	gridnevvvit
4800	22	-1311455700	Russia	barrel
4821	22	-1317879962	Russia	Mikcorer
5018	22	-1412317699	Russia	regular
5059	22	-1438854556	Russia	xhbdlfkjgh
5135	22	-1477485809	Russia	grenlayk
5138	22	-1479032109	Russia	wafemand
5200	22	-1499873758	Russia	gethtath
5212	22	-1508529132	Russia	akoya
5245	22	-1528553897	Russia	iKefir
5262	22	-1535640799	Russia	GRom
5321	22	-1561477825	Russia	hyperchair
5334	22	-1568573306	Russia	vladremidovskiyvs@gmail.com
5338	22	-1570642681	Russia	superSlippery
5438	22	-1620424652	Russia	timao
5500	22	-1652250043	Russia	Daynyus
5513	22	-1659627532	Russia	lozhkarev
5514	22	-1660208783	Russia	zakrevsky
5530	22	-1667583996	Russia	lilia
5646	22	-1734496312	Russia	Fedorov_Mikhail_S
5671	22	-1748970703	Russia	wlesavo
5681	22	-1752536514	Russia	lifes_waterfall
5709	22	-1767462272	Russia	Snailer
5768	22	-1805515654	Russia	Cir2100
5796	22	-1825105897	Russia	VenRock
5801	22	-1825105897	Russia	VenRock
5826	22	-1839508218	Russia	subdir
5850	22	-1851874276	Russia	olegshch
5880	22	-1874175191	Russia	klimser
5891	22	-1880696332	Russia	Morfos
5896	22	-1882737039	Russia	amitrofanov82
5996	22	-1938577430	Russia	lperovskaya
6024	22	-1953095466	Russia	Gadzhiev
6051	22	-1971305238	Russia	kofmanya
6081	22	-1994947344	Russia	vyxaryx
6160	22	-2049013741	Russia	frisvee
6244	22	-2092822705	Russia	evil_stivie
6264	22	-2103699889	Russia	TheEvilBird
6290	22	-2125020595	Russia	Dimitryliss
6294	22	-2127997956	Russia	FuryPotat0
6295	22	-2130006160	Russia	popenych
6297	22	-2132475286	Russia	n8ron
6306	22	-2137020541	Russia	ApmeM
6314	22	-2143725884	Russia	Anokhov
6320	22	-2147400112	Russia	ivan.a.bovin
6359	22	-2167811394	Russia	Romero
6371	22	-2175119813	Russia	DmitryZ
6387	22	-2188182290	Russia	nakap
6432	22	-2217858571	Russia	postrazor
6463	22	-2242471293	Russia	agatcenko
6504	22	-2274266130	Russia	superkirill
6572	22	-2331379085	Russia	artworks
6579	22	-2338523946	Russia	Podzyuban
6591	22	-2351952355	Russia	pal.andreich
6604	22	-2371545017	Russia	sumkincpp
6702	22	-2447523887	Russia	Jeck5ivk
6729	22	-2465425331	Russia	plotnikovanton
6749	22	-2483553980	Russia	spineight
6865	22	-2563620595	Russia	glebsasmsonov
6888	22	-2586085005	Russia	vk91
6896	22	-2592070572	Russia	dva2
6905	22	-2600850621	Russia	kronos
