Rank	Score	Penalty	Country	Name
7	58	-1354682958	Russia	antony191
9	58	-1426465674	Russia	TonySnark
22	58	-1696997554	Russia	Lutyj
24	58	-1715251869	Russia	mimirrow
34	58	-1813736961	Russia	Milanin
39	58	-1866820176	Russia	ZhukovDmitry
53	58	-2043446945	Russia	nmikhailov
59	58	-2563692308	Russia	ludwig-n
107	31	-1335839625	Russia	rek
109	31	-1366405884	Russia	mikhail.levin@gmail.com
111	31	-1405049006	Russia	manoprenko
112	31	-1452365046	Russia	mathalex
133	31	-1696250879	Russia	spiderg
137	31	-1738519358	Russia	antonis.white
151	31	-1835744431	Russia	Pelmener
175	31	-1950501048	Russia	xin11
283	22	-447798024	Russia	it4kp
288	22	-452989036	Russia	maxon.martynov
293	22	-455931895	Russia	CtrlAlt
308	22	-465775368	Russia	okwedook
320	22	-471030714	Russia	evstigneevg
368	22	-496060052	Russia	serezha.egorov
384	22	-502806908	Russia	maxim.shuklin
415	22	-513051979	Russia	yailya
442	22	-525721306	Russia	KungA
443	22	-525832720	Russia	blsd
473	22	-536882016	Russia	Olerinskiy
505	22	-546917586	Russia	nnv-nick
520	22	-551940626	Russia	BelikovDmitry
542	22	-560663337	Russia	baliuk
547	22	-562065705	Russia	ArtyomTsepov
550	22	-563410744	Russia	SlavaSSU
617	22	-581360060	Russia	MakArtKar
625	22	-585521439	Russia	cute_hater
633	22	-587215230	Russia	xameleon
643	22	-590938013	Russia	Demid
672	22	-598981630	Russia	_Dragon_
719	22	-608844446	Russia	yorky
783	22	-625332548	Russia	myutman
906	22	-655518695	Russia	Angrad
919	22	-658335165	Russia	Timonnable
948	22	-663957550	Russia	Y0
1063	22	-692941676	Russia	kpilyugin
1088	22	-697791079	Russia	iakovlev.zakhar
1136	22	-709648066	Russia	Mboker0109
1160	22	-713522393	Russia	alex99999
1180	22	-717680781	Russia	avv
1206	22	-723044830	Russia	BlackLunx
1256	22	-733377149	Russia	Ivanforward
1268	22	-736281112	Russia	stan.ros
1279	22	-738709929	Russia	Musin
1313	22	-744502075	Russia	CsuD
1347	22	-751829062	Russia	HolkinPV
1369	22	-758077634	Russia	PeregudovSergey
1445	22	-774844939	Russia	Romanchenko
1448	22	-775658632	Russia	Jostic11
1497	22	-788556153	Russia	KirillB
1572	22	-805542689	Russia	Effect
1579	22	-806789709	Russia	lightning95
1596	22	-810025748	Russia	Yana
1612	22	-812484955	Russia	Cabpacob
1668	22	-823711946	Russia	SavinovAlex
1682	22	-824921195	Russia	Vasha_Kiska_Est_Irisku
1704	22	-831107169	Russia	itukh
1707	22	-831580514	Russia	valery.stromov
1743	22	-838360731	Russia	reshke
1760	22	-842686804	Russia	mrpast
1775	22	-847032662	Russia	vekarpov00
1829	22	-857479621	Russia	Nickolaz
1841	22	-859480938	Russia	yur3k
1843	22	-859712754	Russia	L.I.S.
1854	22	-862466817	Russia	dmikarpoff
1862	22	-864625635	Russia	BugDone
1874	22	-866990411	Russia	traylz
1973	22	-883212873	Russia	nUl1
1978	22	-884042192	Russia	vi002
2143	22	-926550328	Russia	Kirill8141
2158	22	-929803458	Russia	dkulikova
2163	22	-931048768	Russia	cmd
2164	22	-931222213	Russia	JafarBadour
2170	22	-932252542	Russia	ilyavoronin
2176	22	-933469155	Russia	fudail
2182	22	-935314174	Russia	Drunkenstein
2217	22	-942727236	Russia	angry_dmitry
2223	22	-943676353	Russia	Timm27
2284	22	-956553599	Russia	danwallgun
2364	22	-970720284	Russia	kittylover
2370	22	-972573517	Russia	HasegawaNanako
2386	22	-975431516	Russia	nurmhit
2417	22	-980744749	Russia	igorock
2454	22	-986146675	Russia	NEvOl
2498	22	-996917997	Russia	valerygegelevsky@yandex.ru
2501	22	-997443601	Russia	ZAB
2546	22	-1007758022	Russia	wunder9l
2564	22	-1010417752	Russia	lngsv
2640	22	-1023399583	Russia	IlyaPonamarev
2643	22	-1023629061	Russia	YulObraz
2673	22	-1032253898	Russia	Stasana
