Rank	Score	Penalty	Country	Name
7	58	-1354682958	Russia	antony191
9	58	-1426465674	Russia	TonySnark
29	31	-939837178	Russia	ludwig-n
35	31	-1335839625	Russia	rek
37	31	-1366405884	Russia	mikhail.levin@gmail.com
39	31	-1405049006	Russia	manoprenko
40	31	-1452365046	Russia	mathalex
165	22	-447798024	Russia	it4kp
171	22	-452989036	Russia	maxon.martynov
176	22	-455931895	Russia	CtrlAlt
193	22	-465775368	Russia	okwedook
205	22	-471030714	Russia	evstigneevg
256	22	-495404320	Russia	ZhukovDmitry
259	22	-496060052	Russia	serezha.egorov
275	22	-502806908	Russia	maxim.shuklin
312	22	-513051979	Russia	yailya
343	22	-525721306	Russia	KungA
344	22	-525832720	Russia	blsd
376	22	-536882016	Russia	Olerinskiy
412	22	-546917586	Russia	nnv-nick
428	22	-551940626	Russia	BelikovDmitry
433	22	-553607121	Russia	Milanin
456	22	-560663337	Russia	baliuk
461	22	-562065705	Russia	ArtyomTsepov
464	22	-563410744	Russia	SlavaSSU
474	22	-565175260	Russia	antonis.white
486	22	-567718976	Russia	mimirrow
536	22	-581360060	Russia	MakArtKar
544	22	-585521439	Russia	cute_hater
553	22	-587215230	Russia	xameleon
567	22	-590938013	Russia	Demid
600	22	-598981630	Russia	_Dragon_
648	22	-608165641	Russia	spiderg
650	22	-608844446	Russia	yorky
719	22	-625332548	Russia	myutman
848	22	-655518695	Russia	Angrad
862	22	-658335165	Russia	Timonnable
891	22	-663957550	Russia	Y0
1014	22	-692941676	Russia	kpilyugin
1040	22	-697791079	Russia	iakovlev.zakhar
1091	22	-709648066	Russia	Mboker0109
1117	22	-713522393	Russia	alex99999
1138	22	-717680781	Russia	avv
1166	22	-723044830	Russia	BlackLunx
1186	22	-727045237	Russia	xin11
1193	22	-728671683	Russia	Pelmener
1221	22	-733377149	Russia	Ivanforward
1233	22	-736281112	Russia	stan.ros
1244	22	-738709929	Russia	Musin
1278	22	-743639955	Russia	Lutyj
1282	22	-744502075	Russia	CsuD
1316	22	-751829062	Russia	HolkinPV
1339	22	-758077634	Russia	PeregudovSergey
1417	22	-774844939	Russia	Romanchenko
1420	22	-775658632	Russia	Jostic11
1441	22	-780363724	Russia	nmikhailov
1471	22	-788556153	Russia	KirillB
1547	22	-805542689	Russia	Effect
1554	22	-806789709	Russia	lightning95
1571	22	-810025748	Russia	Yana
1587	22	-812484955	Russia	Cabpacob
1643	22	-823711946	Russia	SavinovAlex
1657	22	-824921195	Russia	Vasha_Kiska_Est_Irisku
1680	22	-831107169	Russia	itukh
1683	22	-831580514	Russia	valery.stromov
1719	22	-838360731	Russia	reshke
1736	22	-842686804	Russia	mrpast
1751	22	-847032662	Russia	vekarpov00
1805	22	-857479621	Russia	Nickolaz
1818	22	-859480938	Russia	yur3k
1820	22	-859712754	Russia	L.I.S.
1831	22	-862466817	Russia	dmikarpoff
1839	22	-864625635	Russia	BugDone
1851	22	-866990411	Russia	traylz
1952	22	-883212873	Russia	nUl1
1957	22	-884042192	Russia	vi002
2124	22	-926550328	Russia	Kirill8141
2139	22	-929803458	Russia	dkulikova
2144	22	-931048768	Russia	cmd
2145	22	-931222213	Russia	JafarBadour
2151	22	-932252542	Russia	ilyavoronin
2157	22	-933469155	Russia	fudail
2163	22	-935314174	Russia	Drunkenstein
2198	22	-942727236	Russia	angry_dmitry
2204	22	-943676353	Russia	Timm27
2267	22	-956553599	Russia	danwallgun
2348	22	-970720284	Russia	kittylover
2354	22	-972573517	Russia	HasegawaNanako
2370	22	-975431516	Russia	nurmhit
2401	22	-980744749	Russia	igorock
2439	22	-986146675	Russia	NEvOl
2483	22	-996917997	Russia	valerygegelevsky@yandex.ru
2486	22	-997443601	Russia	ZAB
2533	22	-1007758022	Russia	wunder9l
2552	22	-1010417752	Russia	lngsv
2628	22	-1023399583	Russia	IlyaPonamarev
2631	22	-1023629061	Russia	YulObraz
2662	22	-1032253898	Russia	Stasana
