Rank	Score	Penalty	Country	Name
7	58	-1354682958	Russia	antony191
9	58	-1426465674	Russia	TonySnark
17	31	-939837178	Russia	ludwig-n
24	31	-1335839625	Russia	rek
27	31	-1366405884	Russia	mikhail.levin@gmail.com
29	31	-1405049006	Russia	manoprenko
149	22	-447798024	Russia	it4kp
155	22	-452989036	Russia	maxon.martynov
160	22	-455931895	Russia	CtrlAlt
178	22	-465775368	Russia	okwedook
190	22	-471030714	Russia	evstigneevg
232	22	-492391439	Russia	mathalex
244	22	-495404320	Russia	ZhukovDmitry
247	22	-496060052	Russia	serezha.egorov
265	22	-502806908	Russia	maxim.shuklin
302	22	-513051979	Russia	yailya
333	22	-525721306	Russia	KungA
334	22	-525832720	Russia	blsd
366	22	-536882016	Russia	Olerinskiy
402	22	-546917586	Russia	nnv-nick
418	22	-551940626	Russia	BelikovDmitry
423	22	-553607121	Russia	Milanin
447	22	-560663337	Russia	baliuk
452	22	-562065705	Russia	ArtyomTsepov
455	22	-563410744	Russia	SlavaSSU
465	22	-565175260	Russia	antonis.white
477	22	-567718976	Russia	mimirrow
527	22	-581360060	Russia	MakArtKar
535	22	-585521439	Russia	cute_hater
544	22	-587215230	Russia	xameleon
558	22	-590938013	Russia	Demid
592	22	-598981630	Russia	_Dragon_
641	22	-608165641	Russia	spiderg
643	22	-608844446	Russia	yorky
713	22	-625332548	Russia	myutman
844	22	-655518695	Russia	Angrad
858	22	-658335165	Russia	Timonnable
887	22	-663957550	Russia	Y0
1009	22	-692941676	Russia	kpilyugin
1035	22	-697791079	Russia	iakovlev.zakhar
1086	22	-709648066	Russia	Mboker0109
1112	22	-713522393	Russia	alex99999
1133	22	-717680781	Russia	avv
1162	22	-723044830	Russia	BlackLunx
1182	22	-727045237	Russia	xin11
1189	22	-728671683	Russia	Pelmener
1218	22	-733377149	Russia	Ivanforward
1230	22	-736281112	Russia	stan.ros
1241	22	-738709929	Russia	Musin
1275	22	-743639955	Russia	Lutyj
1279	22	-744502075	Russia	CsuD
1313	22	-751829062	Russia	HolkinPV
1336	22	-758077634	Russia	PeregudovSergey
1414	22	-774844939	Russia	Romanchenko
1417	22	-775658632	Russia	Jostic11
1438	22	-780363724	Russia	nmikhailov
1468	22	-788556153	Russia	KirillB
1544	22	-805542689	Russia	Effect
1551	22	-806789709	Russia	lightning95
1568	22	-810025748	Russia	Yana
1585	22	-812484955	Russia	Cabpacob
1641	22	-823711946	Russia	SavinovAlex
1655	22	-824921195	Russia	Vasha_Kiska_Est_Irisku
1678	22	-831107169	Russia	itukh
1681	22	-831580514	Russia	valery.stromov
1717	22	-838360731	Russia	reshke
1734	22	-842686804	Russia	mrpast
1749	22	-847032662	Russia	vekarpov00
1803	22	-857479621	Russia	Nickolaz
1816	22	-859480938	Russia	yur3k
1818	22	-859712754	Russia	L.I.S.
1829	22	-862466817	Russia	dmikarpoff
1837	22	-864625635	Russia	BugDone
1849	22	-866990411	Russia	traylz
1950	22	-883212873	Russia	nUl1
1955	22	-884042192	Russia	vi002
2123	22	-926550328	Russia	Kirill8141
2138	22	-929803458	Russia	dkulikova
2143	22	-931048768	Russia	cmd
2144	22	-931222213	Russia	JafarBadour
2150	22	-932252542	Russia	ilyavoronin
2156	22	-933469155	Russia	fudail
2162	22	-935314174	Russia	Drunkenstein
2197	22	-942727236	Russia	angry_dmitry
2203	22	-943676353	Russia	Timm27
2266	22	-956553599	Russia	danwallgun
2347	22	-970720284	Russia	kittylover
2353	22	-972573517	Russia	HasegawaNanako
2369	22	-975431516	Russia	nurmhit
2400	22	-980744749	Russia	igorock
2438	22	-986146675	Russia	NEvOl
2482	22	-996917997	Russia	valerygegelevsky@yandex.ru
2485	22	-997443601	Russia	ZAB
2532	22	-1007758022	Russia	wunder9l
2551	22	-1010417752	Russia	lngsv
2627	22	-1023399583	Russia	IlyaPonamarev
2630	22	-1023629061	Russia	YulObraz
2661	22	-1032253898	Russia	Stasana
