Rank	Score	Penalty	Country	Name
8	100	-3817177807	Russia	Lutyj
9	100	-3879881818	Russia	fedoseev.timofey
16	100	-4497745067	Russia	mimirrow
34	100	-5344333672	Russia	ZhukovDmitry
39	100	-5541183213	Russia	myutman
47	100	-5763365749	Russia	iakovlev.zakhar
59	100	-6434280926	Russia	xin11
63	100	-6577590883	Russia	spiderg
65	100	-6612815857	Russia	antony191
75	83	-6106770428	Russia	vekarpov00
76	83	-6294008124	Russia	JafarBadour
79	73	-4336623274	Russia	manoprenko
81	73	-5084061378	Russia	mathalex
85	73	-5693831229	Russia	The_Last_Wizard
90	68	-2259829030	Russia	TonySnark
148	68	-4604362911	Russia	reshke
160	68	-4730948264	Russia	ludwig-n
177	68	-4916014100	Russia	Olerinskiy
198	68	-5046731273	Russia	serezha.egorov
205	68	-5147322882	Russia	Black.Fregat
225	68	-5346190601	Russia	alexmir1
226	68	-5356365723	Russia	L.I.S.
232	68	-5432319169	Russia	yhn112
239	68	-5461627121	Russia	KirillB
240	68	-5464212677	Russia	dka
253	68	-5538410467	Russia	Pelmener
257	68	-5572051362	Russia	Angrad
304	68	-5882544548	Russia	CtrlAlt
328	68	-6136871084	Russia	Demid
332	68	-6171746955	Russia	maxon.martynov
360	68	-6573278570	Russia	ilyavoronin
363	68	-6640187978	Russia	Prostoegor
408	64	-5466091580	Russia	vyxaryx
426	58	-1813736961	Russia	Milanin
431	58	-2043446945	Russia	nmikhailov
436	58	-2167057598	Russia	BelikovDmitry
471	58	-2700987121	Russia	DenRaskovalov
473	58	-2751143371	Russia	Artklyachin
480	58	-2818928689	Russia	nUl1
564	58	-3532606420	Russia	mikhail.levin@gmail.com
570	58	-3587841096	Russia	ZAB
585	58	-3666677184	Russia	dmikarpoff
588	58	-3698194491	Russia	yur3k
611	58	-3839342983	Russia	Jaodi
615	58	-3855832192	Russia	MakArtKar
648	58	-4012190124	Russia	MedvDanil
661	58	-4079799824	Russia	pepegasit
694	58	-4220160337	Russia	stan.ros
756	58	-4467773722	Russia	nikolaynag
767	58	-4515223978	Russia	Stasana
779	58	-4595630440	Russia	Effect
795	58	-4636683618	Russia	SavinovAlex
837	58	-4841013021	Russia	aan93
858	58	-4931106888	Russia	wosarat
861	58	-4936229087	Russia	praise_x
889	58	-5056515433	Russia	ifsmirnov
914	58	-5162835468	Russia	Jeannette
983	58	-5497780879	Russia	strizh78
1025	58	-5764502697	Russia	silly.clown
1038	58	-5850412596	Russia	Timm27
1051	58	-5979582930	Russia	BrainFreeze
1057	58	-6014972963	Russia	radmarale
1081	58	-6236142157	Russia	ArtyomTsepov
1128	51	-4467430164	Russia	CsuD
1132	51	-4534720339	Russia	vi002
1137	51	-4699886005	Russia	xameleon
1180	51	-5363788244	Russia	it4kp
1208	51	-5656035377	Russia	maxim.shuklin
1213	51	-5723813177	Russia	cute_hater
1221	51	-5789434136	Russia	alex99999
1246	51	-6034683146	Russia	okwedook
1252	51	-6081347970	Russia	traylz
1292	41	-2386463826	Russia	Cabpacob
1363	41	-3490821900	Russia	danwallgun
1406	41	-3774145186	Russia	krukovna
1409	41	-3778838105	Russia	vladpower
1426	41	-3884222325	Russia	PeregudovSergey
1570	41	-4429317192	Russia	Anton.Hola
1612	41	-4564269427	Russia	olya.masaeva
1624	41	-4596337941	Russia	tskolm
1655	41	-4672863998	Russia	kruntuid
1666	41	-4696502937	Russia	Anton192
1690	41	-4765255772	Russia	angry_dmitry
1723	41	-4842702789	Russia	r3t
1750	41	-4920295900	Russia	Veirisa
1928	41	-5384951734	Russia	FatalityNT
1979	41	-5483791353	Russia	NEvOl
