Rank	Score	Penalty	Country	Name
4	68	-2091432255	Russia	antony191
5	68	-2259829030	Russia	TonySnark
23	58	-1696997554	Russia	Lutyj
25	58	-1715251869	Russia	mimirrow
35	58	-1813736961	Russia	Milanin
40	58	-1866820176	Russia	ZhukovDmitry
56	58	-2043446945	Russia	nmikhailov
66	58	-2167057598	Russia	BelikovDmitry
88	58	-2339792757	Russia	Angrad
104	58	-2451874427	Russia	myutman
115	58	-2507643056	Russia	iakovlev.zakhar
119	58	-2563692308	Russia	ludwig-n
122	58	-2596322218	Russia	spiderg
134	58	-2700987121	Russia	DenRaskovalov
158	41	-2057386836	Russia	CtrlAlt
173	41	-2245324304	Russia	xameleon
177	41	-2263408643	Russia	alex99999
185	41	-2351121118	Russia	CsuD
189	41	-2386463826	Russia	Cabpacob
274	32	-2606539636	Russia	Ivanforward
281	32	-2973321419	Russia	it4kp
286	31	-1335839625	Russia	rek
288	31	-1366405884	Russia	mikhail.levin@gmail.com
290	31	-1405049006	Russia	manoprenko
291	31	-1452365046	Russia	mathalex
311	31	-1738519358	Russia	antonis.white
321	31	-1835744431	Russia	Pelmener
342	31	-1950501048	Russia	xin11
374	31	-2066689072	Russia	SavinovAlex
376	31	-2076926400	Russia	reshke
386	31	-2109001900	Russia	Prostoegor
474	31	-2333459916	Russia	Olerinskiy
492	31	-2378944682	Russia	_Dragon_
498	31	-2398830356	Russia	danwallgun
524	31	-2474881962	Russia	PeregudovSergey
541	31	-2540747407	Russia	ArtyomTsepov
548	31	-2676435114	Russia	vekarpov00
613	22	-452989036	Russia	maxon.martynov
628	22	-465775368	Russia	okwedook
638	22	-471030714	Russia	evstigneevg
674	22	-496060052	Russia	serezha.egorov
686	22	-502806908	Russia	maxim.shuklin
710	22	-513051979	Russia	yailya
732	22	-525721306	Russia	KungA
733	22	-525832720	Russia	blsd
782	22	-546917586	Russia	nnv-nick
810	22	-560663337	Russia	baliuk
815	22	-563410744	Russia	SlavaSSU
872	22	-581360060	Russia	MakArtKar
880	22	-585521439	Russia	cute_hater
893	22	-590938013	Russia	Demid
960	22	-608844446	Russia	yorky
