Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
12	100	-4037865533	Japan	ngtkana
16	100	-4446072130	Japan	div_0x00
37	68	-3257957984	Japan	flowlight0
44	68	-3475430096	Japan	Tsubosaka
56	68	-3726689639	Japan	veqcc
58	68	-3820268757	Japan	Novemura
112	68	-4786466777	Japan	machy
116	68	-4827400677	Japan	juppy
121	68	-4923979569	Japan	domefasoltedo
136	68	-5281970276	Japan	minus9d
139	68	-5304109782	Japan	yukidaruma6
140	68	-5395180935	Japan	noimi
143	64	-3351752785	Japan	shirochan
144	64	-3931482808	Japan	soshun
150	64	-4936964179	Japan	akachocobo
152	58	-1437926876	Japan	y.k
178	58	-1993494475	Japan	naoya_t
206	58	-2451593612	Japan	awata
221	58	-2552043001	Japan	Moketi
224	58	-2593554984	Japan	nakano
236	58	-2682956369	Japan	stdll
240	58	-2703904939	Japan	masas
247	58	-2761838803	Japan	LinusMK
257	58	-2838775424	Japan	yuya178
261	58	-2874421587	Japan	tatsumack
289	58	-2989086472	Japan	Round1C
290	58	-2999902987	Japan	tjake
293	58	-3003545428	Japan	threecourse
302	58	-3091200892	Japan	Thistle
304	58	-3098736509	Japan	emakryo
308	58	-3130076758	Japan	lyoz
311	58	-3160485261	Japan	sifi_border
329	58	-3260284615	Japan	ora.dll
332	58	-3266676542	Japan	yochan
333	58	-3279429873	Japan	simamumu
338	58	-3313568185	Japan	eiya
356	58	-3371382610	Japan	seica
358	58	-3388250484	Japan	chakku_000
366	58	-3436297108	Japan	amylase
375	58	-3477760260	Japan	tgm0417
382	58	-3505569841	Japan	nagitaosu
394	58	-3577880337	Japan	yak_ex
400	58	-3599946940	Japan	osa9
406	58	-3621693638	Japan	Y.Senoh
411	58	-3641349475	Japan	matsuoka
413	58	-3655657153	Japan	hiro116s
420	58	-3684380081	Japan	shindannin
432	58	-3749191470	Japan	amotoma3
443	58	-3805013627	Japan	suhirotaka
487	58	-3976717402	Japan	fu9103
525	58	-4118019180	Japan	oyas
570	58	-4250514421	Japan	xsd
575	58	-4261414557	Japan	acguy
579	58	-4270250432	Japan	goryudyuma
587	58	-4294374125	Japan	yosh1
588	58	-4295539003	Japan	nehan_der_thal
612	58	-4383133521	Japan	masafumi
613	58	-4383217079	Japan	convexineq
628	58	-4442390284	Japan	TumoiYorozu
630	58	-4454863742	Japan	deflat
631	58	-4457306777	Japan	nogi
632	58	-4460544127	Japan	fugusuki
639	58	-4475892880	Japan	NMLibrary
642	58	-4492929218	Japan	eomole
664	58	-4601369693	Japan	koge
673	58	-4652505498	Japan	hamuhei4869
696	58	-4803995845	Japan	よーおは
698	58	-4808418082	Japan	Takoshi
708	58	-4864406625	Japan	charhan_2
719	58	-4955806912	Japan	Hyado
723	58	-5001646388	Japan	Xelmeph
740	58	-5587299567	Japan	takakin
742	58	-5675183127	Japan	matsu7874
746	58	-5953249907	Japan	umineko
760	51	-3989494124	Japan	jyesr
789	51	-4756962674	Japan	phocom
807	41	-1945841498	Japan	ibuki2003
809	41	-2015147134	Japan	ar-c
812	41	-2229369955	Japan	zaki_joho_
821	41	-2460626658	Japan	mkawa2
847	41	-2845158543	Japan	kibuna
850	41	-2890107854	Japan	side_TT
853	41	-2919508374	Japan	n4o847
855	41	-2923088498	Japan	nrvft
859	41	-2977879800	Japan	autumn_eel
875	41	-3095958743	Japan	nuts1216
876	41	-3098676957	Japan	TAB0905
897	41	-3212997891	Japan	sasaki
898	41	-3219211477	Japan	ia7ck
900	41	-3247614949	Japan	MASATO338
906	41	-3300880684	Japan	jupiro
914	41	-3323346921	Japan	Johniel
927	41	-3388890845	Japan	kei2000
929	41	-3403610614	Japan	ytkn
932	41	-3421385046	Japan	a2stnk
938	41	-3449552216	Japan	ryo_n
943	41	-3466530758	Japan	ksaw
961	41	-3538607140	Japan	morimario
965	41	-3558025333	Japan	y011d4
992	41	-3664245364	Japan	mugen1337
995	41	-3676491751	Japan	tyawanmusi
1005	41	-3739024759	Japan	yosswi414
1011	41	-3749842282	Japan	myusa2
1018	41	-3781727324	Japan	ihahi
1035	41	-3840983108	Japan	micheeeeell
1039	41	-3857811388	Japan	yappy
1083	41	-4038028615	Japan	psmf1
1085	41	-4038656048	Japan	anomuno
1091	41	-4049902930	Japan	Sairi
