Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
13	100	-4446072130	Japan	div_0x00
32	100	-5505005790	Japan	lyoz
48	100	-6182251247	Japan	amylase
56	100	-6424821960	Japan	soshun
57	100	-6431958536	Japan	drken
80	100	-6838193418	Japan	tjake
91	100	-7104515468	Japan	a2stnk
92	100	-7127173918	Japan	seica
93	100	-7202973704	Japan	TAB0905
95	100	-7241657791	Japan	ora.dll
105	100	-7592239997	Japan	Tsubosaka
113	100	-7718692119	Japan	eiya
114	100	-7737932082	Japan	flowlight0
135	100	-8199803440	Japan	veqcc
142	100	-8469247545	Japan	Hyado
148	100	-8746281652	Japan	ngtkana
152	100	-8868579175	Japan	cplusplusonly
159	100	-10398681117	Japan	noimi
166	83	-5414334581	Japan	nuts1216
170	83	-6407936202	Japan	cszclin
175	83	-7613278636	Japan	ororog
176	83	-7780017844	Japan	ytkn
177	83	-7795542644	Japan	shibh308
179	83	-7914666512	Japan	pachicobue
188	83	-9165419333	Japan	tyawanmusi
195	73	-6710665365	Japan	rapurasu
201	73	-7449981227	Japan	enuemu
206	73	-8347274208	Japan	hanyu
225	68	-3820268757	Japan	Novemura
271	68	-4786466777	Japan	machy
275	68	-4827400677	Japan	juppy
276	68	-4838370857	Japan	koyopro
282	68	-4923979569	Japan	domefasoltedo
297	68	-5034995324	Japan	matsuoka
308	68	-5148513566	Japan	shindannin
318	68	-5281970276	Japan	minus9d
320	68	-5304109782	Japan	yukidaruma6
322	68	-5321256948	Japan	nu50218
359	68	-5581675802	Japan	phocom
360	68	-5590219886	Japan	psmf1
369	68	-5632056623	Japan	Takoshi
379	68	-5700449485	Japan	hamuhei4869
387	68	-5745806317	Japan	nehan_der_thal
412	68	-5959170555	Japan	ihahi
438	68	-6160416811	Japan	hiro116s
450	68	-6226630155	Japan	oyas
454	68	-6296722811	Japan	cojna
455	68	-6313139273	Japan	matsu7874
462	68	-6343197951	Japan	takamoto
468	68	-6378225872	Japan	tgm0417
487	68	-6481333512	Japan	charhan_2
490	68	-6495911752	Japan	katom
492	68	-6515491640	Japan	a_ab_abc
499	68	-6532691174	Japan	naoya_t
509	68	-6567255303	Japan	convexineq
539	68	-6712678159	Japan	fugusuki
563	68	-6848309641	Japan	tatsumack
566	68	-6856533049	Japan	nrvft
594	68	-6940696174	Japan	Thistle
597	68	-6950755007	Japan	masafumi
598	68	-6956106857	Japan	yosh1
601	68	-6962762882	Japan	yochan
605	68	-6985289322	Japan	takakin
610	68	-6996019134	Japan	earlgrey_yh
614	68	-7005690657	Japan	chakku_000
628	68	-7059045683	Japan	ksaw
629	68	-7060434064	Japan	Round1C
653	68	-7195611646	Japan	kei2000
655	68	-7202723765	Japan	LinusMK
663	68	-7251715787	Japan	simamumu
664	68	-7253640543	Japan	Moketi
672	68	-7310123485	Japan	Woo-C
688	68	-7368189321	Japan	glucose
689	68	-7381378868	Japan	yuya178
696	68	-7417470441	Japan	jingfang
699	68	-7421385917	Japan	anomuno
722	68	-7509696550	Japan	MAS
728	68	-7551276883	Japan	xsd
743	68	-7602936753	Japan	roiti46
756	68	-7646823993	Japan	yappy
758	68	-7650298968	Japan	nagitaosu
764	68	-7687003948	Japan	kt_tenel
767	68	-7699297163	Japan	neterukun
785	68	-7770964444	Japan	stdll
788	68	-7783234900	Japan	threecourse
789	68	-7786050683	Japan	osa9
804	68	-7876129408	Japan	NMLibrary
810	68	-7893990723	Japan	Y.Senoh
815	68	-7903954930	Japan	goryudyuma
