Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
12	100	-4037865533	Japan	ngtkana
16	100	-4446072130	Japan	div_0x00
23	100	-4908459760	Japan	tjake
46	68	-3257957984	Japan	flowlight0
53	68	-3475430096	Japan	Tsubosaka
65	68	-3726689639	Japan	veqcc
67	68	-3820268757	Japan	Novemura
123	68	-4786466777	Japan	machy
127	68	-4827400677	Japan	juppy
128	68	-4838370857	Japan	koyopro
136	68	-4923979569	Japan	domefasoltedo
160	68	-5281970276	Japan	minus9d
163	68	-5304109782	Japan	yukidaruma6
165	68	-5321256948	Japan	nu50218
167	68	-5395180935	Japan	noimi
183	64	-3351752785	Japan	shirochan
184	64	-3931482808	Japan	soshun
195	64	-4936964179	Japan	akachocobo
198	58	-1437926876	Japan	y.k
222	58	-1993494475	Japan	naoya_t
247	58	-2451593612	Japan	awata
260	58	-2552043001	Japan	Moketi
263	58	-2593554984	Japan	nakano
273	58	-2682956369	Japan	stdll
277	58	-2703904939	Japan	masas
283	58	-2761838803	Japan	LinusMK
293	58	-2838775424	Japan	yuya178
297	58	-2874421587	Japan	tatsumack
323	58	-2989086472	Japan	Round1C
326	58	-3003545428	Japan	threecourse
335	58	-3091200892	Japan	Thistle
337	58	-3098736509	Japan	emakryo
340	58	-3130076758	Japan	lyoz
343	58	-3160485261	Japan	sifi_border
360	58	-3260284615	Japan	ora.dll
363	58	-3266676542	Japan	yochan
364	58	-3279429873	Japan	simamumu
369	58	-3313568185	Japan	eiya
386	58	-3371382610	Japan	seica
388	58	-3388250484	Japan	chakku_000
395	58	-3436297108	Japan	amylase
404	58	-3477760260	Japan	tgm0417
411	58	-3505569841	Japan	nagitaosu
423	58	-3577880337	Japan	yak_ex
428	58	-3599946940	Japan	osa9
434	58	-3621693638	Japan	Y.Senoh
439	58	-3641349475	Japan	matsuoka
441	58	-3655657153	Japan	hiro116s
448	58	-3684380081	Japan	shindannin
460	58	-3749191470	Japan	amotoma3
471	58	-3805013627	Japan	suhirotaka
513	58	-3976717402	Japan	fu9103
550	58	-4118019180	Japan	oyas
593	58	-4250514421	Japan	xsd
598	58	-4261414557	Japan	acguy
602	58	-4270250432	Japan	goryudyuma
610	58	-4294374125	Japan	yosh1
611	58	-4295539003	Japan	nehan_der_thal
635	58	-4383133521	Japan	masafumi
636	58	-4383217079	Japan	convexineq
651	58	-4442390284	Japan	TumoiYorozu
653	58	-4454863742	Japan	deflat
654	58	-4457306777	Japan	nogi
655	58	-4460544127	Japan	fugusuki
662	58	-4475892880	Japan	NMLibrary
665	58	-4492929218	Japan	eomole
689	58	-4601369693	Japan	koge
692	58	-4612641309	Japan	MAS
706	58	-4652505498	Japan	hamuhei4869
741	58	-4803995845	Japan	よーおは
743	58	-4808418082	Japan	Takoshi
758	58	-4850853535	Japan	jingfang
763	58	-4864406625	Japan	charhan_2
781	58	-4955806912	Japan	Hyado
784	58	-4974808281	Japan	ksaw
788	58	-5001646388	Japan	Xelmeph
789	58	-5013864785	Japan	yappy
793	58	-5037152945	Japan	yana87
803	58	-5088123235	Japan	otera
805	58	-5101328525	Japan	cedretaber
807	58	-5103428160	Japan	scol
809	58	-5117571201	Japan	glucose
827	58	-5306434023	Japan	AlbertZ
842	58	-5497307219	Japan	nrvft
845	58	-5587299567	Japan	takakin
848	58	-5675183127	Japan	matsu7874
854	58	-5953249907	Japan	umineko
868	51	-3989494124	Japan	jyesr
899	51	-4756962674	Japan	phocom
900	51	-4762896446	Japan	Johniel
923	51	-5123457715	Japan	ihahi
925	51	-5359676196	Japan	socha
936	41	-1945841498	Japan	ibuki2003
938	41	-2015147134	Japan	ar-c
940	41	-2229369955	Japan	zaki_joho_
948	41	-2460626658	Japan	mkawa2
970	41	-2845158543	Japan	kibuna
972	41	-2890107854	Japan	side_TT
974	41	-2919508374	Japan	n4o847
979	41	-2977879800	Japan	autumn_eel
993	41	-3095958743	Japan	nuts1216
994	41	-3098676957	Japan	TAB0905
1012	41	-3212997891	Japan	sasaki
1013	41	-3219211477	Japan	ia7ck
1015	41	-3247614949	Japan	MASATO338
1020	41	-3300880684	Japan	jupiro
1038	41	-3388890845	Japan	kei2000
1039	41	-3403610614	Japan	ytkn
1041	41	-3421385046	Japan	a2stnk
1047	41	-3449552216	Japan	ryo_n
