Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
13	100	-4446072130	Japan	div_0x00
32	100	-5505005790	Japan	lyoz
48	100	-6182251247	Japan	amylase
56	100	-6424821960	Japan	soshun
57	100	-6431958536	Japan	drken
81	100	-6838193418	Japan	tjake
92	100	-7104515468	Japan	a2stnk
93	100	-7127173918	Japan	seica
94	100	-7202973704	Japan	TAB0905
96	100	-7241657791	Japan	ora.dll
107	100	-7592239997	Japan	Tsubosaka
114	100	-7718692119	Japan	eiya
115	100	-7737932082	Japan	flowlight0
131	100	-8199803440	Japan	veqcc
138	100	-8469247545	Japan	Hyado
143	100	-8746281652	Japan	ngtkana
146	100	-8868579175	Japan	cplusplusonly
153	100	-10398681117	Japan	noimi
158	83	-5414334581	Japan	nuts1216
163	83	-6407936202	Japan	cszclin
167	83	-7613278636	Japan	ororog
168	83	-7780017844	Japan	ytkn
169	83	-7795542644	Japan	shibh308
170	83	-7914666512	Japan	pachicobue
183	73	-6710665365	Japan	rapurasu
189	73	-7449981227	Japan	enuemu
212	68	-3820268757	Japan	Novemura
259	68	-4786466777	Japan	machy
263	68	-4827400677	Japan	juppy
264	68	-4838370857	Japan	koyopro
270	68	-4923979569	Japan	domefasoltedo
285	68	-5034995324	Japan	matsuoka
296	68	-5148513566	Japan	shindannin
306	68	-5281970276	Japan	minus9d
308	68	-5304109782	Japan	yukidaruma6
310	68	-5321256948	Japan	nu50218
347	68	-5581675802	Japan	phocom
348	68	-5590219886	Japan	psmf1
357	68	-5632056623	Japan	Takoshi
367	68	-5700449485	Japan	hamuhei4869
375	68	-5745806317	Japan	nehan_der_thal
400	68	-5959170555	Japan	ihahi
426	68	-6160416811	Japan	hiro116s
438	68	-6226630155	Japan	oyas
442	68	-6296722811	Japan	cojna
443	68	-6313139273	Japan	matsu7874
450	68	-6343197951	Japan	takamoto
456	68	-6378225872	Japan	tgm0417
475	68	-6481333512	Japan	charhan_2
478	68	-6495911752	Japan	katom
481	68	-6515491640	Japan	a_ab_abc
488	68	-6532691174	Japan	naoya_t
498	68	-6567255303	Japan	convexineq
528	68	-6712678159	Japan	fugusuki
552	68	-6848309641	Japan	tatsumack
555	68	-6856533049	Japan	nrvft
583	68	-6940696174	Japan	Thistle
586	68	-6950755007	Japan	masafumi
587	68	-6956106857	Japan	yosh1
590	68	-6962762882	Japan	yochan
594	68	-6985289322	Japan	takakin
599	68	-6996019134	Japan	earlgrey_yh
603	68	-7005690657	Japan	chakku_000
617	68	-7059045683	Japan	ksaw
618	68	-7060434064	Japan	Round1C
643	68	-7195611646	Japan	kei2000
645	68	-7202723765	Japan	LinusMK
653	68	-7251715787	Japan	simamumu
654	68	-7253640543	Japan	Moketi
662	68	-7310123485	Japan	Woo-C
678	68	-7368189321	Japan	glucose
679	68	-7381378868	Japan	yuya178
686	68	-7417470441	Japan	jingfang
689	68	-7421385917	Japan	anomuno
712	68	-7509696550	Japan	MAS
718	68	-7551276883	Japan	xsd
732	68	-7602936753	Japan	roiti46
743	68	-7646823993	Japan	yappy
745	68	-7650298968	Japan	nagitaosu
750	68	-7687003948	Japan	kt_tenel
753	68	-7699297163	Japan	neterukun
769	68	-7770964444	Japan	stdll
771	68	-7783234900	Japan	threecourse
772	68	-7786050683	Japan	osa9
784	68	-7876129408	Japan	NMLibrary
794	68	-7903954930	Japan	goryudyuma
804	68	-8035635848	Japan	wotsushi
813	68	-8075765546	Japan	umineko
828	68	-8254904249	Japan	yak_ex
