Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
30	100	-5505005790	Japan	lyoz
44	100	-6182251247	Japan	amylase
51	100	-6424821960	Japan	soshun
52	100	-6431958536	Japan	drken
71	100	-6838193418	Japan	tjake
81	100	-7104515468	Japan	a2stnk
82	100	-7127173918	Japan	seica
83	100	-7202973704	Japan	TAB0905
85	100	-7241657791	Japan	ora.dll
94	100	-7592239997	Japan	Tsubosaka
102	100	-7737932082	Japan	flowlight0
121	100	-8105139619	Japan	oyas
140	100	-8469247545	Japan	Hyado
142	100	-8494608609	Japan	div_0x00
159	100	-8803988195	Japan	ihahi
164	100	-8868579175	Japan	cplusplusonly
168	100	-9011403947	Japan	veqcc
171	100	-9085662660	Japan	ytkn
192	100	-9608185389	Japan	yukidaruma6
196	100	-9772135617	Japan	eiya
198	100	-9778494983	Japan	ngtkana
209	100	-10329560126	Japan	pachicobue
210	100	-10398681117	Japan	noimi
227	83	-6407936202	Japan	cszclin
230	83	-7613278636	Japan	ororog
232	83	-7795542644	Japan	shibh308
246	83	-8592796363	Japan	daut
249	83	-8840366332	Japan	nuts1216
252	83	-9165419333	Japan	tyawanmusi
266	73	-6710665365	Japan	rapurasu
272	73	-7449981227	Japan	enuemu
280	73	-8347274208	Japan	hanyu
306	68	-3820268757	Japan	Novemura
349	68	-4786466777	Japan	machy
353	68	-4827400677	Japan	juppy
354	68	-4838370857	Japan	koyopro
360	68	-4923979569	Japan	domefasoltedo
374	68	-5034995324	Japan	matsuoka
384	68	-5148513566	Japan	shindannin
394	68	-5281970276	Japan	minus9d
397	68	-5321256948	Japan	nu50218
434	68	-5581675802	Japan	phocom
435	68	-5590219886	Japan	psmf1
444	68	-5632056623	Japan	Takoshi
453	68	-5700449485	Japan	hamuhei4869
461	68	-5745806317	Japan	nehan_der_thal
510	68	-6160416811	Japan	hiro116s
524	68	-6296722811	Japan	cojna
525	68	-6313139273	Japan	matsu7874
532	68	-6343197951	Japan	takamoto
538	68	-6378225872	Japan	tgm0417
557	68	-6481333512	Japan	charhan_2
560	68	-6495911752	Japan	katom
562	68	-6515491640	Japan	a_ab_abc
569	68	-6532691174	Japan	naoya_t
578	68	-6567255303	Japan	convexineq
608	68	-6712678159	Japan	fugusuki
631	68	-6848309641	Japan	tatsumack
634	68	-6856533049	Japan	nrvft
660	68	-6940696174	Japan	Thistle
663	68	-6950755007	Japan	masafumi
664	68	-6956106857	Japan	yosh1
667	68	-6962762882	Japan	yochan
671	68	-6985289322	Japan	takakin
676	68	-6996019134	Japan	earlgrey_yh
680	68	-7005690657	Japan	chakku_000
694	68	-7059045683	Japan	ksaw
695	68	-7060434064	Japan	Round1C
719	68	-7195611646	Japan	kei2000
721	68	-7202723765	Japan	LinusMK
729	68	-7251715787	Japan	simamumu
730	68	-7253640543	Japan	Moketi
738	68	-7310123485	Japan	Woo-C
754	68	-7368189321	Japan	glucose
755	68	-7381378868	Japan	yuya178
762	68	-7417470441	Japan	jingfang
765	68	-7421385917	Japan	anomuno
788	68	-7509696550	Japan	MAS
794	68	-7551276883	Japan	xsd
808	68	-7602936753	Japan	roiti46
820	68	-7646823993	Japan	yappy
822	68	-7650298968	Japan	nagitaosu
828	68	-7687003948	Japan	kt_tenel
831	68	-7699297163	Japan	neterukun
848	68	-7770964444	Japan	stdll
851	68	-7783234900	Japan	threecourse
852	68	-7786050683	Japan	osa9
861	68	-7829732376	Japan	taklimone
870	68	-7876129408	Japan	NMLibrary
878	68	-7893990723	Japan	Y.Senoh
883	68	-7903954930	Japan	goryudyuma
901	68	-8023744143	Japan	n4o847
903	68	-8035635848	Japan	wotsushi
909	68	-8055201138	Japan	deflat
917	68	-8075765546	Japan	umineko
923	68	-8118827626	Japan	y011d4
938	68	-8213309711	Japan	keimo
950	68	-8254904249	Japan	yak_ex
952	68	-8263595195	Japan	micheeeeell
967	68	-8300505456	Japan	eomole
970	68	-8318303683	Japan	otera
983	68	-8397173967	Japan	rajyan
1001	68	-8463852784	Japan	sifi_border
1025	68	-8525478355	Japan	Knk_kei
1068	68	-8665028062	Japan	vzvu3k6k
1073	68	-8702652872	Japan	Sairi
1085	68	-8751831665	Japan	cedretaber
1091	68	-8797596855	Japan	the_zeng
1101	68	-8835356129	Japan	kalpturer
1121	68	-8913445568	Japan	suhirotaka
1123	68	-8923694987	Japan	y.k
1140	68	-9020826460	Japan	choo.s
1165	68	-9118652927	Japan	ibuki2003
1178	68	-9172998883	Japan	algon
1182	68	-9197232337	Japan	masas
1194	68	-9273063777	Japan	peroon
1197	68	-9276796973	Japan	cleantted
1210	68	-9347645854	Japan	keigo0205
1237	68	-9499841154	Japan	nakano
1247	68	-9556784199	Japan	cympfh
1254	68	-9637942640	Japan	betit0919
1263	68	-9752958965	Japan	morutole
1288	68	-10023138109	Japan	commy
1304	68	-10254389339	Japan	acguy
1315	68	-10412017495	Japan	habara_k
1320	68	-10520363064	Japan	masutech16
1336	68	-11795384711	Japan	renoyu
1340	64	-4936964179	Japan	akachocobo
1380	58	-2451593612	Japan	awata
1395	58	-3098736509	Japan	emakryo
1422	58	-3749191470	Japan	amotoma3
1437	58	-3976717402	Japan	fu9103
1468	58	-4442390284	Japan	TumoiYorozu
1469	58	-4457306777	Japan	nogi
1480	58	-4601369693	Japan	koge
1496	58	-4803995845	Japan	よーおは
1511	58	-5001646388	Japan	Xelmeph
1513	58	-5037152945	Japan	yana87
1518	58	-5103428160	Japan	scol
1535	58	-5306434023	Japan	AlbertZ
1564	58	-5766914135	Japan	nasatame
1580	58	-6050208360	Japan	Flkanjin
1582	58	-6067135751	Japan	addeight
1583	58	-6083268424	Japan	Yazaten
1593	58	-6388824789	Japan	marpore5
1595	58	-6407561262	Japan	nmas
1610	58	-6702890462	Japan	starline
1628	58	-6889393525	Japan	sessoh
1632	58	-6938678353	Japan	hamath
1660	58	-7276950106	Japan	Silphire
1661	58	-7279159061	Japan	takuk
1681	58	-7538658935	Japan	Futafi
1690	58	-7618158465	Japan	AizukiKoh
1694	58	-7660641100	Japan	morimario
1729	58	-8080757727	Japan	Kyoroid
1753	58	-8451133464	Japan	ogadra
1785	58	-8792175569	Japan	togatoga
1796	58	-8920011716	Japan	ar-c
1802	58	-9021425733	Japan	ecto0310
1813	58	-9184401503	Japan	ward1302
1819	58	-9290832273	Japan	kenichi.t
1827	58	-9611483189	Japan	autumn_eel
1846	51	-3989494124	Japan	jyesr
1860	51	-4762896446	Japan	Johniel
1878	51	-5359676196	Japan	socha
1915	51	-5929849673	Japan	MASATO338
1918	51	-5965747778	Japan	myusa2
1920	51	-5977162581	Japan	jupiro
1927	51	-6064799533	Japan	ia7ck
1935	51	-6137992469	Japan	0214sh7
1966	51	-6413702360	Japan	ryo_issy
1971	51	-6448955848	Japan	shnafl
1977	51	-6483330217	Japan	st2
1979	51	-6502814461	Japan	answeranswer
1983	51	-6525760291	Japan	tomoya
1995	51	-6657489970	Japan	qLethon
1996	51	-6674655052	Japan	alumina_8
2063	51	-7260007654	Japan	kibuna
2068	51	-7296217047	Japan	centipede_human
2075	51	-7321816371	Japan	haru_woodline
2101	51	-7532203139	Japan	dayama
2111	51	-7594135356	Japan	kei1107
2114	51	-7617833837	Japan	modoki
2116	51	-7634604874	Japan	YUKI.M
2129	51	-7694035955	Japan	sono8
2154	51	-7863348757	Japan	sasaki
2163	51	-7931331868	Japan	mkawa2
2181	51	-8067081238	Japan	zaki_joho_
2184	51	-8078958499	Japan	shikixyx
2192	51	-8125375610	Japan	nemupm
2194	51	-8132104380	Japan	sumoru
2210	51	-8230980911	Japan	ryo_n
2223	51	-8340060267	Japan	AC961009
2224	51	-8343727490	Japan	side_TT
2231	51	-8407471220	Japan	snow39
2259	51	-8600829747	Japan	tak0821
2262	51	-8614171285	Japan	yosswi414
2307	51	-8868119990	Japan	mugen1337
2310	51	-8882276146	Japan	jasy
2352	51	-9263877603	Japan	inamori
2364	51	-9426611211	Japan	zeke
2368	51	-9605073486	Japan	vtr_coder
2380	51	-9904201948	Japan	T49E2
2382	51	-10064670000	Japan	YTA
2471	41	-4072606710	Japan	unosss
2509	41	-4379188236	Japan	ho-ri
2520	41	-4472006969	Japan	Hachimori
2524	41	-4524465655	Japan	monyone
2526	41	-4530682719	Japan	yutas
2549	41	-4663596134	Japan	wakuwinmail
2554	41	-4686060654	Japan	kagasan
2577	41	-4826644787	Japan	nonsava
2614	41	-4993200823	Japan	rkrmr
2619	41	-5015698880	Japan	addie9000
2624	41	-5054805496	Japan	ChiyosBigDragon
2628	41	-5076954442	Japan	zer0-star
2663	41	-5247004400	Japan	teruss
2694	41	-5386815862	Japan	ganariya
2728	41	-5486133008	Japan	hachian
2740	41	-5571519440	Japan	hamham111
2751	41	-5658973154	Japan	ir_1st_vil
2784	41	-5788759043	Japan	leo2
2787	41	-5798828641	Japan	zaurus
2813	41	-5901718939	Japan	torajiro
2824	41	-5945940001	Japan	monkukui
2835	41	-6003686903	Japan	ccppjsrb
2893	41	-6240248878	Japan	shiraishi
2897	41	-6257562814	Japan	rokulo
2934	41	-6385146215	Japan	kawap23
2984	41	-6549015720	Japan	Ashurnasirpal
2997	41	-6592764945	Japan	sekiya9311
3005	41	-6615558170	Japan	gogutan
3013	41	-6646473774	Japan	jjjjjjjtgpptmjj
3018	41	-6659883089	Japan	crom
3024	41	-6687716471	Japan	aowerofhanoi
3059	41	-6835731811	Japan	msiro
3072	41	-6905880877	Japan	dbln
3104	41	-7028484871	Japan	kakeyamay
3116	41	-7057631439	Japan	keep_OC
3156	41	-7192480404	Japan	hokekiyoo
3178	41	-7252348178	Japan	pengin
3194	41	-7310140652	Japan	knzm
3203	41	-7342636111	Japan	tomarint
3235	41	-7486850181	Japan	kekenx
3240	41	-7499432652	Japan	Mitsuo
3300	41	-7752304950	Japan	auauauaua
3322	41	-7814150259	Japan	comeme
3325	41	-7831697735	Japan	外人
3358	41	-7933883230	Japan	s.sh
3365	41	-7958931907	Japan	Noimin
3374	41	-7981229780	Japan	rofi
3440	41	-8260616297	Japan	daigakupotato
3443	41	-8267578723	Japan	kichi2004
3444	41	-8268588351	Japan	molety
3457	41	-8300970600	Japan	tmsausa
3478	41	-8389284038	Japan	sinatori
3482	41	-8410658163	Japan	south37
3552	41	-8607411650	Japan	kawasaki
3558	41	-8638343369	Japan	ukar
3599	41	-8793258760	Japan	OutLine
