Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
12	100	-4037865533	Japan	ngtkana
16	100	-4446072130	Japan	div_0x00
44	68	-3257957984	Japan	flowlight0
51	68	-3475430096	Japan	Tsubosaka
63	68	-3726689639	Japan	veqcc
65	68	-3820268757	Japan	Novemura
121	68	-4786466777	Japan	machy
125	68	-4827400677	Japan	juppy
126	68	-4838370857	Japan	koyopro
134	68	-4923979569	Japan	domefasoltedo
157	68	-5281970276	Japan	minus9d
160	68	-5304109782	Japan	yukidaruma6
162	68	-5321256948	Japan	nu50218
164	68	-5395180935	Japan	noimi
178	64	-3351752785	Japan	shirochan
179	64	-3931482808	Japan	soshun
189	64	-4936964179	Japan	akachocobo
192	58	-1437926876	Japan	y.k
211	58	-1993494475	Japan	naoya_t
237	58	-2451593612	Japan	awata
250	58	-2552043001	Japan	Moketi
253	58	-2593554984	Japan	nakano
264	58	-2682956369	Japan	stdll
268	58	-2703904939	Japan	masas
275	58	-2761838803	Japan	LinusMK
285	58	-2838775424	Japan	yuya178
289	58	-2874421587	Japan	tatsumack
315	58	-2989086472	Japan	Round1C
316	58	-2999902987	Japan	tjake
319	58	-3003545428	Japan	threecourse
328	58	-3091200892	Japan	Thistle
330	58	-3098736509	Japan	emakryo
334	58	-3130076758	Japan	lyoz
337	58	-3160485261	Japan	sifi_border
354	58	-3260284615	Japan	ora.dll
357	58	-3266676542	Japan	yochan
358	58	-3279429873	Japan	simamumu
363	58	-3313568185	Japan	eiya
381	58	-3371382610	Japan	seica
383	58	-3388250484	Japan	chakku_000
390	58	-3436297108	Japan	amylase
399	58	-3477760260	Japan	tgm0417
402	58	-3477760260	Japan	tgm0417
409	58	-3505569841	Japan	nagitaosu
421	58	-3577880337	Japan	yak_ex
426	58	-3599946940	Japan	osa9
432	58	-3621693638	Japan	Y.Senoh
437	58	-3641349475	Japan	matsuoka
439	58	-3655657153	Japan	hiro116s
446	58	-3684380081	Japan	shindannin
458	58	-3749191470	Japan	amotoma3
469	58	-3805013627	Japan	suhirotaka
511	58	-3976717402	Japan	fu9103
548	58	-4118019180	Japan	oyas
591	58	-4250514421	Japan	xsd
596	58	-4261414557	Japan	acguy
600	58	-4270250432	Japan	goryudyuma
608	58	-4294374125	Japan	yosh1
609	58	-4295539003	Japan	nehan_der_thal
633	58	-4383133521	Japan	masafumi
634	58	-4383217079	Japan	convexineq
649	58	-4442390284	Japan	TumoiYorozu
651	58	-4454863742	Japan	deflat
652	58	-4457306777	Japan	nogi
653	58	-4460544127	Japan	fugusuki
660	58	-4475892880	Japan	NMLibrary
663	58	-4492929218	Japan	eomole
687	58	-4601369693	Japan	koge
690	58	-4612641309	Japan	MAS
704	58	-4652505498	Japan	hamuhei4869
739	58	-4803995845	Japan	よーおは
741	58	-4808418082	Japan	Takoshi
756	58	-4864406625	Japan	charhan_2
774	58	-4955806912	Japan	Hyado
777	58	-4974808281	Japan	ksaw
781	58	-5001646388	Japan	Xelmeph
782	58	-5013864785	Japan	yappy
786	58	-5037152945	Japan	yana87
794	58	-5103428160	Japan	scol
796	58	-5117571201	Japan	glucose
817	58	-5497307219	Japan	nrvft
819	58	-5587299567	Japan	takakin
822	58	-5675183127	Japan	matsu7874
829	58	-5953249907	Japan	umineko
842	51	-3989494124	Japan	jyesr
873	51	-4756962674	Japan	phocom
874	51	-4762896446	Japan	Johniel
893	51	-5123457715	Japan	ihahi
895	51	-5359676196	Japan	socha
905	41	-1945841498	Japan	ibuki2003
907	41	-2015147134	Japan	ar-c
909	41	-2229369955	Japan	zaki_joho_
917	41	-2460626658	Japan	mkawa2
941	41	-2845158543	Japan	kibuna
944	41	-2890107854	Japan	side_TT
946	41	-2919508374	Japan	n4o847
951	41	-2977879800	Japan	autumn_eel
965	41	-3095958743	Japan	nuts1216
966	41	-3098676957	Japan	TAB0905
985	41	-3212997891	Japan	sasaki
986	41	-3219211477	Japan	ia7ck
988	41	-3247614949	Japan	MASATO338
993	41	-3300880684	Japan	jupiro
1018	41	-3388890845	Japan	kei2000
1019	41	-3403610614	Japan	ytkn
1021	41	-3421385046	Japan	a2stnk
1027	41	-3449552216	Japan	ryo_n
1047	41	-3538607140	Japan	morimario
1051	41	-3558025333	Japan	y011d4
1078	41	-3664245364	Japan	mugen1337
