Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
31	100	-5505005790	Japan	lyoz
45	100	-6182251247	Japan	amylase
52	100	-6424821960	Japan	soshun
53	100	-6431958536	Japan	drken
74	100	-6838193418	Japan	tjake
84	100	-7104515468	Japan	a2stnk
85	100	-7127173918	Japan	seica
86	100	-7202973704	Japan	TAB0905
88	100	-7241657791	Japan	ora.dll
98	100	-7592239997	Japan	Tsubosaka
107	100	-7718692119	Japan	eiya
108	100	-7737932082	Japan	flowlight0
130	100	-8105139619	Japan	oyas
143	100	-8469247545	Japan	Hyado
144	100	-8494608609	Japan	div_0x00
151	100	-8746281652	Japan	ngtkana
153	100	-8803988195	Japan	ihahi
156	100	-8868579175	Japan	cplusplusonly
159	100	-9011403947	Japan	veqcc
160	100	-9085662660	Japan	ytkn
168	100	-9608185389	Japan	yukidaruma6
173	100	-10398681117	Japan	noimi
180	83	-5414334581	Japan	nuts1216
183	83	-6407936202	Japan	cszclin
188	83	-7613278636	Japan	ororog
190	83	-7795542644	Japan	shibh308
193	83	-7914666512	Japan	pachicobue
203	83	-8592796363	Japan	daut
206	83	-9165419333	Japan	tyawanmusi
213	73	-6710665365	Japan	rapurasu
219	73	-7449981227	Japan	enuemu
226	73	-8347274208	Japan	hanyu
247	68	-3820268757	Japan	Novemura
293	68	-4786466777	Japan	machy
297	68	-4827400677	Japan	juppy
298	68	-4838370857	Japan	koyopro
304	68	-4923979569	Japan	domefasoltedo
319	68	-5034995324	Japan	matsuoka
330	68	-5148513566	Japan	shindannin
340	68	-5281970276	Japan	minus9d
343	68	-5321256948	Japan	nu50218
380	68	-5581675802	Japan	phocom
381	68	-5590219886	Japan	psmf1
390	68	-5632056623	Japan	Takoshi
399	68	-5700449485	Japan	hamuhei4869
407	68	-5745806317	Japan	nehan_der_thal
457	68	-6160416811	Japan	hiro116s
472	68	-6296722811	Japan	cojna
473	68	-6313139273	Japan	matsu7874
480	68	-6343197951	Japan	takamoto
486	68	-6378225872	Japan	tgm0417
505	68	-6481333512	Japan	charhan_2
508	68	-6495911752	Japan	katom
510	68	-6515491640	Japan	a_ab_abc
517	68	-6532691174	Japan	naoya_t
527	68	-6567255303	Japan	convexineq
557	68	-6712678159	Japan	fugusuki
581	68	-6848309641	Japan	tatsumack
584	68	-6856533049	Japan	nrvft
612	68	-6940696174	Japan	Thistle
615	68	-6950755007	Japan	masafumi
616	68	-6956106857	Japan	yosh1
619	68	-6962762882	Japan	yochan
623	68	-6985289322	Japan	takakin
628	68	-6996019134	Japan	earlgrey_yh
632	68	-7005690657	Japan	chakku_000
646	68	-7059045683	Japan	ksaw
647	68	-7060434064	Japan	Round1C
671	68	-7195611646	Japan	kei2000
673	68	-7202723765	Japan	LinusMK
681	68	-7251715787	Japan	simamumu
682	68	-7253640543	Japan	Moketi
690	68	-7310123485	Japan	Woo-C
706	68	-7368189321	Japan	glucose
707	68	-7381378868	Japan	yuya178
714	68	-7417470441	Japan	jingfang
717	68	-7421385917	Japan	anomuno
740	68	-7509696550	Japan	MAS
746	68	-7551276883	Japan	xsd
761	68	-7602936753	Japan	roiti46
774	68	-7646823993	Japan	yappy
776	68	-7650298968	Japan	nagitaosu
782	68	-7687003948	Japan	kt_tenel
785	68	-7699297163	Japan	neterukun
802	68	-7770964444	Japan	stdll
805	68	-7783234900	Japan	threecourse
806	68	-7786050683	Japan	osa9
815	68	-7829732376	Japan	taklimone
824	68	-7876129408	Japan	NMLibrary
832	68	-7893990723	Japan	Y.Senoh
837	68	-7903954930	Japan	goryudyuma
855	68	-8023744143	Japan	n4o847
857	68	-8035635848	Japan	wotsushi
870	68	-8075765546	Japan	umineko
876	68	-8118827626	Japan	y011d4
889	68	-8213309711	Japan	keimo
898	68	-8254904249	Japan	yak_ex
900	68	-8263595195	Japan	micheeeeell
914	68	-8300505456	Japan	eomole
917	68	-8318303683	Japan	otera
928	68	-8397173967	Japan	rajyan
947	68	-8463852784	Japan	sifi_border
970	68	-8525478355	Japan	Knk_kei
999	68	-8665028062	Japan	vzvu3k6k
1024	68	-8923694987	Japan	y.k
1035	68	-9020826460	Japan	choo.s
1047	68	-9172998883	Japan	algon
1051	68	-9197232337	Japan	masas
1089	68	-10412017495	Japan	habara_k
1096	64	-4936964179	Japan	akachocobo
1141	58	-2451593612	Japan	awata
1146	58	-2593554984	Japan	nakano
1164	58	-3098736509	Japan	emakryo
1197	58	-3749191470	Japan	amotoma3
1201	58	-3805013627	Japan	suhirotaka
1217	58	-3976717402	Japan	fu9103
1249	58	-4261414557	Japan	acguy
1260	58	-4442390284	Japan	TumoiYorozu
1262	58	-4454863742	Japan	deflat
1263	58	-4457306777	Japan	nogi
1278	58	-4601369693	Japan	koge
1300	58	-4803995845	Japan	よーおは
1318	58	-5001646388	Japan	Xelmeph
1321	58	-5037152945	Japan	yana87
1327	58	-5101328525	Japan	cedretaber
1328	58	-5103428160	Japan	scol
1350	58	-5306434023	Japan	AlbertZ
1387	58	-5766914135	Japan	nasatame
1411	58	-6050208360	Japan	Flkanjin
1413	58	-6067135751	Japan	addeight
1415	58	-6083268424	Japan	Yazaten
1432	58	-6388824789	Japan	marpore5
1435	58	-6407561262	Japan	nmas
1443	58	-6451796026	Japan	HoleIn1Kato
1445	58	-6514965348	Japan	nyanatk
1456	58	-6702890462	Japan	starline
1478	58	-6889393525	Japan	sessoh
1483	58	-6938678353	Japan	hamath
1504	58	-7094823728	Japan	kalpturer
1507	58	-7105008732	Japan	the_zeng
1518	58	-7189113551	Japan	morutole
1526	58	-7276950106	Japan	Silphire
1527	58	-7279159061	Japan	takuk
1554	58	-7538658935	Japan	Futafi
1567	58	-7618158465	Japan	AizukiKoh
1573	58	-7660641100	Japan	morimario
1603	58	-7923209447	Japan	betit0919
1619	58	-8080757727	Japan	Kyoroid
1631	58	-8235914813	Japan	ibuki2003
1644	58	-8451133464	Japan	ogadra
1666	58	-8792175569	Japan	togatoga
1671	58	-8920011716	Japan	ar-c
1677	58	-9021425733	Japan	ecto0310
1682	58	-9290187278	Japan	masutech16
1688	58	-10171955157	Japan	renoyu
1691	56	-7931094082	Japan	cleantted
1694	51	-3989494124	Japan	jyesr
1710	51	-4762896446	Japan	Johniel
1732	51	-5359676196	Japan	socha
1772	51	-5929849673	Japan	MASATO338
1776	51	-5965747778	Japan	myusa2
1778	51	-5977162581	Japan	jupiro
1785	51	-6064799533	Japan	ia7ck
1793	51	-6137992469	Japan	0214sh7
1827	51	-6413702360	Japan	ryo_issy
1832	51	-6448955848	Japan	shnafl
1839	51	-6483330217	Japan	st2
1841	51	-6502814461	Japan	answeranswer
1846	51	-6525760291	Japan	tomoya
1860	51	-6657489970	Japan	qLethon
1861	51	-6668022221	Japan	Sairi
1862	51	-6674655052	Japan	alumina_8
1934	51	-7260007654	Japan	kibuna
1939	51	-7296217047	Japan	centipede_human
1946	51	-7321816371	Japan	haru_woodline
1948	51	-7355610347	Japan	keigo0205
1975	51	-7532203139	Japan	dayama
1986	51	-7594135356	Japan	kei1107
1989	51	-7617833837	Japan	modoki
1992	51	-7634604874	Japan	YUKI.M
2007	51	-7694035955	Japan	sono8
2035	51	-7863348757	Japan	sasaki
2045	51	-7931331868	Japan	mkawa2
2065	51	-8067081238	Japan	zaki_joho_
2068	51	-8078958499	Japan	shikixyx
2076	51	-8125375610	Japan	nemupm
2078	51	-8132104380	Japan	sumoru
2089	51	-8230980911	Japan	ryo_n
2098	51	-8343727490	Japan	side_TT
2108	51	-8462178649	Japan	peroon
2117	51	-8587770895	Japan	commy
2119	51	-8600829747	Japan	tak0821
2120	51	-8614171285	Japan	yosswi414
2143	51	-8868119990	Japan	mugen1337
2144	51	-8882276146	Japan	jasy
2178	41	-2977879800	Japan	autumn_eel
2258	41	-4072606710	Japan	unosss
2306	41	-4379188236	Japan	ho-ri
2317	41	-4472006969	Japan	Hachimori
2322	41	-4524465655	Japan	monyone
2324	41	-4530682719	Japan	yutas
2352	41	-4663596134	Japan	wakuwinmail
2359	41	-4686060654	Japan	kagasan
2385	41	-4826644787	Japan	nonsava
2427	41	-4993200823	Japan	rkrmr
2432	41	-5015698880	Japan	addie9000
2437	41	-5054805496	Japan	ChiyosBigDragon
2442	41	-5076954442	Japan	zer0-star
2465	41	-5190587829	Japan	cympfh
2480	41	-5247004400	Japan	teruss
2498	41	-5306854252	Japan	inamori
2514	41	-5386815862	Japan	ganariya
2550	41	-5486133008	Japan	hachian
2566	41	-5571519440	Japan	hamham111
2579	41	-5658973154	Japan	ir_1st_vil
2587	41	-5682707076	Japan	vtr_coder
2619	41	-5788759043	Japan	leo2
2623	41	-5798828641	Japan	zaurus
2650	41	-5901718939	Japan	torajiro
2661	41	-5930860653	Japan	AC961009
2664	41	-5945940001	Japan	monkukui
2676	41	-6003686903	Japan	ccppjsrb
2721	41	-6138839353	Japan	T49E2
2742	41	-6240248878	Japan	shiraishi
2746	41	-6257562814	Japan	rokulo
2788	41	-6385146215	Japan	kawap23
2840	41	-6536584612	Japan	YTA
2848	41	-6549015720	Japan	Ashurnasirpal
2863	41	-6592764945	Japan	sekiya9311
2871	41	-6615558170	Japan	gogutan
2880	41	-6646473774	Japan	jjjjjjjtgpptmjj
2886	41	-6659883089	Japan	crom
2892	41	-6687716471	Japan	aowerofhanoi
2932	41	-6835731811	Japan	msiro
2946	41	-6905880877	Japan	dbln
2982	41	-7028484871	Japan	kakeyamay
2994	41	-7057631439	Japan	keep_OC
3035	41	-7192480404	Japan	hokekiyoo
3060	41	-7252348178	Japan	pengin
3080	41	-7310140652	Japan	knzm
3091	41	-7342636111	Japan	tomarint
3126	41	-7476283916	Japan	snow39
3128	41	-7486850181	Japan	kekenx
3133	41	-7499432652	Japan	Mitsuo
3202	41	-7752304950	Japan	auauauaua
3225	41	-7814150259	Japan	comeme
3228	41	-7831697735	Japan	外人
3252	41	-7911672002	Japan	zeke
3264	41	-7933883230	Japan	s.sh
3272	41	-7958931907	Japan	Noimin
3281	41	-7981229780	Japan	rofi
3336	41	-8260616297	Japan	daigakupotato
3338	41	-8267578723	Japan	kichi2004
3353	41	-8389284038	Japan	sinatori
3394	41	-8795611956	Japan	pytran
3427	36	-4929041404	Japan	dekokun
3499	32	-3634138885	Japan	sensu
3512	32	-3806369426	Japan	aya_se
3579	32	-4584984576	Japan	amalett0
3593	32	-4711368741	Japan	4eta
3648	32	-5081598635	Japan	iet461
3675	32	-5216875931	Japan	mokazaki923
3684	32	-5271273016	Japan	hiroaki0615
3692	32	-5359689234	Japan	gmm_tea
3773	32	-5916906281	Japan	sawamaru
3815	32	-6210383744	Japan	moscwa
3816	32	-6218678781	Japan	horita
3837	32	-6368207661	Japan	Yangfaust1
3844	32	-6397566104	Japan	pitsu
3848	32	-6412488369	Japan	qergn
3868	32	-6539829050	Japan	legosuke
3870	32	-6548734730	Japan	claw88
3888	32	-6686491699	Japan	SCL
3900	32	-6751605182	Japan	tmsausa
3912	32	-6845286409	Japan	hige
3973	32	-7243320882	Japan	MasaTam81
3977	32	-7264094010	Japan	turuturu
3992	32	-7346910029	Japan	south37
3995	32	-7367850913	Japan	clotz.sugar
4046	32	-7812091398	Japan	johnnyhibiki
4065	32	-7961230370	Japan	tai_yaki
4130	32	-9888362457	Japan	null0124
4139	31	-2101143143	Japan	Keroru
4146	31	-2265983125	Japan	ward1302
4154	31	-2466780066	Japan	pedish
4158	31	-2511399882	Japan	sangonana
4172	31	-2701504034	Japan	shamio
4177	31	-2763922608	Japan	tailed0
4179	31	-2767396169	Japan	haruhisa.ishida@gmail.com
4183	31	-2803015965	Japan	yu3mars
4188	31	-2889976869	Japan	kkktym
4196	31	-2947689630	Japan	yaegashi
4204	31	-3050998163	Japan	ohbarye
4205	31	-3054102110	Japan	tm1o2
4220	31	-3233151580	Japan	polyomino.24
4234	31	-3382444162	Japan	yahoobb
4237	31	-3416491380	Japan	whisper0077
4280	31	-3751514601	Japan	Naochan
4290	31	-3850746227	Japan	hiroshim
4294	31	-3877393499	Japan	micasa
4320	31	-4053239150	Japan	Mazesoba
