Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
11	100	-4037865533	Japan	ngtkana
14	100	-4446072130	Japan	div_0x00
21	100	-4908459760	Japan	tjake
36	100	-5505005790	Japan	lyoz
51	100	-6182251247	Japan	amylase
58	100	-6431958536	Japan	drken
66	100	-8001067198	Japan	noimi
69	83	-5414334581	Japan	nuts1216
73	83	-5848973334	Japan	soshun
74	83	-5904310079	Japan	TAB0905
93	68	-3257957984	Japan	flowlight0
100	68	-3475430096	Japan	Tsubosaka
110	68	-3726689639	Japan	veqcc
112	68	-3820268757	Japan	Novemura
165	68	-4786466777	Japan	machy
169	68	-4827400677	Japan	juppy
170	68	-4838370857	Japan	koyopro
178	68	-4923979569	Japan	domefasoltedo
194	68	-5034995324	Japan	matsuoka
207	68	-5148513566	Japan	shindannin
218	68	-5281970276	Japan	minus9d
221	68	-5304109782	Japan	yukidaruma6
223	68	-5321256948	Japan	nu50218
260	68	-5581675802	Japan	phocom
262	68	-5590219886	Japan	psmf1
271	68	-5632056623	Japan	Takoshi
281	68	-5700449485	Japan	hamuhei4869
289	68	-5745806317	Japan	nehan_der_thal
314	68	-5959170555	Japan	ihahi
334	68	-6160416811	Japan	hiro116s
344	68	-6296722811	Japan	cojna
345	68	-6313139273	Japan	matsu7874
358	68	-6481333512	Japan	charhan_2
366	68	-6532691174	Japan	naoya_t
370	68	-6567255303	Japan	convexineq
380	68	-6675083656	Japan	Hyado
393	68	-6985289322	Japan	takakin
396	68	-7005690657	Japan	chakku_000
399	68	-7060434064	Japan	Round1C
402	68	-7251715787	Japan	simamumu
410	64	-3351752785	Japan	shirochan
419	64	-4936964179	Japan	akachocobo
426	64	-5776581527	Japan	ororog
434	58	-1437926876	Japan	y.k
468	58	-2451593612	Japan	awata
476	58	-2552043001	Japan	Moketi
478	58	-2593554984	Japan	nakano
485	58	-2682956369	Japan	stdll
489	58	-2703904939	Japan	masas
493	58	-2761838803	Japan	LinusMK
500	58	-2838775424	Japan	yuya178
502	58	-2874421587	Japan	tatsumack
520	58	-3003545428	Japan	threecourse
526	58	-3091200892	Japan	Thistle
528	58	-3098736509	Japan	emakryo
531	58	-3160485261	Japan	sifi_border
542	58	-3260284615	Japan	ora.dll
545	58	-3266676542	Japan	yochan
550	58	-3313568185	Japan	eiya
561	58	-3371382610	Japan	seica
570	58	-3477760260	Japan	tgm0417
575	58	-3505569841	Japan	nagitaosu
581	58	-3577880337	Japan	yak_ex
585	58	-3599946940	Japan	osa9
591	58	-3621693638	Japan	Y.Senoh
613	58	-3749191470	Japan	amotoma3
623	58	-3805013627	Japan	suhirotaka
657	58	-3976717402	Japan	fu9103
685	58	-4118019180	Japan	oyas
720	58	-4250514421	Japan	xsd
723	58	-4261414557	Japan	acguy
726	58	-4270250432	Japan	goryudyuma
732	58	-4294374125	Japan	yosh1
751	58	-4383133521	Japan	masafumi
761	58	-4442390284	Japan	TumoiYorozu
763	58	-4454863742	Japan	deflat
764	58	-4457306777	Japan	nogi
765	58	-4460544127	Japan	fugusuki
772	58	-4475892880	Japan	NMLibrary
774	58	-4492929218	Japan	eomole
795	58	-4601369693	Japan	koge
798	58	-4612641309	Japan	MAS
839	58	-4803995845	Japan	よーおは
852	58	-4850853535	Japan	jingfang
864	58	-4898311146	Japan	takamoto
881	58	-4974808281	Japan	ksaw
887	58	-5001646388	Japan	Xelmeph
888	58	-5013864785	Japan	yappy
893	58	-5037152945	Japan	yana87
906	58	-5088123235	Japan	otera
908	58	-5101328525	Japan	cedretaber
910	58	-5103428160	Japan	scol
913	58	-5117571201	Japan	glucose
928	58	-5197436184	Japan	Knk_kei
953	58	-5306434023	Japan	AlbertZ
990	58	-5497307219	Japan	nrvft
1021	58	-5677989688	Japan	keimo
1035	58	-5766914135	Japan	nasatame
1061	58	-5953249907	Japan	umineko
1079	58	-6083268424	Japan	Yazaten
1101	58	-6349360328	Japan	vzvu3k6k
1106	58	-6388824789	Japan	marpore5
1113	58	-6702890462	Japan	starline
1139	51	-3989494124	Japan	jyesr
1162	51	-4762896446	Japan	Johniel
1196	51	-5359676196	Japan	socha
1249	51	-5929849673	Japan	MASATO338
1252	51	-5977162581	Japan	jupiro
1263	51	-6064799533	Japan	ia7ck
1269	51	-6202773538	Japan	micheeeeell
1306	41	-1945841498	Japan	ibuki2003
1308	41	-2015147134	Japan	ar-c
1309	41	-2229369955	Japan	zaki_joho_
1312	41	-2460626658	Japan	mkawa2
1326	41	-2845158543	Japan	kibuna
1328	41	-2890107854	Japan	side_TT
1330	41	-2919508374	Japan	n4o847
1333	41	-2977879800	Japan	autumn_eel
1350	41	-3212997891	Japan	sasaki
1366	41	-3388890845	Japan	kei2000
1367	41	-3403610614	Japan	ytkn
1369	41	-3421385046	Japan	a2stnk
1373	41	-3449552216	Japan	ryo_n
1389	41	-3538607140	Japan	morimario
1391	41	-3558025333	Japan	y011d4
1412	41	-3664245364	Japan	mugen1337
1413	41	-3676491751	Japan	tyawanmusi
1419	41	-3739024759	Japan	yosswi414
1424	41	-3749842282	Japan	myusa2
1472	41	-4038656048	Japan	anomuno
1477	41	-4049902930	Japan	Sairi
1481	41	-4072606710	Japan	unosss
1513	41	-4179667793	Japan	a_ab_abc
1515	41	-4184876171	Japan	modoki
1527	41	-4217046425	Japan	morutole
1548	41	-4285109155	Japan	shibh308
1572	41	-4379188236	Japan	ho-ri
1573	41	-4392591860	Japan	kt_tenel
1595	41	-4453519806	Japan	st2
1601	41	-4472006969	Japan	Hachimori
1611	41	-4517688751	Japan	answeranswer
1612	41	-4524465655	Japan	monyone
1616	41	-4530682719	Japan	yutas
1620	41	-4552303436	Japan	qLethon
1640	41	-4604492090	Japan	0214sh7
1659	41	-4656023051	Japan	tomoya
1663	41	-4663596134	Japan	wakuwinmail
1667	41	-4672787973	Japan	daut
1675	41	-4686060654	Japan	kagasan
1718	41	-4798525715	Japan	commy
1725	41	-4826644787	Japan	nonsava
1757	41	-4904505528	Japan	neterukun
1772	41	-4947372828	Japan	rapurasu
1792	41	-4993200823	Japan	rkrmr
1799	41	-5015698880	Japan	addie9000
1803	41	-5015698880	Japan	addie9000
1808	41	-5032213133	Japan	nemupm
1814	41	-5054805496	Japan	ChiyosBigDragon
1822	41	-5076954442	Japan	zer0-star
1840	41	-5125112664	Japan	centipede_human
1841	41	-5130388688	Japan	ecto0310
1844	41	-5157066184	Japan	Woo-C
1847	41	-5159706532	Japan	hanyu
1858	41	-5190587829	Japan	cympfh
1884	41	-5247004400	Japan	teruss
1896	41	-5271801748	Japan	katom
1913	41	-5306854252	Japan	inamori
1919	41	-5327375539	Japan	shnafl
1935	41	-5369144973	Japan	shikixyx
1942	41	-5386815862	Japan	ganariya
1980	41	-5459989533	Japan	haru_woodline
1984	41	-5463470761	Japan	YUKI.M
1991	41	-5481078209	Japan	keigo0205
1995	41	-5486133008	Japan	hachian
2010	41	-5552605000	Japan	pachicobue
2019	41	-5571519440	Japan	hamham111
2048	41	-5658973154	Japan	ir_1st_vil
2062	41	-5682707076	Japan	vtr_coder
2064	41	-5690232106	Japan	tak0821
2108	41	-5788759043	Japan	leo2
2114	41	-5797357324	Japan	sono8
2115	41	-5798828641	Japan	zaurus
2152	41	-5899574498	Japan	peroon
2153	41	-5901718939	Japan	torajiro
2163	41	-5930860653	Japan	AC961009
2165	41	-5945940001	Japan	monkukui
2177	41	-6003686903	Japan	ccppjsrb
2202	41	-6111353540	Japan	Kyoroid
2210	41	-6138839353	Japan	T49E2
2211	41	-6163055230	Japan	sumoru
2231	41	-6341015271	Japan	wotsushi
2234	41	-6389264257	Japan	cplusplusonly
2246	41	-6536584612	Japan	YTA
2247	41	-6538499898	Japan	Futafi
2250	41	-6584137446	Japan	kei1107
2253	41	-6592764945	Japan	sekiya9311
2265	36	-4929041404	Japan	dekokun
2379	32	-3529445482	Japan	daigakupotato
2382	32	-3535065505	Japan	kawap23
2388	32	-3634138885	Japan	sensu
2413	32	-3806369426	Japan	aya_se
2438	32	-3910901178	Japan	msiro
2475	32	-4190692338	Japan	alumina_8
2525	32	-4584984576	Japan	amalett0
2547	32	-4711368741	Japan	4eta
2586	32	-4935727070	Japan	ryo_issy
2625	32	-5081598635	Japan	iet461
2662	32	-5216875931	Japan	mokazaki923
2675	32	-5271273016	Japan	hiroaki0615
2676	32	-5285585583	Japan	earlgrey_yh
2691	32	-5359689234	Japan	gmm_tea
2847	32	-6210383744	Japan	moscwa
2848	32	-6218678781	Japan	horita
2867	32	-6397566104	Japan	pitsu
2902	31	-1790646408	Japan	takuk
2913	31	-2101143143	Japan	Keroru
2925	31	-2265983125	Japan	ward1302
2939	31	-2466780066	Japan	pedish
2944	31	-2511399882	Japan	sangonana
2953	31	-2558466549	Japan	habara_k
2968	31	-2701504034	Japan	shamio
2975	31	-2763922608	Japan	tailed0
2977	31	-2767396169	Japan	haruhisa.ishida@gmail.com
2984	31	-2803015965	Japan	yu3mars
2993	31	-2889976869	Japan	kkktym
3006	31	-3032386212	Japan	masutech16
3009	31	-3050998163	Japan	ohbarye
3010	31	-3054102110	Japan	tm1o2
3025	31	-3151144345	Japan	betit0919
3038	31	-3233151580	Japan	polyomino.24
3048	31	-3287074833	Japan	jjjjjjjtgpptmjj
3051	31	-3307452090	Japan	hokekiyoo
3059	31	-3353320250	Japan	Silphire
3067	31	-3382444162	Japan	yahoobb
3070	31	-3408913942	Japan	pytran
3072	31	-3416491380	Japan	whisper0077
3086	31	-3486366209	Japan	gogutan
3095	31	-3533947761	Japan	auauauaua
3104	31	-3565715013	Japan	hamath
3129	31	-3669712122	Japan	togatoga
3151	31	-3751514601	Japan	Naochan
3164	31	-3841971918	Japan	comeme
3168	31	-3850746227	Japan	hiroshim
3170	31	-3856732415	Japan	enuemu
3175	31	-3877393499	Japan	micasa
3193	31	-3923755818	Japan	zeke
3225	31	-4053239150	Japan	Mazesoba
3233	31	-4084680884	Japan	pinpin
3235	31	-4088790777	Japan	fp563
3239	31	-4094197897	Japan	hotarunx
3264	31	-4165978099	Japan	gobi_tk
3282	31	-4221547456	Japan	kawasaki
3303	31	-4280201174	Japan	eityans
3316	31	-4316713258	Japan	tomarint
3356	31	-4419670987	Japan	roiti46
3389	31	-4523172775	Japan	nmas
3399	31	-4544903477	Japan	pontaryagin
3430	31	-4653239955	Japan	akikan
3451	31	-4708545443	Japan	Germanpotato
3455	31	-4731789090	Japan	twaka
3463	31	-4746469437	Japan	hjmkt3126
3509	31	-4871750031	Japan	algon
3520	31	-4914192812	Japan	nyanatk
