Rank	Score	Penalty	Country	Name
5	22	-258437050	Japan	maroon
32	22	-358937388	Japan	ir_1st_vil
82	22	-414228958	Japan	cympfh
98	22	-424595874	Japan	nrvft
121	22	-441272096	Japan	lyoz
127	22	-445855948	Japan	tyawanmusi
147	22	-458353002	Japan	ibuki2003
178	22	-472090958	Japan	mugen1337
184	22	-475711922	Japan	nuts1216
185	22	-475783175	Japan	socha
193	22	-478159746	Japan	hiro116s
225	22	-494961958	Japan	ward1302
272	22	-508845121	Japan	Johniel
281	22	-511942525	Japan	legosuke
302	22	-520096856	Japan	earlgrey_yh
316	22	-523715210	Japan	AlbertZ
382	22	-545046819	Japan	Hyado
385	22	-546039983	Japan	rika0384
393	22	-548181486	Japan	ganariya
397	22	-548774126	Japan	soshun
405	22	-551817911	Japan	snow39
409	22	-553089656	Japan	kagasan
412	22	-553848425	Japan	haruhisa.ishida@gmail.com
413	22	-554103095	Japan	y.k
414	22	-554105560	Japan	pachicobue
417	22	-554633156	Japan	xsd
420	22	-555311153	Japan	kichi2004
423	22	-556181755	Japan	Hachimori
427	22	-558031930	Japan	ar-c
435	22	-560491804	Japan	choo.s
472	22	-568823745	Japan	jyesr
477	22	-569638664	Japan	drken
479	22	-570355833	Japan	lowking
509	22	-578400022	Japan	mawatadeshimeru
517	22	-581351685	Japan	matsu7874
523	22	-584291581	Japan	phocom
524	22	-584660933	Japan	seica
528	22	-586135164	Japan	awata
529	22	-586149545	Japan	shop_one
542	22	-588485787	Japan	autumn_eel
545	22	-589309245	Japan	a_ab_abc
571	22	-597231501	Japan	convexineq
575	22	-597671727	Japan	t_motooka
599	22	-600727307	Japan	shirochan
611	22	-602903542	Japan	tyu_ru
677	22	-619200701	Japan	rapurasu
694	22	-622767156	Japan	kapibara
698	22	-623247730	Japan	machy
720	22	-627994493	Japan	pinpin
733	22	-630730040	Japan	veqcc
745	22	-633996483	Japan	ikazuya
749	22	-635056308	Japan	deflat
756	22	-637788878	Japan	ecto0310
772	22	-641497034	Japan	yahoobb
775	22	-642562978	Japan	yu3mars
790	22	-645111403	Japan	tjake
792	22	-646383334	Japan	ngtkana
796	22	-646787256	Japan	goryudyuma
798	22	-647708150	Japan	sangonana
800	22	-647827474	Japan	ryo_issy
829	22	-799030837	Japan	modoki
835	22	-891189365	Japan	daigakupotato
840	10	-530985270	Japan	kei1107
847	10	-605787015	Japan	minus9d
859	0	0	Japan	juppy
