Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
11	58	-1437926876	Japan	y.k
51	58	-1985812114	Japan	Novemura
53	58	-1993494475	Japan	naoya_t
81	41	-1945841498	Japan	ibuki2003
84	41	-2015147134	Japan	ar-c
89	41	-2099867976	Japan	jyesr
93	41	-2289539742	Japan	minus9d
131	32	-2131982746	Japan	ganariya
158	31	-1620538727	Japan	noimi
174	31	-1749725185	Japan	matsu7874
180	31	-1790646408	Japan	takuk
189	31	-1870160590	Japan	yuya178
201	31	-1931777687	Japan	simamumu
216	31	-1992328751	Japan	rapurasu
227	31	-2022582694	Japan	juppy
228	31	-2023923078	Japan	umineko
244	31	-2069814698	Japan	awata
256	31	-2101143143	Japan	Keroru
260	31	-2112249265	Japan	Tsubosaka
264	31	-2135148938	Japan	Hyado
285	22	-358937388	Japan	ir_1st_vil
318	22	-414228958	Japan	cympfh
327	22	-424595874	Japan	nrvft
344	22	-441272096	Japan	lyoz
348	22	-445855948	Japan	tyawanmusi
390	22	-472090958	Japan	mugen1337
395	22	-475711922	Japan	nuts1216
396	22	-475783175	Japan	socha
400	22	-478159746	Japan	hiro116s
425	22	-494961958	Japan	ward1302
460	22	-508845121	Japan	Johniel
468	22	-511942525	Japan	legosuke
486	22	-520096856	Japan	earlgrey_yh
497	22	-523715210	Japan	AlbertZ
555	22	-546039983	Japan	rika0384
564	22	-548774126	Japan	soshun
570	22	-551817911	Japan	snow39
572	22	-553089656	Japan	kagasan
574	22	-553848425	Japan	haruhisa.ishida@gmail.com
575	22	-554105560	Japan	pachicobue
578	22	-554633156	Japan	xsd
579	22	-555311153	Japan	kichi2004
581	22	-556181755	Japan	Hachimori
591	22	-560491804	Japan	choo.s
632	22	-569638664	Japan	drken
634	22	-570355833	Japan	lowking
662	22	-578400022	Japan	mawatadeshimeru
674	22	-584291581	Japan	phocom
675	22	-584660933	Japan	seica
678	22	-586149545	Japan	shop_one
688	22	-588485787	Japan	autumn_eel
691	22	-589309245	Japan	a_ab_abc
714	22	-597231501	Japan	convexineq
717	22	-597671727	Japan	t_motooka
736	22	-600727307	Japan	shirochan
748	22	-602903542	Japan	tyu_ru
814	22	-622767156	Japan	kapibara
818	22	-623247730	Japan	machy
837	22	-627994493	Japan	pinpin
849	22	-630730040	Japan	veqcc
859	22	-633996483	Japan	ikazuya
863	22	-635056308	Japan	deflat
870	22	-637788878	Japan	ecto0310
884	22	-641497034	Japan	yahoobb
887	22	-642562978	Japan	yu3mars
899	22	-645111403	Japan	tjake
901	22	-646383334	Japan	ngtkana
905	22	-646787256	Japan	goryudyuma
907	22	-647708150	Japan	sangonana
909	22	-647827474	Japan	ryo_issy
940	22	-655280890	Japan	masafumi
948	22	-656516809	Japan	sumoru
953	22	-657348611	Japan	wakuwinmail
973	22	-661066791	Japan	renoyu
977	22	-661809888	Japan	zaki_joho_
986	22	-664893405	Japan	xyz600
1001	22	-669243052	Japan	kibuna
1036	22	-675827265	Japan	hamuhei4869
1065	22	-683020861	Japan	rokahikou
1073	22	-685166288	Japan	ryo_n
1109	22	-695834268	Japan	katom
1110	22	-695991008	Japan	hamath
1136	22	-700714054	Japan	mkawa2
