Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
11	100	-4037865533	Japan	ngtkana
14	100	-4446072130	Japan	div_0x00
21	100	-4908459760	Japan	tjake
36	100	-5505005790	Japan	lyoz
52	100	-6182251247	Japan	amylase
58	100	-6431958536	Japan	drken
67	83	-5414334581	Japan	nuts1216
70	83	-5848973334	Japan	soshun
71	83	-5904310079	Japan	TAB0905
89	68	-3257957984	Japan	flowlight0
96	68	-3475430096	Japan	Tsubosaka
107	68	-3726689639	Japan	veqcc
109	68	-3820268757	Japan	Novemura
162	68	-4786466777	Japan	machy
166	68	-4827400677	Japan	juppy
167	68	-4838370857	Japan	koyopro
175	68	-4923979569	Japan	domefasoltedo
191	68	-5034995324	Japan	matsuoka
204	68	-5148513566	Japan	shindannin
215	68	-5281970276	Japan	minus9d
218	68	-5304109782	Japan	yukidaruma6
220	68	-5321256948	Japan	nu50218
228	68	-5395180935	Japan	noimi
258	68	-5581675802	Japan	phocom
260	68	-5590219886	Japan	psmf1
269	68	-5632056623	Japan	Takoshi
279	68	-5700449485	Japan	hamuhei4869
287	68	-5745806317	Japan	nehan_der_thal
310	68	-5959170555	Japan	ihahi
327	68	-6160416811	Japan	hiro116s
336	68	-6296722811	Japan	cojna
337	68	-6313139273	Japan	matsu7874
357	68	-6675083656	Japan	Hyado
367	68	-6985289322	Japan	takakin
370	68	-7060434064	Japan	Round1C
377	64	-3351752785	Japan	shirochan
386	64	-4936964179	Japan	akachocobo
393	64	-5776581527	Japan	ororog
397	58	-1437926876	Japan	y.k
411	58	-1993494475	Japan	naoya_t
432	58	-2451593612	Japan	awata
440	58	-2552043001	Japan	Moketi
442	58	-2593554984	Japan	nakano
449	58	-2682956369	Japan	stdll
453	58	-2703904939	Japan	masas
457	58	-2761838803	Japan	LinusMK
464	58	-2838775424	Japan	yuya178
466	58	-2874421587	Japan	tatsumack
484	58	-3003545428	Japan	threecourse
491	58	-3091200892	Japan	Thistle
493	58	-3098736509	Japan	emakryo
497	58	-3160485261	Japan	sifi_border
508	58	-3260284615	Japan	ora.dll
511	58	-3266676542	Japan	yochan
512	58	-3279429873	Japan	simamumu
517	58	-3313568185	Japan	eiya
530	58	-3371382610	Japan	seica
532	58	-3388250484	Japan	chakku_000
540	58	-3477760260	Japan	tgm0417
545	58	-3505569841	Japan	nagitaosu
552	58	-3577880337	Japan	yak_ex
556	58	-3599946940	Japan	osa9
562	58	-3621693638	Japan	Y.Senoh
580	58	-3749191470	Japan	amotoma3
590	58	-3805013627	Japan	suhirotaka
624	58	-3976717402	Japan	fu9103
653	58	-4118019180	Japan	oyas
690	58	-4250514421	Japan	xsd
693	58	-4261414557	Japan	acguy
696	58	-4270250432	Japan	goryudyuma
703	58	-4294374125	Japan	yosh1
722	58	-4383133521	Japan	masafumi
723	58	-4383217079	Japan	convexineq
735	58	-4442390284	Japan	TumoiYorozu
737	58	-4454863742	Japan	deflat
738	58	-4457306777	Japan	nogi
739	58	-4460544127	Japan	fugusuki
746	58	-4475892880	Japan	NMLibrary
748	58	-4492929218	Japan	eomole
770	58	-4601369693	Japan	koge
773	58	-4612641309	Japan	MAS
818	58	-4803995845	Japan	よーおは
832	58	-4850853535	Japan	jingfang
837	58	-4864406625	Japan	charhan_2
845	58	-4898311146	Japan	takamoto
863	58	-4974808281	Japan	ksaw
869	58	-5001646388	Japan	Xelmeph
870	58	-5013864785	Japan	yappy
875	58	-5037152945	Japan	yana87
888	58	-5088123235	Japan	otera
890	58	-5101328525	Japan	cedretaber
892	58	-5103428160	Japan	scol
895	58	-5117571201	Japan	glucose
911	58	-5197436184	Japan	Knk_kei
936	58	-5306434023	Japan	AlbertZ
973	58	-5497307219	Japan	nrvft
1003	58	-5677989688	Japan	keimo
1036	58	-5953249907	Japan	umineko
1051	58	-6083268424	Japan	Yazaten
1070	58	-6349360328	Japan	vzvu3k6k
1074	58	-6388824789	Japan	marpore5
1080	58	-6702890462	Japan	starline
1101	51	-3989494124	Japan	jyesr
1125	51	-4762896446	Japan	Johniel
1162	51	-5359676196	Japan	socha
1215	51	-5929849673	Japan	MASATO338
1228	51	-6202773538	Japan	micheeeeell
1251	41	-1945841498	Japan	ibuki2003
1253	41	-2015147134	Japan	ar-c
1255	41	-2229369955	Japan	zaki_joho_
1258	41	-2460626658	Japan	mkawa2
1272	41	-2845158543	Japan	kibuna
1274	41	-2890107854	Japan	side_TT
1276	41	-2919508374	Japan	n4o847
1279	41	-2977879800	Japan	autumn_eel
1299	41	-3212997891	Japan	sasaki
1300	41	-3219211477	Japan	ia7ck
1305	41	-3300880684	Japan	jupiro
1318	41	-3388890845	Japan	kei2000
1319	41	-3403610614	Japan	ytkn
1321	41	-3421385046	Japan	a2stnk
1325	41	-3449552216	Japan	ryo_n
1341	41	-3538607140	Japan	morimario
1343	41	-3558025333	Japan	y011d4
1366	41	-3664245364	Japan	mugen1337
1368	41	-3676491751	Japan	tyawanmusi
1375	41	-3739024759	Japan	yosswi414
1380	41	-3749842282	Japan	myusa2
1434	41	-4038656048	Japan	anomuno
1439	41	-4049902930	Japan	Sairi
1444	41	-4072606710	Japan	unosss
1476	41	-4179667793	Japan	a_ab_abc
1478	41	-4184876171	Japan	modoki
1490	41	-4217046425	Japan	morutole
1511	41	-4285109155	Japan	shibh308
1538	41	-4379188236	Japan	ho-ri
1539	41	-4392591860	Japan	kt_tenel
1563	41	-4453519806	Japan	st2
1569	41	-4472006969	Japan	Hachimori
1580	41	-4517688751	Japan	answeranswer
1581	41	-4524465655	Japan	monyone
1585	41	-4530682719	Japan	yutas
1589	41	-4552303436	Japan	qLethon
1609	41	-4604492090	Japan	0214sh7
1629	41	-4656023051	Japan	tomoya
1633	41	-4663596134	Japan	wakuwinmail
1637	41	-4672787973	Japan	daut
1645	41	-4686060654	Japan	kagasan
1690	41	-4798525715	Japan	commy
1697	41	-4826644787	Japan	nonsava
1730	41	-4904505528	Japan	neterukun
1746	41	-4947372828	Japan	rapurasu
1766	41	-4993200823	Japan	rkrmr
1773	41	-5015698880	Japan	addie9000
1778	41	-5032213133	Japan	nemupm
1784	41	-5054805496	Japan	ChiyosBigDragon
1793	41	-5076954442	Japan	zer0-star
1811	41	-5125112664	Japan	centipede_human
1812	41	-5130388688	Japan	ecto0310
1815	41	-5157066184	Japan	Woo-C
1818	41	-5159706532	Japan	hanyu
1829	41	-5190587829	Japan	cympfh
1855	41	-5247004400	Japan	teruss
1867	41	-5271801748	Japan	katom
1884	41	-5306854252	Japan	inamori
1890	41	-5327375539	Japan	shnafl
1907	41	-5369144973	Japan	shikixyx
1915	41	-5386815862	Japan	ganariya
1953	41	-5459989533	Japan	haru_woodline
1957	41	-5463470761	Japan	YUKI.M
1964	41	-5481078209	Japan	keigo0205
1968	41	-5486133008	Japan	hachian
1988	41	-5552605000	Japan	pachicobue
1997	41	-5571519440	Japan	hamham111
2026	41	-5658973154	Japan	ir_1st_vil
2040	41	-5682707076	Japan	vtr_coder
2042	41	-5690232106	Japan	tak0821
2076	41	-5798828641	Japan	zaurus
2100	41	-5899574498	Japan	peroon
2101	41	-5901718939	Japan	torajiro
2111	41	-5930860653	Japan	AC961009
2113	41	-5945940001	Japan	monkukui
2130	41	-6111353540	Japan	Kyoroid
2136	41	-6138839353	Japan	T49E2
2137	41	-6163055230	Japan	sumoru
2152	41	-6389264257	Japan	cplusplusonly
2157	41	-6536584612	Japan	YTA
2158	41	-6538499898	Japan	Futafi
2159	41	-6584137446	Japan	kei1107
2172	36	-4929041404	Japan	dekokun
2287	32	-3529445482	Japan	daigakupotato
2290	32	-3535065505	Japan	kawap23
2296	32	-3634138885	Japan	sensu
2322	32	-3806369426	Japan	aya_se
2349	32	-3910901178	Japan	msiro
2387	32	-4190692338	Japan	alumina_8
2439	32	-4584984576	Japan	amalett0
2463	32	-4711368741	Japan	4eta
2503	32	-4935727070	Japan	ryo_issy
2534	32	-5081598635	Japan	iet461
2571	32	-5216875931	Japan	mokazaki923
2584	32	-5271273016	Japan	hiroaki0615
2585	32	-5285585583	Japan	earlgrey_yh
2601	32	-5359689234	Japan	gmm_tea
2737	32	-6210383744	Japan	moscwa
2738	32	-6218678781	Japan	horita
2751	32	-6397566104	Japan	pitsu
2776	31	-1790646408	Japan	takuk
2787	31	-2101143143	Japan	Keroru
2800	31	-2265983125	Japan	ward1302
2814	31	-2466780066	Japan	pedish
2819	31	-2511399882	Japan	sangonana
2828	31	-2558466549	Japan	habara_k
2843	31	-2679144128	Japan	wotsushi
2845	31	-2701504034	Japan	shamio
2852	31	-2763922608	Japan	tailed0
2854	31	-2767396169	Japan	haruhisa.ishida@gmail.com
2862	31	-2803015965	Japan	yu3mars
2871	31	-2889976869	Japan	kkktym
2882	31	-2947689630	Japan	yaegashi
2888	31	-2979783466	Japan	Mitsuo
2890	31	-2985736529	Japan	sinatori
2899	31	-3032386212	Japan	masutech16
2902	31	-3050998163	Japan	ohbarye
2903	31	-3054102110	Japan	tm1o2
2919	31	-3151144345	Japan	betit0919
2933	31	-3233151580	Japan	polyomino.24
2943	31	-3287074833	Japan	jjjjjjjtgpptmjj
2947	31	-3307452090	Japan	hokekiyoo
2955	31	-3353320250	Japan	Silphire
2963	31	-3382444162	Japan	yahoobb
2967	31	-3408913942	Japan	pytran
2969	31	-3416491380	Japan	whisper0077
2983	31	-3486366209	Japan	gogutan
2994	31	-3533947761	Japan	auauauaua
3003	31	-3565715013	Japan	hamath
3029	31	-3669712122	Japan	togatoga
3051	31	-3751514601	Japan	Naochan
3066	31	-3841971918	Japan	comeme
3070	31	-3850746227	Japan	hiroshim
3072	31	-3856732415	Japan	enuemu
3077	31	-3877393499	Japan	micasa
3096	31	-3923755818	Japan	zeke
3131	31	-4053239150	Japan	Mazesoba
3139	31	-4084680884	Japan	pinpin
3141	31	-4088790777	Japan	fp563
3145	31	-4094197897	Japan	hotarunx
3170	31	-4165978099	Japan	gobi_tk
3188	31	-4221547456	Japan	kawasaki
3189	31	-4224449655	Japan	sekiya9311
3211	31	-4280201174	Japan	eityans
3226	31	-4316713258	Japan	tomarint
3266	31	-4419670987	Japan	roiti46
3299	31	-4523172775	Japan	nmas
3309	31	-4544903477	Japan	pontaryagin
3340	31	-4653239955	Japan	akikan
3361	31	-4708545443	Japan	Germanpotato
3365	31	-4731789090	Japan	twaka
3373	31	-4746469437	Japan	hjmkt3126
3421	31	-4871750031	Japan	algon
3434	31	-4914192812	Japan	nyanatk
3537	31	-5219159815	Japan	kichi2004
3555	31	-5292581134	Japan	hkawaguc
