Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
12	100	-4037865533	Japan	ngtkana
16	100	-4446072130	Japan	div_0x00
23	100	-4908459760	Japan	tjake
49	68	-3257957984	Japan	flowlight0
56	68	-3475430096	Japan	Tsubosaka
68	68	-3726689639	Japan	veqcc
70	68	-3820268757	Japan	Novemura
126	68	-4786466777	Japan	machy
130	68	-4827400677	Japan	juppy
131	68	-4838370857	Japan	koyopro
140	68	-4923979569	Japan	domefasoltedo
160	68	-5148513566	Japan	shindannin
167	68	-5281970276	Japan	minus9d
170	68	-5304109782	Japan	yukidaruma6
172	68	-5321256948	Japan	nu50218
174	68	-5395180935	Japan	noimi
194	64	-3351752785	Japan	shirochan
195	64	-3931482808	Japan	soshun
211	64	-4936964179	Japan	akachocobo
214	58	-1437926876	Japan	y.k
234	58	-1993494475	Japan	naoya_t
258	58	-2451593612	Japan	awata
271	58	-2552043001	Japan	Moketi
274	58	-2593554984	Japan	nakano
284	58	-2682956369	Japan	stdll
288	58	-2703904939	Japan	masas
294	58	-2761838803	Japan	LinusMK
303	58	-2838775424	Japan	yuya178
307	58	-2874421587	Japan	tatsumack
333	58	-2989086472	Japan	Round1C
336	58	-3003545428	Japan	threecourse
345	58	-3091200892	Japan	Thistle
347	58	-3098736509	Japan	emakryo
350	58	-3130076758	Japan	lyoz
353	58	-3160485261	Japan	sifi_border
369	58	-3260284615	Japan	ora.dll
372	58	-3266676542	Japan	yochan
373	58	-3279429873	Japan	simamumu
378	58	-3313568185	Japan	eiya
395	58	-3371382610	Japan	seica
397	58	-3388250484	Japan	chakku_000
404	58	-3436297108	Japan	amylase
413	58	-3477760260	Japan	tgm0417
420	58	-3505569841	Japan	nagitaosu
431	58	-3577880337	Japan	yak_ex
436	58	-3599946940	Japan	osa9
442	58	-3621693638	Japan	Y.Senoh
447	58	-3641349475	Japan	matsuoka
449	58	-3655657153	Japan	hiro116s
467	58	-3749191470	Japan	amotoma3
478	58	-3805013627	Japan	suhirotaka
520	58	-3976717402	Japan	fu9103
556	58	-4118019180	Japan	oyas
599	58	-4250514421	Japan	xsd
604	58	-4261414557	Japan	acguy
608	58	-4270250432	Japan	goryudyuma
616	58	-4294374125	Japan	yosh1
617	58	-4295539003	Japan	nehan_der_thal
641	58	-4383133521	Japan	masafumi
642	58	-4383217079	Japan	convexineq
657	58	-4442390284	Japan	TumoiYorozu
659	58	-4454863742	Japan	deflat
660	58	-4457306777	Japan	nogi
661	58	-4460544127	Japan	fugusuki
668	58	-4475892880	Japan	NMLibrary
670	58	-4492929218	Japan	eomole
694	58	-4601369693	Japan	koge
697	58	-4612641309	Japan	MAS
711	58	-4652505498	Japan	hamuhei4869
746	58	-4803995845	Japan	よーおは
748	58	-4808418082	Japan	Takoshi
763	58	-4850853535	Japan	jingfang
768	58	-4864406625	Japan	charhan_2
776	58	-4898311146	Japan	takamoto
793	58	-4955806912	Japan	Hyado
796	58	-4974808281	Japan	ksaw
800	58	-5001646388	Japan	Xelmeph
801	58	-5013864785	Japan	yappy
805	58	-5037152945	Japan	yana87
815	58	-5088123235	Japan	otera
817	58	-5101328525	Japan	cedretaber
819	58	-5103428160	Japan	scol
821	58	-5117571201	Japan	glucose
842	58	-5306434023	Japan	AlbertZ
859	58	-5497307219	Japan	nrvft
862	58	-5587299567	Japan	takakin
867	58	-5675183127	Japan	matsu7874
874	58	-5953249907	Japan	umineko
890	51	-3989494124	Japan	jyesr
920	51	-4756962674	Japan	phocom
921	51	-4762896446	Japan	Johniel
945	51	-5123457715	Japan	ihahi
948	51	-5359676196	Japan	socha
964	41	-1945841498	Japan	ibuki2003
966	41	-2015147134	Japan	ar-c
968	41	-2229369955	Japan	zaki_joho_
975	41	-2460626658	Japan	mkawa2
997	41	-2845158543	Japan	kibuna
999	41	-2890107854	Japan	side_TT
1001	41	-2919508374	Japan	n4o847
1005	41	-2977879800	Japan	autumn_eel
1018	41	-3095958743	Japan	nuts1216
1019	41	-3098676957	Japan	TAB0905
1036	41	-3212997891	Japan	sasaki
1037	41	-3219211477	Japan	ia7ck
1039	41	-3247614949	Japan	MASATO338
1044	41	-3300880684	Japan	jupiro
1061	41	-3388890845	Japan	kei2000
1062	41	-3403610614	Japan	ytkn
1064	41	-3421385046	Japan	a2stnk
