Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
11	58	-1437926876	Japan	y.k
51	58	-1985812114	Japan	Novemura
53	58	-1993494475	Japan	naoya_t
72	58	-2198335695	Japan	flowlight0
99	58	-2426170587	Japan	Tsubosaka
101	58	-2451593612	Japan	awata
111	58	-2593554984	Japan	nakano
113	58	-2600174913	Japan	veqcc
136	41	-1945841498	Japan	ibuki2003
139	41	-2015147134	Japan	ar-c
144	41	-2099867976	Japan	jyesr
151	41	-2194472493	Japan	fu9103
153	41	-2229369955	Japan	zaki_joho_
156	41	-2237914363	Japan	ngtkana
165	41	-2289539742	Japan	minus9d
166	41	-2307793571	Japan	hiro116s
187	36	-2427451301	Japan	suhirotaka
218	32	-2131982746	Japan	ganariya
273	31	-1620538727	Japan	noimi
289	31	-1749725185	Japan	matsu7874
294	31	-1790646408	Japan	takuk
302	31	-1870160590	Japan	yuya178
315	31	-1931777687	Japan	simamumu
328	31	-1992328751	Japan	rapurasu
336	31	-2022582694	Japan	juppy
337	31	-2023923078	Japan	umineko
363	31	-2101143143	Japan	Keroru
372	31	-2135148938	Japan	Hyado
380	31	-2157787516	Japan	a_ab_abc
383	31	-2164756268	Japan	masas
385	31	-2165954727	Japan	eiya
387	31	-2179456969	Japan	cedretaber
407	31	-2231598029	Japan	yukidaruma6
413	31	-2247842222	Japan	emakryo
422	31	-2265983125	Japan	ward1302
431	31	-2282393491	Japan	Hachimori
447	31	-2332122440	Japan	tatsumack
451	31	-2345943098	Japan	domefasoltedo
454	31	-2352857061	Japan	Round1C
456	31	-2354299771	Japan	nagitaosu
469	31	-2387070683	Japan	koyopro
482	31	-2432848014	Japan	sifi_border
503	22	-358937388	Japan	ir_1st_vil
530	22	-414228958	Japan	cympfh
537	22	-424595874	Japan	nrvft
553	22	-441272096	Japan	lyoz
557	22	-445855948	Japan	tyawanmusi
596	22	-472090958	Japan	mugen1337
600	22	-475711922	Japan	nuts1216
601	22	-475783175	Japan	socha
655	22	-508845121	Japan	Johniel
662	22	-511942525	Japan	legosuke
677	22	-520096856	Japan	earlgrey_yh
687	22	-523715210	Japan	AlbertZ
736	22	-546039983	Japan	rika0384
744	22	-548774126	Japan	soshun
750	22	-551817911	Japan	snow39
751	22	-553089656	Japan	kagasan
753	22	-553848425	Japan	haruhisa.ishida@gmail.com
754	22	-554105560	Japan	pachicobue
757	22	-554633156	Japan	xsd
758	22	-555311153	Japan	kichi2004
768	22	-560491804	Japan	choo.s
799	22	-569638664	Japan	drken
801	22	-570355833	Japan	lowking
826	22	-578400022	Japan	mawatadeshimeru
837	22	-584291581	Japan	phocom
838	22	-584660933	Japan	seica
841	22	-586149545	Japan	shop_one
849	22	-588485787	Japan	autumn_eel
871	22	-597231501	Japan	convexineq
874	22	-597671727	Japan	t_motooka
890	22	-600727307	Japan	shirochan
901	22	-602903542	Japan	tyu_ru
967	22	-622767156	Japan	kapibara
971	22	-623247730	Japan	machy
989	22	-627994493	Japan	pinpin
1009	22	-633996483	Japan	ikazuya
1013	22	-635056308	Japan	deflat
1019	22	-637788878	Japan	ecto0310
1032	22	-641497034	Japan	yahoobb
1034	22	-642562978	Japan	yu3mars
