Rank	Score	Penalty	Country	Name
2	100	-2110676046	Japan	maroon
12	100	-4037865533	Japan	ngtkana
16	100	-4446072130	Japan	div_0x00
23	100	-4908459760	Japan	tjake
53	68	-3257957984	Japan	flowlight0
60	68	-3475430096	Japan	Tsubosaka
72	68	-3726689639	Japan	veqcc
74	68	-3820268757	Japan	Novemura
129	68	-4786466777	Japan	machy
133	68	-4827400677	Japan	juppy
134	68	-4838370857	Japan	koyopro
142	68	-4923979569	Japan	domefasoltedo
167	68	-5148513566	Japan	shindannin
176	68	-5281970276	Japan	minus9d
179	68	-5304109782	Japan	yukidaruma6
181	68	-5321256948	Japan	nu50218
183	68	-5395180935	Japan	noimi
211	64	-3351752785	Japan	shirochan
212	64	-3931482808	Japan	soshun
225	64	-4936964179	Japan	akachocobo
228	58	-1437926876	Japan	y.k
245	58	-1993494475	Japan	naoya_t
269	58	-2451593612	Japan	awata
282	58	-2552043001	Japan	Moketi
285	58	-2593554984	Japan	nakano
295	58	-2682956369	Japan	stdll
299	58	-2703904939	Japan	masas
304	58	-2761838803	Japan	LinusMK
312	58	-2838775424	Japan	yuya178
316	58	-2874421587	Japan	tatsumack
341	58	-2989086472	Japan	Round1C
344	58	-3003545428	Japan	threecourse
353	58	-3091200892	Japan	Thistle
355	58	-3098736509	Japan	emakryo
358	58	-3130076758	Japan	lyoz
361	58	-3160485261	Japan	sifi_border
376	58	-3260284615	Japan	ora.dll
379	58	-3266676542	Japan	yochan
380	58	-3279429873	Japan	simamumu
385	58	-3313568185	Japan	eiya
402	58	-3371382610	Japan	seica
404	58	-3388250484	Japan	chakku_000
411	58	-3436297108	Japan	amylase
420	58	-3477760260	Japan	tgm0417
427	58	-3505569841	Japan	nagitaosu
438	58	-3577880337	Japan	yak_ex
442	58	-3599946940	Japan	osa9
448	58	-3621693638	Japan	Y.Senoh
452	58	-3641349475	Japan	matsuoka
454	58	-3655657153	Japan	hiro116s
472	58	-3749191470	Japan	amotoma3
483	58	-3805013627	Japan	suhirotaka
523	58	-3976717402	Japan	fu9103
559	58	-4118019180	Japan	oyas
602	58	-4250514421	Japan	xsd
606	58	-4261414557	Japan	acguy
610	58	-4270250432	Japan	goryudyuma
618	58	-4294374125	Japan	yosh1
619	58	-4295539003	Japan	nehan_der_thal
642	58	-4383133521	Japan	masafumi
643	58	-4383217079	Japan	convexineq
658	58	-4442390284	Japan	TumoiYorozu
660	58	-4454863742	Japan	deflat
661	58	-4457306777	Japan	nogi
662	58	-4460544127	Japan	fugusuki
669	58	-4475892880	Japan	NMLibrary
671	58	-4492929218	Japan	eomole
695	58	-4601369693	Japan	koge
698	58	-4612641309	Japan	MAS
712	58	-4652505498	Japan	hamuhei4869
747	58	-4803995845	Japan	よーおは
749	58	-4808418082	Japan	Takoshi
764	58	-4850853535	Japan	jingfang
769	58	-4864406625	Japan	charhan_2
777	58	-4898311146	Japan	takamoto
794	58	-4955806912	Japan	Hyado
798	58	-4974808281	Japan	ksaw
805	58	-5001646388	Japan	Xelmeph
806	58	-5013864785	Japan	yappy
810	58	-5037152945	Japan	yana87
820	58	-5088123235	Japan	otera
822	58	-5101328525	Japan	cedretaber
824	58	-5103428160	Japan	scol
826	58	-5117571201	Japan	glucose
852	58	-5306434023	Japan	AlbertZ
872	58	-5497307219	Japan	nrvft
875	58	-5587299567	Japan	takakin
880	58	-5675183127	Japan	matsu7874
888	58	-5953249907	Japan	umineko
907	51	-3989494124	Japan	jyesr
937	51	-4756962674	Japan	phocom
938	51	-4762896446	Japan	Johniel
965	51	-5123457715	Japan	ihahi
970	51	-5359676196	Japan	socha
990	41	-1945841498	Japan	ibuki2003
992	41	-2015147134	Japan	ar-c
994	41	-2229369955	Japan	zaki_joho_
1019	41	-2845158543	Japan	kibuna
1021	41	-2890107854	Japan	side_TT
1023	41	-2919508374	Japan	n4o847
1027	41	-2977879800	Japan	autumn_eel
1039	41	-3095958743	Japan	nuts1216
1040	41	-3098676957	Japan	TAB0905
1057	41	-3212997891	Japan	sasaki
1058	41	-3219211477	Japan	ia7ck
1060	41	-3247614949	Japan	MASATO338
1065	41	-3300880684	Japan	jupiro
1082	41	-3388890845	Japan	kei2000
1083	41	-3403610614	Japan	ytkn
1085	41	-3421385046	Japan	a2stnk
